precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-31
04,2939,2617,3067,-322,-10.956107519564478,Improved vs both years,12.07,-450,-14.672318226279753,2026-08-31
05,4146,3688,4296,-458,-11.04679208876025,Improved vs both years,11.98,-608,-14.15270018621974,2026-08-31
07,3719,3373,4036,-346,-9.3035762301694,Improved vs both years,11.44,-663,-16.42715559960357,2026-08-31
09,7042,6443,6905,-599,-8.506106219823913,Improved vs both years,7.96,-462,-6.6908037653874,2026-08-31
12,5799,5428,6051,-371,-6.397654768063459,Improved vs both years,7.57,-623,-10.295818872913568,2026-08-31
02,5515,5204,5441,-311,-5.639165911151405,Improved vs both years,5.25,-237,-4.355816945414446,2026-08-31
11,4404,4315,4749,-89,-2.0208900999091735,Improved vs both years,4.16,-434,-9.138766056011791,2026-08-31
08,6457,6444,6737,-13,-0.20133188787362552,Improved vs both years,1.45,-293,-4.349116817574588,2026-08-31
06,5397,5334,5428,-63,-1.1673151750972763,Improved vs both years,1.34,-94,-1.7317612380250553,2026-08-31
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-31
03,6759,6920,6434,161,2.382009172954579,Worse vs recent baseline,-3.93,486,7.5536213863848305,2026-08-31
10,4964,5140,4807,176,3.5455278001611603,Worse vs recent baseline,-4.56,333,6.9273975452465155,2026-08-31
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-31
