precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-19
04,2806,2451,2861,-355,-12.651461154668567,Improved vs both years,13.16,-410,-14.330653617616218,2026-08-19
05,3942,3466,4053,-476,-12.075088787417554,Improved vs both years,12.8,-587,-14.483098939057488,2026-08-19
07,3538,3185,3806,-353,-9.977388355002827,Improved vs both years,11.88,-621,-16.31634261692065,2026-08-19
12,5525,5073,5686,-452,-8.180995475113122,Improved vs both years,8.96,-613,-10.7808652831516,2026-08-19
09,6702,6091,6546,-611,-9.116681587585795,Improved vs both years,8.47,-455,-6.9508096547509926,2026-08-19
02,5245,4905,5151,-340,-6.482364156339371,Improved vs both years,5.97,-246,-4.77577169481654,2026-08-19
11,4209,4092,4490,-117,-2.77975766215253,Improved vs both years,4.61,-398,-8.864142538975502,2026-08-19
06,5150,5046,5163,-104,-2.0194174757281553,Improved vs both years,2.09,-117,-2.266124346310285,2026-08-19
08,6143,6120,6408,-23,-0.37440989744424547,Improved vs both years,1.61,-288,-4.49438202247191,2026-08-19
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-19
03,6402,6582,6100,180,2.8116213683223994,Worse vs recent baseline,-4.34,482,7.901639344262295,2026-08-19
10,4684,4856,4531,172,3.672075149444919,Worse vs recent baseline,-4.72,325,7.172809534319135,2026-08-19
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-19
