precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-25
05,4063,3579,4162,-484,-11.912380014767413,Improved vs both years,12.54,-583,-14.007688611244594,2026-08-25
04,2868,2542,2955,-326,-11.366806136680614,Improved vs both years,12.15,-413,-13.976311336717428,2026-08-25
07,3654,3281,3912,-373,-10.207991242474002,Improved vs both years,11.98,-631,-16.129856850715747,2026-08-25
12,5667,5247,5882,-420,-7.4113287453679195,Improved vs both years,8.43,-635,-10.795647738864332,2026-08-25
09,6866,6264,6730,-602,-8.7678415380134,Improved vs both years,8.21,-466,-6.924219910846954,2026-08-25
02,5380,5072,5289,-308,-5.724907063197026,Improved vs both years,5.24,-217,-4.102854982038193,2026-08-25
11,4318,4208,4605,-110,-2.5474756831866605,Improved vs both years,4.37,-397,-8.621064060803475,2026-08-25
06,5284,5195,5298,-89,-1.684330052990159,Improved vs both years,1.76,-103,-1.9441298603246508,2026-08-25
08,6292,6285,6557,-7,-0.11125238397965671,Improved vs both years,1.32,-272,-4.148238523715114,2026-08-25
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-25
03,6596,6741,6264,145,2.1983020012128565,Worse vs recent baseline,-3.82,477,7.614942528735632,2026-08-25
10,4833,4987,4663,154,3.186426650113801,Worse vs recent baseline,-4.31,324,6.948316534419901,2026-08-25
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-25
