precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,ALL
05,4398,3918,4541,-480,-10.914051841746248,Improved vs both years,11.76,-623,-13.719445056155031,2026-09-14,ALL
04,3095,2788,3310,-307,-9.919224555735056,Improved vs both years,11.67,-522,-15.770392749244714,2026-09-14,ALL
07,3929,3612,4305,-317,-8.068210740646474,Improved vs both years,10.48,-693,-16.097560975609756,2026-09-14,ALL
12,6142,5734,6473,-408,-6.642787365678932,Improved vs both years,8.07,-739,-11.416653792677275,2026-09-14,ALL
09,7458,6840,7335,-618,-8.2864038616251,Improved vs both years,7.83,-495,-6.748466257668712,2026-09-14,ALL
02,5809,5525,5774,-284,-4.888965398519539,Improved vs both years,4.72,-249,-4.312435053688951,2026-09-14,ALL
11,4646,4609,5039,-37,-0.7963839862247094,Improved vs both years,3.12,-430,-8.533439174439373,2026-09-14,ALL
06,5706,5655,5741,-51,-0.8937960042060988,Improved vs both years,1.08,-86,-1.497996864657725,2026-09-14,ALL
08,6813,6879,7142,66,0.968736239542052,Improved vs recent baseline,0.43,-263,-3.682441893027163,2026-09-14,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-14,ALL
03,7152,7370,6877,218,3.048098434004474,Worse vs recent baseline,-4.28,493,7.168823614948379,2026-09-14,ALL
10,5246,5447,5105,201,3.8314906595501332,Worse vs recent baseline,-4.69,342,6.699314397649363,2026-09-14,ALL
00,9,15,21,6,66.66666666666667,Improved vs recent baseline,-38.1,-6,-28.571428571428573,2026-09-14,ALL
05,60,55,125,-5,-8.333333333333334,Improved vs both years,22.63,-70,-56.0,2026-09-13,Airport Sub
07,303,236,268,-67,-22.112211221122113,Improved vs both years,19.06,-32,-11.940298507462687,2026-09-13,Airport Sub
09,46,45,69,-1,-2.1739130434782608,Improved vs both years,11.96,-24,-34.78260869565217,2026-09-13,Airport Sub
11,158,177,222,19,12.025316455696203,Improved vs recent baseline,-2.34,-45,-20.27027027027027,2026-09-13,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,127,172,184,45,35.43307086614173,Improved vs recent baseline,-22.85,-12,-6.521739130434782,2026-09-13,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Bagley
12,784,669,807,-115,-14.668367346938776,Improved vs both years,15.4,-138,-17.100371747211895,2026-09-10,Bagley
02,897,874,974,-23,-2.5641025641025643,Improved vs both years,4.87,-100,-10.26694045174538,2026-09-13,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-11,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,Belmont
02,222,197,207,-25,-11.26126126126126,Improved vs both years,9.33,-10,-4.830917874396135,2026-09-11,Belmont
08,211,235,190,24,11.374407582938389,Worse vs recent baseline,-15.07,45,23.68421052631579,2026-09-12,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Bethune Community
02,818,715,757,-103,-12.591687041564793,Improved vs both years,10.48,-42,-5.548216644649934,2026-09-13,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-13,Bethune Community
12,411,394,325,-17,-4.13625304136253,Improved vs recent baseline,-3.47,69,21.23076923076923,2026-09-13,Bethune Community
12,101,73,123,-28,-27.722772277227723,Improved vs both years,31.6,-50,-40.65040650406504,2026-09-10,Blackstone Park
10,107,90,130,-17,-15.88785046728972,Improved vs both years,20.35,-40,-30.76923076923077,2026-09-13,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Boynton
04,402,360,393,-42,-10.447761194029852,Improved vs both years,9.83,-33,-8.396946564885496,2026-09-12,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-13,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,Brightmoor
