precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-18
05,3930,3447,4036,-483,-12.290076335877863,Improved vs both years,12.98,-589,-14.593657086223985,2026-08-18
04,2792,2444,2833,-348,-12.464183381088825,Improved vs both years,12.84,-389,-13.731027179668196,2026-08-18
07,3517,3169,3787,-348,-9.894796701734434,Improved vs both years,11.82,-618,-16.318986004753103,2026-08-18
12,5493,5049,5647,-444,-8.083014746040416,Improved vs both years,8.84,-598,-10.58969364264211,2026-08-18
09,6675,6064,6519,-611,-9.153558052434457,Improved vs both years,8.5,-455,-6.979598097867771,2026-08-18
02,5225,4886,5126,-339,-6.488038277511961,Improved vs both years,5.95,-240,-4.682013265704253,2026-08-18
11,4196,4077,4472,-119,-2.836034318398475,Improved vs both years,4.64,-395,-8.83273703041145,2026-08-18
06,5132,5026,5142,-106,-2.0654715510522212,Improved vs both years,2.12,-116,-2.2559315441462466,2026-08-18
08,6123,6096,6375,-27,-0.44096031357177856,Improved vs both years,1.62,-279,-4.376470588235295,2026-08-18
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-18
03,6368,6558,6064,190,2.9836683417085426,Worse vs recent baseline,-4.53,494,8.146437994722955,2026-08-18
10,4668,4829,4505,161,3.449014567266495,Worse vs recent baseline,-4.57,324,7.192008879023308,2026-08-18
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-18
