precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-26
04,2875,2548,2974,-327,-11.373913043478261,Improved vs both years,12.26,-426,-14.324142568930734,2026-08-26
05,4070,3606,4185,-464,-11.4004914004914,Improved vs both years,12.13,-579,-13.835125448028673,2026-08-26
07,3665,3291,3922,-374,-10.204638472032743,Improved vs both years,11.97,-631,-16.088730239673637,2026-08-26
09,6894,6285,6769,-609,-8.833768494342907,Improved vs both years,8.33,-484,-7.1502437583099425,2026-08-26
12,5694,5278,5912,-416,-7.30593607305936,Improved vs both years,8.33,-634,-10.723951285520974,2026-08-26
02,5401,5100,5319,-301,-5.573042029253842,Improved vs both years,5.14,-219,-4.117315284827975,2026-08-26
11,4344,4226,4634,-118,-2.716390423572744,Improved vs both years,4.54,-408,-8.80448856279672,2026-08-26
06,5300,5210,5315,-90,-1.6981132075471699,Improved vs both years,1.78,-105,-1.975540921919097,2026-08-26
08,6319,6308,6591,-11,-0.17407817692672892,Improved vs both years,1.41,-283,-4.293733879532696,2026-08-26
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-26
03,6618,6777,6288,159,2.402538531278332,Worse vs recent baseline,-4.01,489,7.776717557251908,2026-08-26
10,4852,5012,4681,160,3.2976092333058533,Worse vs recent baseline,-4.43,331,7.071138645588549,2026-08-26
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-26
