precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-21
05,3984,3499,4079,-485,-12.173694779116467,Improved vs both years,12.79,-580,-14.219171365530768,2026-08-21
04,2832,2490,2889,-342,-12.076271186440678,Improved vs both years,12.6,-399,-13.811007268951194,2026-08-21
07,3577,3218,3833,-359,-10.036343304445065,Improved vs both years,11.84,-615,-16.04487346725802,2026-08-21
12,5573,5126,5746,-447,-8.020814642024044,Improved vs both years,8.85,-620,-10.790114862513052,2026-08-21
09,6748,6154,6608,-594,-8.802608180201542,Improved vs both years,8.22,-454,-6.87046004842615,2026-08-21
02,5291,4968,5198,-323,-6.104706104706104,Improved vs both years,5.6,-230,-4.424778761061947,2026-08-21
11,4247,4122,4526,-125,-2.943254061690605,Improved vs both years,4.74,-404,-8.926204153778171,2026-08-21
06,5192,5089,5207,-103,-1.9838212634822805,Improved vs both years,2.07,-118,-2.2661801421163816,2026-08-21
08,6182,6177,6465,-5,-0.08087997411840828,Improved vs both years,1.39,-288,-4.454756380510441,2026-08-21
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-21
03,6455,6630,6149,175,2.7110766847405112,Worse vs recent baseline,-4.24,481,7.822410147991543,2026-08-21
10,4742,4904,4577,162,3.4162800506115563,Worse vs recent baseline,-4.53,327,7.144417740878304,2026-08-21
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-21
