precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,ALL
04,3188,2855,3404,-333,-10.445420326223337,Improved vs both years,12.15,-549,-16.128084606345475,2026-09-20,ALL
05,4495,4015,4658,-480,-10.67853170189099,Improved vs both years,11.62,-643,-13.804207814512667,2026-09-20,ALL
07,4016,3703,4403,-313,-7.793824701195219,Improved vs both years,10.23,-700,-15.89825119236884,2026-09-20,ALL
12,6304,5867,6650,-437,-6.932106598984771,Improved vs both years,8.38,-783,-11.774436090225564,2026-09-20,ALL
09,7627,7020,7514,-607,-7.958568244394913,Improved vs both years,7.54,-494,-6.57439446366782,2026-09-20,ALL
02,5956,5643,5932,-313,-5.255204835460041,Improved vs both years,5.14,-289,-4.871881321645313,2026-09-20,ALL
11,4713,4704,5154,-9,-0.19096117122851686,Improved vs both years,2.75,-450,-8.731082654249127,2026-09-20,ALL
06,5837,5788,5867,-49,-0.8394723316772315,Improved vs both years,0.99,-79,-1.3465144025907618,2026-09-20,ALL
08,6972,7050,7312,78,1.1187607573149743,Improved vs recent baseline,0.29,-262,-3.5831509846827134,2026-09-20,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-20,ALL
10,5377,5571,5223,194,3.6079598289008743,Worse vs recent baseline,-4.52,348,6.662837449741528,2026-09-20,ALL
03,7328,7584,7090,256,3.493449781659389,Worse vs recent baseline,-4.54,494,6.96755994358251,2026-09-20,ALL
00,9,16,21,7,77.77777777777777,Improved vs recent baseline,-47.3,-5,-23.80952380952381,2026-09-20,ALL
05,63,56,127,-7,-11.11111111111111,Improved vs both years,24.55,-71,-55.90551181102362,2026-09-20,Airport Sub
07,306,236,271,-70,-22.875816993464053,Improved vs both years,19.89,-35,-12.915129151291513,2026-09-20,Airport Sub
09,48,46,69,-2,-4.166666666666667,Improved vs both years,12.92,-23,-33.333333333333336,2026-09-20,Airport Sub
11,160,184,232,24,15.0,Improved vs recent baseline,-4.29,-48,-20.689655172413794,2026-09-20,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,132,181,190,49,37.121212121212125,Improved vs recent baseline,-24.56,-9,-4.7368421052631575,2026-09-19,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Bagley
12,818,676,831,-142,-17.359413202933986,Improved vs both years,17.75,-155,-18.65222623345367,2026-09-17,Bagley
02,917,890,993,-27,-2.9443838604143946,Improved vs both years,5.17,-103,-10.372608257804632,2026-09-19,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-17,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Belmont
02,227,201,213,-26,-11.45374449339207,Improved vs both years,9.71,-12,-5.633802816901408,2026-09-17,Belmont
08,221,239,197,18,8.144796380090497,Worse vs recent baseline,-12.1,42,21.31979695431472,2026-09-19,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Bethune Community
02,846,731,772,-115,-13.59338061465721,Improved vs both years,11.11,-41,-5.310880829015544,2026-09-19,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-19,Bethune Community
12,423,402,329,-21,-4.964539007092198,Improved vs recent baseline,-3.18,73,22.188449848024316,2026-09-19,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-18,Boynton
04,409,366,403,-43,-10.513447432762836,Improved vs both years,10.11,-37,-9.181141439205955,2026-09-18,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-19,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Brightmoor
06,583,613,662,30,5.145797598627787,Improved vs recent baseline,-1.38,-49,-7.401812688821752,2026-09-19,Brightmoor
08,351,401,424,50,14.245014245014245,Improved vs recent baseline,-8.34,-23,-5.4245283018867925,2026-09-19,Brightmoor
03,149,169,208,20,13.422818791946309,Improved vs recent baseline,-3.77,-39,-18.75,2026-09-18,Brush Park
11,254,238,271,-16,-6.299212598425197,Improved vs both years,8.06,-33,-12.177121771217712,2026-09-15,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Buffalo Charles
11,204,189,189,-15,-7.352941176470588,Improved vs recent baseline,5.15,0,0.0,2026-09-18,Butler
02,87,107,99,20,22.988505747126435,Worse vs recent baseline,-18.52,8,8.080808080808081,2026-09-19,Cadillac Community
11,228,246,248,18,7.894736842105263,Improved vs recent baseline,-5.28,-2,-0.8064516129032258,2026-09-19,Cadillac Heights
