precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-03
04,2985,2651,3127,-334,-11.1892797319933,Improved vs both years,12.4,-476,-15.222257755036777,2026-09-03
05,4206,3760,4356,-446,-10.603899191631003,Improved vs both years,11.53,-596,-13.682277318640955,2026-09-03
07,3767,3424,4109,-343,-9.105388903636847,Improved vs both years,11.37,-685,-16.67072280360185,2026-09-03
09,7136,6521,6990,-615,-8.618273542600896,Improved vs both years,8.05,-469,-6.709585121602289,2026-09-03
12,5882,5496,6142,-386,-6.562393743624617,Improved vs both years,7.75,-646,-10.517746662324976,2026-09-03
02,5584,5276,5521,-308,-5.515759312320917,Improved vs both years,5.19,-245,-4.437601883716718,2026-09-03
11,4469,4388,4822,-81,-1.8124860147684045,Improved vs both years,3.97,-434,-9.000414765657403,2026-09-03
06,5459,5393,5494,-66,-1.2090126396775966,Improved vs both years,1.4,-101,-1.8383691299599563,2026-09-03
08,6537,6548,6829,11,0.16827290806180206,Improved vs recent baseline,1.12,-281,-4.114804510177185,2026-09-03
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-03
03,6852,7037,6547,185,2.6999416228838293,Worse vs recent baseline,-4.14,490,7.484343974339392,2026-09-03
10,5022,5217,4874,195,3.882915173237754,Worse vs recent baseline,-4.83,343,7.03734099302421,2026-09-03
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-03
