precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-23
05,4028,3547,4119,-481,-11.941410129096326,Improved vs both years,12.53,-572,-13.886865744112649,2026-08-23
04,2849,2516,2920,-333,-11.688311688311689,Improved vs both years,12.33,-404,-13.835616438356164,2026-08-23
07,3610,3245,3869,-365,-10.110803324099724,Improved vs both years,11.92,-624,-16.128198500904627,2026-08-23
12,5625,5206,5809,-419,-7.448888888888889,Improved vs both years,8.33,-603,-10.380444138405922,2026-08-23
09,6808,6206,6669,-602,-8.842538190364277,Improved vs both years,8.27,-463,-6.942570100464837,2026-08-23
02,5348,5013,5247,-335,-6.264023934181003,Improved vs both years,5.72,-234,-4.459691252144082,2026-08-23
11,4287,4155,4559,-132,-3.079076277116865,Improved vs both years,4.81,-404,-8.861592454485633,2026-08-23
06,5243,5128,5256,-115,-2.1934007247758918,Improved vs both years,2.27,-128,-2.43531202435312,2026-08-23
08,6237,6237,6510,0,0.0,Improved vs recent baseline,1.26,-273,-4.193548387096774,2026-08-23
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-23
03,6528,6692,6208,164,2.5122549019607843,Worse vs recent baseline,-4.1,484,7.796391752577319,2026-08-23
10,4794,4950,4623,156,3.254067584480601,Worse vs recent baseline,-4.4,327,7.073329007138222,2026-08-23
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-23
