precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-16,ALL
04,3126,2813,3338,-313,-10.0127959053103,Improved vs both years,11.73,-525,-15.72798082684242,2026-09-16,ALL
05,4430,3952,4587,-478,-10.790067720090294,Improved vs both years,11.71,-635,-13.843470678003053,2026-09-16,ALL
07,3955,3653,4342,-302,-7.63590391908976,Improved vs both years,10.11,-689,-15.868263473053892,2026-09-16,ALL
12,6199,5789,6527,-410,-6.6139699951605095,Improved vs both years,8.02,-738,-11.306879117511874,2026-09-16,ALL
09,7517,6896,7380,-621,-8.261274444592258,Improved vs both years,7.75,-484,-6.558265582655826,2026-09-16,ALL
02,5865,5571,5829,-294,-5.012787723785166,Improved vs both years,4.84,-258,-4.4261451363870306,2026-09-16,ALL
11,4679,4630,5078,-49,-1.047232314597136,Improved vs both years,3.38,-448,-8.822371012209532,2026-09-16,ALL
06,5742,5710,5780,-32,-0.557297109021247,Improved vs both years,0.75,-70,-1.2110726643598615,2026-09-16,ALL
08,6861,6939,7213,78,1.1368605159597727,Improved vs recent baseline,0.34,-274,-3.7986967974490504,2026-09-16,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-16,ALL
03,7210,7435,6970,225,3.1206657420249653,Worse vs recent baseline,-4.19,465,6.671449067431851,2026-09-16,ALL
10,5287,5484,5149,197,3.7261206733497256,Worse vs recent baseline,-4.56,335,6.506117692755875,2026-09-16,ALL
00,9,16,21,7,77.77777777777777,Improved vs recent baseline,-47.3,-5,-23.80952380952381,2026-09-16,ALL
05,61,55,125,-6,-9.836065573770492,Improved vs both years,23.69,-70,-56.0,2026-09-15,Airport Sub
07,305,236,268,-69,-22.62295081967213,Improved vs both years,19.42,-32,-11.940298507462687,2026-09-15,Airport Sub
09,48,45,69,-3,-6.25,Improved vs both years,14.81,-24,-34.78260869565217,2026-09-15,Airport Sub
11,158,181,226,23,14.556962025316455,Improved vs recent baseline,-4.22,-45,-19.911504424778762,2026-09-15,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,127,174,184,47,37.00787401574803,Improved vs recent baseline,-24.28,-10,-5.434782608695652,2026-09-13,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Bagley
12,808,672,827,-136,-16.831683168316832,Improved vs both years,17.4,-155,-18.742442563482467,2026-09-15,Bagley
02,907,879,985,-28,-3.08710033076075,Improved vs both years,5.39,-106,-10.761421319796954,2026-09-16,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-14,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-14,Belmont
02,223,198,208,-25,-11.210762331838565,Improved vs both years,9.29,-10,-4.8076923076923075,2026-09-14,Belmont
08,213,236,190,23,10.7981220657277,Worse vs recent baseline,-14.82,46,24.210526315789473,2026-09-14,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Bethune Community
02,830,724,764,-106,-12.771084337349398,Improved vs both years,10.51,-40,-5.2356020942408374,2026-09-15,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-15,Bethune Community
12,414,398,326,-16,-3.864734299516908,Improved vs recent baseline,-3.92,72,22.085889570552148,2026-09-15,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-15,Boynton
04,405,362,399,-43,-10.617283950617283,Improved vs both years,10.21,-37,-9.273182957393484,2026-09-15,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-15,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,Brightmoor
06,577,607,652,30,5.1993067590987865,Improved vs recent baseline,-1.57,-45,-6.901840490797546,2026-09-15,Brightmoor
08,348,391,418,43,12.35632183908046,Improved vs recent baseline,-6.71,-27,-6.45933014354067,2026-09-15,Brightmoor
