precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07
04,3028,2694,3189,-334,-11.030383091149274,Improved vs both years,12.38,-495,-15.522107243650048,2026-09-07
05,4273,3817,4424,-456,-10.671659255792184,Improved vs both years,11.59,-607,-13.720614828209765,2026-09-07
07,3824,3486,4189,-338,-8.838912133891213,Improved vs both years,11.22,-703,-16.782048221532584,2026-09-07
09,7251,6621,7122,-630,-8.688456764584195,Improved vs both years,8.19,-501,-7.034540859309183,2026-09-07
12,5983,5578,6247,-405,-6.769179341467491,Improved vs both years,7.95,-669,-10.709140387385945,2026-09-07
02,5670,5368,5617,-302,-5.326278659611993,Improved vs both years,5.06,-249,-4.43297133701264,2026-09-07
11,4522,4448,4909,-74,-1.6364440513047325,Improved vs both years,3.96,-461,-9.390914646567529,2026-09-07
06,5546,5493,5587,-53,-0.9556437071763433,Improved vs both years,1.17,-94,-1.682477179165921,2026-09-07
08,6640,6659,6934,19,0.286144578313253,Improved vs recent baseline,0.99,-275,-3.965964811075858,2026-09-07
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-07
03,6946,7159,6664,213,3.0665131010653615,Worse vs recent baseline,-4.37,495,7.42797118847539,2026-09-07
10,5089,5292,4957,203,3.9889958734525446,Worse vs recent baseline,-4.82,335,6.758119830542667,2026-09-07
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-07
