precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-13,ALL
04,3087,2775,3293,-312,-10.10689990281827,Improved vs both years,11.79,-518,-15.730337078651685,2026-09-13,ALL
05,4385,3906,4518,-479,-10.923603192702394,Improved vs both years,11.71,-612,-13.54581673306773,2026-09-13,ALL
07,3909,3596,4290,-313,-8.007162957278076,Improved vs both years,10.46,-694,-16.177156177156178,2026-09-13,ALL
12,6127,5714,6430,-413,-6.740656112289865,Improved vs both years,8.06,-716,-11.135303265940902,2026-09-13,ALL
09,7429,6807,7303,-622,-8.372593888814107,Improved vs both years,7.9,-496,-6.7917294262631795,2026-09-13,ALL
02,5786,5503,5756,-283,-4.891116488074663,Improved vs both years,4.74,-253,-4.395413481584433,2026-09-13,ALL
11,4621,4592,5017,-29,-0.6275697900887254,Improved vs both years,2.98,-425,-8.471197927048037,2026-09-13,ALL
06,5685,5632,5710,-53,-0.9322779243623571,Improved vs both years,1.06,-78,-1.3660245183887916,2026-09-13,ALL
08,6793,6852,7124,59,0.8685411452966288,Improved vs recent baseline,0.54,-272,-3.8180797304884897,2026-09-13,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-13,ALL
03,7118,7341,6849,223,3.1329025007024445,Worse vs recent baseline,-4.35,492,7.18353044240035,2026-09-13,ALL
10,5227,5425,5083,198,3.7880237229768507,Worse vs recent baseline,-4.67,342,6.728310053118237,2026-09-13,ALL
00,9,15,21,6,66.66666666666667,Improved vs recent baseline,-38.1,-6,-28.571428571428573,2026-09-13,ALL
05,60,55,125,-5,-8.333333333333334,Improved vs both years,22.63,-70,-56.0,2026-09-13,Airport Sub
07,303,236,268,-67,-22.112211221122113,Improved vs both years,19.06,-32,-11.940298507462687,2026-09-13,Airport Sub
09,46,45,69,-1,-2.1739130434782608,Improved vs both years,11.96,-24,-34.78260869565217,2026-09-13,Airport Sub
11,158,176,222,18,11.39240506329114,Improved vs recent baseline,-1.76,-46,-20.72072072072072,2026-09-13,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,125,170,181,45,36.0,Improved vs recent baseline,-23.38,-11,-6.077348066298343,2026-09-09,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Bagley
12,784,669,807,-115,-14.668367346938776,Improved vs both years,15.4,-138,-17.100371747211895,2026-09-10,Bagley
02,897,870,974,-27,-3.0100334448160537,Improved vs both years,5.31,-104,-10.677618069815194,2026-09-13,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-11,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,Belmont
02,222,197,207,-25,-11.26126126126126,Improved vs both years,9.33,-10,-4.830917874396135,2026-09-11,Belmont
08,211,235,190,24,11.374407582938389,Worse vs recent baseline,-15.07,45,23.68421052631579,2026-09-12,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Bethune Community
02,812,710,755,-102,-12.561576354679802,Improved vs both years,10.58,-45,-5.960264900662252,2026-09-12,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-12,Bethune Community
12,411,393,325,-18,-4.37956204379562,Improved vs recent baseline,-3.21,68,20.923076923076923,2026-09-12,Bethune Community
12,101,73,123,-28,-27.722772277227723,Improved vs both years,31.6,-50,-40.65040650406504,2026-09-10,Blackstone Park
10,107,90,130,-17,-15.88785046728972,Improved vs both years,20.35,-40,-30.76923076923077,2026-09-13,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-12,Boynton
04,402,358,393,-44,-10.945273631840797,Improved vs both years,10.33,-35,-8.9058524173028,2026-09-12,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-12,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Brightmoor
06,572,599,645,27,4.72027972027972,Improved vs recent baseline,-1.16,-46,-7.131782945736434,2026-09-12,Brightmoor
08,342,385,408,43,12.573099415204679,Improved vs recent baseline,-7.11,-23,-5.637254901960785,2026-09-12,Brightmoor
03,142,154,198,12,8.450704225352112,Improved vs recent baseline,0.75,-44,-22.22222222222222,2026-09-11,Brush Park
11,254,237,269,-17,-6.692913385826771,Improved vs both years,8.25,-32,-11.895910780669144,2026-09-12,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Buffalo Charles
11,199,182,185,-17,-8.542713567839195,Improved vs both years,6.47,-3,-1.6216216216216217,2026-09-11,Butler
02,84,104,94,20,23.80952380952381,Worse vs recent baseline,-19.86,10,10.638297872340425,2026-09-08,Cadillac Community
11,224,237,243,13,5.803571428571429,Improved vs recent baseline,-3.32,-6,-2.4691358024691357,2026-09-13,Cadillac Heights
11,80,109,122,29,36.25,Improved vs recent baseline,-22.18,-13,-10.655737704918034,2026-09-12,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,129,130,8,6.6115702479338845,Improved vs recent baseline,-4.4,-1,-0.7692307692307693,2026-09-09,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-12,Central Southwest
04,681,622,704,-59,-8.66372980910426,Improved vs both years,9.56,-82,-11.647727272727273,2026-09-12,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Central Southwest
04,186,181,222,-5,-2.6881720430107525,Improved vs both years,7.42,-41,-18.46846846846847,2026-09-11,Chadsey Condon
10,32,31,27,-1,-3.125,Improved vs recent baseline,-2.26,4,14.814814814814815,2026-09-11,Chadsey Condon
03,94,153,113,59,62.765957446808514,Worse vs recent baseline,-54.56,40,35.39823008849557,2026-09-11,Chadsey Condon
10,237,298,248,61,25.738396624472575,Worse vs recent baseline,-24.07,50,20.161290322580644,2026-09-12,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-08,Chandler Park
05,261,211,217,-50,-19.157088122605366,Improved vs both years,14.24,-6,-2.7649769585253456,2026-09-08,Chandler Park
05,109,106,135,-3,-2.7522935779816513,Improved vs both years,8.37,-29,-21.48148148148148,2026-09-06,Chandler Park-Chalmers
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Claytown
04,725,648,804,-77,-10.620689655172415,Improved vs both years,13.26,-156,-19.402985074626866,2026-09-12,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-12,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,College Park
08,518,520,610,2,0.3861003861003861,Improved vs recent baseline,4.16,-90,-14.754098360655737,2026-09-11,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Conner Creek
11,98,78,75,-20,-20.408163265306122,Improved vs recent baseline,13.09,3,4.0,2026-09-12,Conner Creek
09,316,309,335,-7,-2.2151898734177213,Improved vs both years,3.88,-26,-7.7611940298507465,2026-09-12,Conner Creek
05,167,145,160,-22,-13.173652694610778,Improved vs both years,12.03,-15,-9.375,2026-09-09,Conner Creek Industrial
03,123,144,164,21,17.073170731707318,Improved vs recent baseline,-8.29,-20,-12.195121951219512,2026-09-12,Core City
03,221,314,311,93,42.081447963800905,Worse vs recent baseline,-29.75,3,0.9646302250803859,2026-09-12,Corktown
09,2,0,1,-2,-100.0,Improved vs both years,100.0,-1,-100.0,2026-09-12,Cornerstone Village
05,946,847,904,-99,-10.465116279069768,Improved vs both years,9.22,-57,-6.3053097345132745,2026-09-12,Cornerstone Village
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Crary/St Marys
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-12,Crary/St Marys
08,496,563,643,67,13.508064516129032,Improved vs recent baseline,-5.72,-80,-12.441679626749611,2026-09-12,Crary/St Marys
02,1,2,3,1,100.0,Improved vs recent baseline,-60.0,-1,-33.333333333333336,2026-09-12,Crary/St Marys
03,175,143,133,-32,-18.285714285714285,Improved vs recent baseline,10.54,10,7.518796992481203,2026-09-10,Cultural Center
11,289,282,290,-7,-2.422145328719723,Improved vs both years,2.52,-8,-2.7586206896551726,2026-09-10,Davison
03,0,2,0,2,,Worse vs recent baseline,-0.0,2,,2026-09-10,Davison
02,6,4,5,-2,-33.333333333333336,Improved vs both years,29.33,-1,-20.0,2026-09-13,Davison-Schoolcraft
10,177,179,185,2,1.1299435028248588,Improved vs recent baseline,0.18,-6,-3.2432432432432434,2026-09-13,Davison-Schoolcraft
04,112,105,109,-7,-6.25,Improved vs both years,5.48,-4,-3.669724770642202,2026-09-10,Delray
09,320,291,302,-29,-9.0625,Improved vs both years,7.44,-11,-3.642384105960265,2026-09-12,Denby
12,41,23,27,-18,-43.90243902439025,Improved vs both years,35.18,-4,-14.814814814814815,2026-09-03,Detroit Golf
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-03,Detroit Golf
10,128,111,119,-17,-13.28125,Improved vs both years,11.31,-8,-6.722689075630252,2026-09-09,Dexter-Fenkell
02,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-09,Dexter-Fenkell
10,1023,1142,984,119,11.63245356793744,Worse vs recent baseline,-12.96,158,16.056910569105693,2026-09-12,Dexter-Linwood
03,4,5,5,1,25.0,Worse vs recent baseline,-17.5,0,0.0,2026-07-04,Douglass
09,1,0,0,-1,-100.0,Improved vs recent baseline,70.0,0,,2026-09-13,Downtown
07,4,4,7,0,0.0,Improved vs recent baseline,12.86,-3,-42.857142857142854,2026-09-13,Downtown
04,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-13,Downtown
03,1984,1976,1756,-8,-0.4032258064516129,Improved vs recent baseline,-3.48,220,12.528473804100228,2026-09-13,Downtown
05,42,42,50,0,0.0,Improved vs recent baseline,4.8,-8,-16.0,2026-08-29,East Canfield
05,326,284,363,-42,-12.883435582822086,Improved vs both years,15.55,-79,-21.763085399449036,2026-09-10,East English Village
09,1,1,2,0,0.0,Improved vs recent baseline,15.0,-1,-50.0,2026-09-10,East English Village
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-10,East English Village
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-11,East Village
05,217,184,246,-33,-15.2073732718894,Improved vs both years,18.21,-62,-25.203252032520325,2026-09-11,East Village
07,179,173,258,-6,-3.35195530726257,Improved vs both years,12.23,-85,-32.945736434108525,2026-09-11,East Village
07,173,133,158,-40,-23.121387283236995,Improved vs both years,20.93,-25,-15.822784810126583,2026-09-07,Eastern Market
03,2,2,2,0,0.0,No change,-0.0,0,0.0,2026-09-07,Eastern Market
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-07,Eastern Market
09,317,297,293,-20,-6.309148264984227,Improved vs recent baseline,4.01,4,1.3651877133105803,2026-09-12,Eden Gardens
03,207,212,166,5,2.4154589371980677,Worse vs recent baseline,-10.0,46,27.710843373493976,2026-09-12,Elijah McCoy
10,12,17,15,5,41.666666666666664,Worse vs recent baseline,-33.17,2,13.333333333333334,2026-09-12,Elijah McCoy
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
03,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-10,Eliza Howell
06,153,167,144,14,9.15032679738562,Worse vs recent baseline,-11.2,23,15.972222222222221,2026-09-10,Eliza Howell
07,658,576,588,-82,-12.462006079027356,Improved vs both years,9.34,-12,-2.0408163265306123,2026-09-13,Elmwood Park
08,474,481,429,7,1.4767932489451476,Worse vs recent baseline,-4.67,52,12.121212121212121,2026-09-11,Evergreen Lahser 7/8
08,461,528,519,67,14.533622559652928,Worse vs recent baseline,-10.69,9,1.7341040462427746,2026-09-13,Evergreen-Outer Drive
06,189,156,154,-33,-17.46031746031746,Improved vs recent baseline,11.83,2,1.2987012987012987,2026-09-10,Far West Detroit
11,640,640,686,0,0.0,Improved vs recent baseline,2.01,-46,-6.705539358600583,2026-09-12,Farwell
02,192,207,169,15,7.8125,Worse vs recent baseline,-12.21,38,22.485207100591715,2026-09-12,Fiskhorn
12,704,684,716,-20,-2.840909090909091,Improved vs both years,3.33,-32,-4.4692737430167595,2026-09-11,Fitzgerald/Marygrove
10,61,80,66,19,31.147540983606557,Worse vs recent baseline,-28.17,14,21.21212121212121,2026-09-11,Fitzgerald/Marygrove
08,234,227,241,-7,-2.9914529914529915,Improved vs both years,3.84,-14,-5.809128630705394,2026-09-12,Five Points
07,127,144,141,17,13.385826771653543,Worse vs recent baseline,-10.01,3,2.127659574468085,2026-09-10,Forest Park
03,4,8,5,4,100.0,Worse vs recent baseline,-88.0,3,60.0,2026-09-10,Forest Park
05,296,272,250,-24,-8.108108108108109,Improved vs recent baseline,3.04,22,8.8,2026-09-12,Fox Creek
09,396,381,373,-15,-3.787878787878788,Improved vs recent baseline,2.01,8,2.1447721179624666,2026-09-12,Franklin
05,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Franklin
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-12,Franklin Park
06,1049,1083,986,34,3.2411820781696856,Worse vs recent baseline,-5.22,97,9.837728194726166,2026-09-12,Franklin Park
12,174,141,181,-33,-18.96551724137931,Improved vs both years,19.91,-40,-22.099447513812155,2026-09-12,Garden Homes
