precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-28
04,2893,2572,3005,-321,-11.095748358105773,Improved vs both years,12.09,-433,-14.409317803660565,2026-08-28
05,4105,3642,4230,-463,-11.278928136419001,Improved vs both years,12.07,-588,-13.900709219858156,2026-08-28
07,3690,3327,3957,-363,-9.83739837398374,Improved vs both years,11.66,-630,-15.921152388172858,2026-08-28
09,6960,6347,6813,-613,-8.807471264367816,Improved vs both years,8.22,-466,-6.839864964039337,2026-08-28
12,5732,5334,5959,-398,-6.943475226796929,Improved vs both years,8.01,-625,-10.488336969290149,2026-08-28
02,5444,5132,5372,-312,-5.731080088170463,Improved vs both years,5.35,-240,-4.467609828741623,2026-08-28
11,4369,4256,4679,-113,-2.5864042114900436,Improved vs both years,4.52,-423,-9.040393246420175,2026-08-28
08,6389,6355,6647,-34,-0.5321646580059477,Improved vs both years,1.69,-292,-4.392959229727697,2026-08-28
06,5347,5260,5353,-87,-1.6270806059472602,Improved vs both years,1.66,-93,-1.7373435456753223,2026-08-28
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-28
03,6668,6822,6345,154,2.3095380923815236,Worse vs recent baseline,-3.87,477,7.5177304964539005,2026-08-28
10,4894,5071,4731,177,3.61667347772783,Worse vs recent baseline,-4.69,340,7.186641302050306,2026-08-28
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-28
