precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,ALL
04,3200,2862,3420,-338,-10.5625,Improved vs both years,12.29,-558,-16.31578947368421,2026-09-21,ALL
05,4505,4025,4676,-480,-10.654827968923419,Improved vs both years,11.64,-651,-13.922155688622755,2026-09-21,ALL
07,4030,3716,4414,-314,-7.791563275434243,Improved vs both years,10.2,-698,-15.81332125056638,2026-09-21,ALL
12,6334,5894,6678,-440,-6.946637196084622,Improved vs both years,8.38,-784,-11.740041928721174,2026-09-21,ALL
09,7651,7042,7543,-609,-7.959743824336688,Improved vs both years,7.56,-501,-6.641919660612489,2026-09-21,ALL
02,5981,5660,5960,-321,-5.366995485704732,Improved vs both years,5.27,-300,-5.033557046979865,2026-09-21,ALL
11,4728,4726,5173,-2,-0.04230118443316413,Improved vs both years,2.62,-447,-8.641020684322443,2026-09-21,ALL
06,5854,5805,5891,-49,-0.8370345063204646,Improved vs both years,1.02,-86,-1.4598540145985401,2026-09-21,ALL
08,6998,7073,7337,75,1.0717347813661047,Improved vs recent baseline,0.33,-264,-3.598200899550225,2026-09-21,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-21,ALL
10,5399,5590,5246,191,3.537692165215781,Worse vs recent baseline,-4.44,344,6.557377049180328,2026-09-21,ALL
03,7348,7614,7145,266,3.6200326619488297,Worse vs recent baseline,-4.5,469,6.5640307907627715,2026-09-21,ALL
00,9,16,21,7,77.77777777777777,Improved vs recent baseline,-47.3,-5,-23.80952380952381,2026-09-21,ALL
05,63,56,127,-7,-11.11111111111111,Improved vs both years,24.55,-71,-55.90551181102362,2026-09-21,Airport Sub
07,307,240,271,-67,-21.824104234527688,Improved vs both years,18.71,-31,-11.439114391143912,2026-09-21,Airport Sub
09,48,46,69,-2,-4.166666666666667,Improved vs both years,12.92,-23,-33.333333333333336,2026-09-21,Airport Sub
11,160,186,232,26,16.25,Improved vs recent baseline,-5.43,-46,-19.82758620689655,2026-09-21,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,132,182,190,50,37.878787878787875,Improved vs recent baseline,-25.25,-8,-4.2105263157894735,2026-09-19,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Bagley
12,818,676,831,-142,-17.359413202933986,Improved vs both years,17.75,-155,-18.65222623345367,2026-09-17,Bagley
02,925,892,1000,-33,-3.5675675675675675,Improved vs both years,5.74,-108,-10.8,2026-09-21,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-19,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Belmont
02,229,202,215,-27,-11.790393013100436,Improved vs both years,10.07,-13,-6.046511627906977,2026-09-19,Belmont
08,221,239,197,18,8.144796380090497,Worse vs recent baseline,-12.1,42,21.31979695431472,2026-09-19,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Bethune Community
02,851,733,777,-118,-13.866039952996475,Improved vs both years,11.41,-44,-5.662805662805662,2026-09-20,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-20,Bethune Community
12,425,410,330,-15,-3.5294117647058822,Improved vs recent baseline,-4.8,80,24.242424242424242,2026-09-20,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-21,Boynton
04,413,367,409,-46,-11.138014527845037,Improved vs both years,10.88,-42,-10.268948655256724,2026-09-21,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-21,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Brightmoor
06,587,616,668,29,4.940374787052811,Improved vs recent baseline,-1.12,-52,-7.7844311377245505,2026-09-21,Brightmoor
08,352,406,426,54,15.340909090909092,Improved vs recent baseline,-9.33,-20,-4.694835680751174,2026-09-21,Brightmoor
03,151,172,209,21,13.907284768211921,Improved vs recent baseline,-4.42,-37,-17.70334928229665,2026-09-20,Brush Park
11,254,238,271,-16,-6.299212598425197,Improved vs both years,8.06,-33,-12.177121771217712,2026-09-15,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Buffalo Charles
11,205,190,189,-15,-7.317073170731708,Improved vs recent baseline,4.96,1,0.5291005291005291,2026-09-21,Butler
02,87,107,99,20,22.988505747126435,Worse vs recent baseline,-18.52,8,8.080808080808081,2026-09-19,Cadillac Community
11,228,248,248,20,8.771929824561404,Worse vs recent baseline,-6.14,0,0.0,2026-09-20,Cadillac Heights
11,81,115,127,34,41.97530864197531,Improved vs recent baseline,-26.55,-12,-9.448818897637794,2026-09-20,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,121,136,137,15,12.396694214876034,Improved vs recent baseline,-8.46,-1,-0.7299270072992701,2026-09-18,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-20,Central Southwest
04,717,638,729,-79,-11.01813110181311,Improved vs both years,11.46,-91,-12.482853223593965,2026-09-20,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-20,Central Southwest
04,191,190,228,-1,-0.5235602094240838,Improved vs both years,5.37,-38,-16.666666666666668,2026-09-17,Chadsey Condon
10,32,31,28,-1,-3.125,Improved vs recent baseline,-1.03,3,10.714285714285714,2026-09-17,Chadsey Condon
03,99,163,119,64,64.64646464646465,Worse vs recent baseline,-56.34,44,36.97478991596638,2026-09-17,Chadsey Condon
10,242,306,252,64,26.446280991735538,Worse vs recent baseline,-24.94,54,21.428571428571427,2026-09-17,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,Chandler Park
05,269,219,227,-50,-18.587360594795538,Improved vs both years,14.07,-8,-3.5242290748898677,2026-09-19,Chandler Park
05,114,110,142,-4,-3.508771929824561,Improved vs both years,9.22,-32,-22.535211267605632,2026-09-18,Chandler Park-Chalmers
00,0,0,2,0,,Improved vs recent baseline,30.0,-2,-100.0,2026-09-20,Claytown
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,Claytown
04,751,668,834,-83,-11.051930758988016,Improved vs both years,13.71,-166,-19.904076738609113,2026-09-20,Claytown
02,2,12,9,10,500.0,Worse vs recent baseline,-360.0,3,33.333333333333336,2026-09-20,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-20,College Park
