precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06
04,3019,2686,3169,-333,-11.030142431268631,Improved vs both years,12.29,-483,-15.241401072893657,2026-09-06
05,4259,3796,4404,-463,-10.87109650152618,Improved vs both years,11.75,-608,-13.805631244323342,2026-09-06
07,3817,3470,4165,-347,-9.090909090909092,Improved vs both years,11.37,-695,-16.686674669867948,2026-09-06
09,7222,6594,7090,-628,-8.695652173913043,Improved vs both years,8.19,-496,-6.995768688293371,2026-09-06
12,5947,5563,6223,-384,-6.457037161594081,Improved vs both years,7.7,-660,-10.605817130001608,2026-09-06
02,5643,5343,5597,-300,-5.31632110579479,Improved vs both years,5.08,-254,-4.538145435054494,2026-09-06
11,4515,4432,4880,-83,-1.8383167220376522,Improved vs both years,4.04,-448,-9.180327868852459,2026-09-06
06,5515,5468,5564,-47,-0.8522212148685403,Improved vs both years,1.11,-96,-1.7253774263120059,2026-09-06
08,6614,6629,6911,15,0.22679165406713034,Improved vs recent baseline,1.07,-282,-4.080451454203444,2026-09-06
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-06
03,6916,7126,6633,210,3.0364372469635628,Worse vs recent baseline,-4.36,493,7.43253429820594,2026-09-06
10,5068,5267,4939,199,3.926598263614838,Worse vs recent baseline,-4.74,328,6.641020449483701,2026-09-06
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-06
