precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-20
04,2819,2467,2877,-352,-12.48669741042923,Improved vs both years,13.02,-410,-14.250955856795272,2026-08-20
05,3962,3486,4070,-476,-12.014134275618375,Improved vs both years,12.71,-584,-14.34889434889435,2026-08-20
07,3557,3199,3821,-358,-10.064661231374753,Improved vs both years,11.93,-622,-16.278461135828316,2026-08-20
12,5547,5101,5725,-446,-8.040382188570398,Improved vs both years,8.9,-624,-10.899563318777293,2026-08-20
09,6723,6123,6581,-600,-8.92458723784025,Improved vs both years,8.34,-458,-6.959428658258624,2026-08-20
02,5267,4939,5173,-328,-6.227453958610215,Improved vs both years,5.72,-234,-4.523487338101682,2026-08-20
11,4230,4110,4506,-120,-2.8368794326241136,Improved vs both years,4.62,-396,-8.788282290279627,2026-08-20
06,5173,5069,5191,-104,-2.010438816934081,Improved vs both years,2.11,-122,-2.3502215372760547,2026-08-20
08,6168,6149,6432,-19,-0.30804150453955903,Improved vs both years,1.54,-283,-4.399875621890548,2026-08-20
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-20
03,6424,6608,6121,184,2.86425902864259,Worse vs recent baseline,-4.39,487,7.956216304525404,2026-08-20
10,4702,4881,4556,179,3.8068906848149724,Worse vs recent baseline,-4.8,325,7.133450395083407,2026-08-20
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-20
