precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-29
04,2906,2587,3023,-319,-10.977288368891948,Improved vs both years,12.01,-436,-14.42275884882567,2026-08-29
05,4119,3664,4254,-455,-11.046370478271426,Improved vs both years,11.89,-590,-13.869299482839681,2026-08-29
07,3698,3339,3978,-359,-9.707950243374798,Improved vs both years,11.61,-639,-16.063348416289593,2026-08-29
09,6988,6389,6851,-599,-8.571837435603893,Improved vs both years,8.02,-462,-6.743541088892132,2026-08-29
12,5754,5376,5996,-378,-6.569343065693431,Improved vs both years,7.7,-620,-10.340226817878586,2026-08-29
02,5464,5158,5393,-306,-5.600292825768667,Improved vs both years,5.23,-235,-4.357500463563879,2026-08-29
11,4384,4274,4703,-110,-2.509124087591241,Improved vs both years,4.49,-429,-9.121837125239209,2026-08-29
08,6412,6385,6675,-27,-0.42108546475358705,Improved vs both years,1.6,-290,-4.344569288389513,2026-08-29
06,5363,5283,5372,-80,-1.4917024053701287,Improved vs both years,1.54,-89,-1.6567386448250185,2026-08-29
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-29
03,6698,6858,6368,160,2.388772767990445,Worse vs recent baseline,-3.98,490,7.694723618090452,2026-08-29
10,4915,5093,4746,178,3.6215666327568665,Worse vs recent baseline,-4.73,347,7.31142014327855,2026-08-29
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-29
