precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-25,ALL
04,3250,2897,3460,-353,-10.861538461538462,Improved vs both years,12.48,-563,-16.271676300578033,2026-09-25,ALL
05,4585,4091,4743,-494,-10.774263904034896,Improved vs both years,11.67,-652,-13.746573898376555,2026-09-25,ALL
07,4086,3784,4493,-302,-7.391091532060695,Improved vs both years,9.91,-709,-15.780102381482306,2026-09-25,ALL
12,6440,5971,6783,-469,-7.282608695652174,Improved vs both years,8.69,-812,-11.971104231166152,2026-09-25,ALL
09,7770,7152,7654,-618,-7.953667953667954,Improved vs both years,7.54,-502,-6.558662137444474,2026-09-25,ALL
02,6075,5745,6034,-330,-5.432098765432099,Improved vs both years,5.24,-289,-4.789526019224395,2026-09-25,ALL
11,4789,4785,5256,-4,-0.08352474420547087,Improved vs both years,2.75,-471,-8.961187214611872,2026-09-25,ALL
06,5957,5900,6000,-57,-0.9568574785966091,Improved vs both years,1.17,-100,-1.6666666666666667,2026-09-25,ALL
08,7109,7166,7439,57,0.8018005345336897,Improved vs recent baseline,0.54,-273,-3.669848097862616,2026-09-25,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-25,ALL
03,7464,7741,7271,277,3.7111468381564845,Worse vs recent baseline,-4.54,470,6.464035208361986,2026-09-25,ALL
10,5500,5699,5319,199,3.618181818181818,Worse vs recent baseline,-4.68,380,7.144200037601053,2026-09-25,ALL
00,9,17,21,8,88.88888888888889,Improved vs recent baseline,-56.51,-4,-19.047619047619047,2026-09-25,ALL
05,63,58,127,-5,-7.936507936507937,Improved vs both years,21.85,-69,-54.330708661417326,2026-09-25,Airport Sub
07,312,248,276,-64,-20.512820512820515,Improved vs both years,17.4,-28,-10.144927536231885,2026-09-25,Airport Sub
09,50,46,70,-4,-8.0,Improved vs both years,15.89,-24,-34.285714285714285,2026-09-25,Airport Sub
