precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-24
04,2858,2523,2933,-335,-11.72148355493352,Improved vs both years,12.4,-410,-13.978861234231163,2026-08-24
05,4041,3570,4138,-471,-11.655530809205642,Improved vs both years,12.28,-568,-13.726437892701789,2026-08-24
07,3627,3261,3891,-366,-10.090984284532672,Improved vs both years,11.92,-630,-16.191210485736313,2026-08-24
12,5649,5229,5847,-420,-7.434944237918216,Improved vs both years,8.38,-618,-10.569522832221653,2026-08-24
09,6835,6229,6706,-606,-8.86613021214338,Improved vs both years,8.34,-477,-7.113033104682374,2026-08-24
02,5362,5044,5271,-318,-5.930622901902275,Improved vs both years,5.44,-227,-4.306583191045342,2026-08-24
11,4298,4183,4583,-115,-2.6756630991158676,Improved vs both years,4.49,-400,-8.727907484180667,2026-08-24
06,5262,5164,5283,-98,-1.862409730140631,Improved vs both years,1.98,-119,-2.252508044671588,2026-08-24
08,6263,6260,6532,-3,-0.04790036723614881,Improved vs both years,1.28,-272,-4.164115125535823,2026-08-24
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-24
03,6557,6725,6239,168,2.5621473234710996,Worse vs recent baseline,-4.13,486,7.789709889405353,2026-08-24
10,4817,4966,4641,149,3.0932115424538096,Worse vs recent baseline,-4.27,325,7.002801120448179,2026-08-24
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-24
