precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-02
04,2972,2640,3106,-332,-11.17092866756393,Improved vs both years,12.32,-466,-15.003219575016098,2026-09-02
05,4180,3733,4345,-447,-10.69377990430622,Improved vs both years,11.71,-612,-14.085155350978136,2026-09-02
07,3748,3409,4081,-339,-9.044823906083245,Improved vs both years,11.27,-672,-16.46655231560892,2026-09-02
09,7092,6486,6959,-606,-8.544839255499154,Improved vs both years,8.02,-473,-6.796953585285242,2026-09-02
12,5849,5479,6115,-370,-6.325867669687126,Improved vs both years,7.55,-636,-10.400654129190515,2026-09-02
02,5563,5241,5489,-322,-5.788243753370484,Improved vs both years,5.41,-248,-4.518127163417745,2026-09-02
11,4447,4360,4799,-87,-1.9563750843265122,Improved vs both years,4.11,-439,-9.147739112315065,2026-09-02
06,5432,5372,5478,-60,-1.1045655375552283,Improved vs both years,1.35,-106,-1.9350127783862723,2026-09-02
08,6504,6506,6786,2,0.03075030750307503,Improved vs recent baseline,1.22,-280,-4.12614205717654,2026-09-02
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-02
03,6823,6990,6520,167,2.4476036933900045,Worse vs recent baseline,-3.88,470,7.208588957055214,2026-09-02
10,5008,5185,4862,177,3.5343450479233227,Worse vs recent baseline,-4.47,323,6.643356643356643,2026-09-02
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-02
