precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-01
04,2956,2625,3094,-331,-11.197564276048714,Improved vs both years,12.39,-469,-15.158371040723981,2026-09-01
07,3732,3364,4064,-368,-9.860664523043944,Improved vs both years,12.07,-700,-17.224409448818896,2026-09-01
05,4161,3712,4320,-449,-10.790675318433069,Improved vs both years,11.78,-608,-14.074074074074074,2026-09-01
09,7068,6455,6925,-613,-8.672891907187323,Improved vs both years,8.11,-470,-6.787003610108303,2026-09-01
12,5825,5455,6089,-370,-6.351931330472103,Improved vs both years,7.57,-634,-10.412218755132205,2026-09-01
02,5542,5228,5467,-314,-5.66582461205341,Improved vs both years,5.28,-239,-4.371684653374794,2026-09-01
11,4426,4359,4774,-67,-1.5137821961138727,Improved vs both years,3.67,-415,-8.692919983242565,2026-09-01
08,6479,6470,6761,-9,-0.13891032566754127,Improved vs both years,1.39,-291,-4.304097027067002,2026-09-01
06,5414,5368,5453,-46,-0.8496490579977836,Improved vs both years,1.06,-85,-1.5587749862461031,2026-09-01
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-01
03,6795,6933,6485,138,2.0309050772626933,Worse vs recent baseline,-3.49,448,6.908249807247494,2026-09-01
10,4985,5168,4833,183,3.671013039117352,Worse vs recent baseline,-4.65,335,6.931512518104697,2026-09-01
00,9,14,16,5,55.55555555555556,Improved vs recent baseline,-35.14,-2,-12.5,2026-09-01
