precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-27
04,2887,2555,2984,-332,-11.4998268098372,Improved vs both years,12.36,-429,-14.376675603217159,2026-08-27
05,4089,3619,4205,-470,-11.494252873563218,Improved vs both years,12.23,-586,-13.935790725326992,2026-08-27
07,3679,3315,3934,-364,-9.89399293286219,Improved vs both years,11.65,-619,-15.734621250635486,2026-08-27
09,6918,6319,6794,-599,-8.658571841572709,Improved vs both years,8.16,-475,-6.991463055637327,2026-08-27
12,5707,5312,5935,-395,-6.921324688978448,Improved vs both years,7.99,-623,-10.497051390058973,2026-08-27
02,5419,5114,5344,-305,-5.628344713046688,Improved vs both years,5.23,-230,-4.303892215568863,2026-08-27
11,4352,4237,4653,-115,-2.6424632352941178,Improved vs both years,4.53,-416,-8.9404685149366,2026-08-27
06,5316,5235,5333,-81,-1.5237020316027088,Improved vs both years,1.62,-98,-1.837614850928183,2026-08-27
08,6358,6331,6615,-27,-0.42466184334696444,Improved vs both years,1.59,-284,-4.293272864701436,2026-08-27
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-27
03,6642,6808,6317,166,2.499247214694369,Worse vs recent baseline,-4.08,491,7.772676903593478,2026-08-27
10,4869,5042,4706,173,3.5530909837749025,Worse vs recent baseline,-4.63,336,7.139821504462389,2026-08-27
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-27
