precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,ALL
04,3028,2694,3189,-334,-11.030383091149274,Improved vs both years,12.38,-495,-15.522107243650048,2026-09-07,ALL
05,4273,3817,4424,-456,-10.671659255792184,Improved vs both years,11.59,-607,-13.720614828209765,2026-09-07,ALL
07,3824,3486,4189,-338,-8.838912133891213,Improved vs both years,11.22,-703,-16.782048221532584,2026-09-07,ALL
09,7251,6621,7122,-630,-8.688456764584195,Improved vs both years,8.19,-501,-7.034540859309183,2026-09-07,ALL
12,5983,5578,6247,-405,-6.769179341467491,Improved vs both years,7.95,-669,-10.709140387385945,2026-09-07,ALL
02,5670,5368,5617,-302,-5.326278659611993,Improved vs both years,5.06,-249,-4.43297133701264,2026-09-07,ALL
11,4522,4448,4909,-74,-1.6364440513047325,Improved vs both years,3.96,-461,-9.390914646567529,2026-09-07,ALL
06,5546,5493,5587,-53,-0.9556437071763433,Improved vs both years,1.17,-94,-1.682477179165921,2026-09-07,ALL
08,6640,6659,6934,19,0.286144578313253,Improved vs recent baseline,0.99,-275,-3.965964811075858,2026-09-07,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-07,ALL
03,6946,7159,6664,213,3.0665131010653615,Worse vs recent baseline,-4.37,495,7.42797118847539,2026-09-07,ALL
10,5089,5292,4957,203,3.9889958734525446,Worse vs recent baseline,-4.82,335,6.758119830542667,2026-09-07,ALL
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-07,ALL
05,58,55,125,-3,-5.172413793103448,Improved vs both years,20.42,-70,-56.0,2026-09-05,Airport Sub
07,293,226,260,-67,-22.866894197952217,Improved vs both years,19.93,-34,-13.076923076923077,2026-09-05,Airport Sub
09,44,44,66,0,0.0,Improved vs recent baseline,10.0,-22,-33.333333333333336,2026-09-05,Airport Sub
11,153,169,216,16,10.457516339869281,Improved vs recent baseline,-0.79,-47,-21.75925925925926,2026-09-05,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,125,169,177,44,35.2,Improved vs recent baseline,-23.28,-8,-4.519774011299435,2026-09-06,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-07,Bagley
12,778,656,795,-122,-15.681233933161954,Improved vs both years,16.22,-139,-17.48427672955975,2026-09-07,Bagley
02,879,852,948,-27,-3.0716723549488054,Improved vs both years,5.19,-96,-10.126582278481013,2026-09-06,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-05,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Belmont
02,215,195,204,-20,-9.30232558139535,Improved vs both years,7.84,-9,-4.411764705882353,2026-09-05,Belmont
08,206,229,187,23,11.16504854368932,Worse vs recent baseline,-14.55,42,22.459893048128343,2026-09-04,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Bethune Community
02,794,692,733,-102,-12.846347607052897,Improved vs both years,10.67,-41,-5.593451568894952,2026-09-06,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-06,Bethune Community
12,400,382,318,-18,-4.5,Improved vs recent baseline,-2.89,64,20.12578616352201,2026-09-06,Bethune Community
12,97,72,115,-25,-25.77319587628866,Improved vs both years,29.26,-43,-37.391304347826086,2026-08-30,Blackstone Park
10,100,86,124,-14,-14.0,Improved vs both years,18.99,-38,-30.64516129032258,2026-09-01,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-01,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-06,Boynton
04,394,352,377,-42,-10.65989847715736,Improved vs both years,9.45,-25,-6.63129973474801,2026-09-06,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Brightmoor
06,558,589,625,31,5.555555555555555,Improved vs recent baseline,-2.16,-36,-5.76,2026-09-06,Brightmoor
08,331,375,397,44,13.293051359516616,Improved vs recent baseline,-7.64,-22,-5.541561712846348,2026-09-06,Brightmoor
03,141,145,192,4,2.8368794326241136,Improved vs recent baseline,5.36,-47,-24.479166666666668,2026-09-06,Brush Park
11,242,233,251,-9,-3.71900826446281,Improved vs both years,4.75,-18,-7.171314741035856,2026-08-28,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-28,Buffalo Charles
11,198,174,181,-24,-12.121212121212121,Improved vs both years,9.65,-7,-3.867403314917127,2026-09-07,Butler
02,79,100,92,21,26.582278481012658,Worse vs recent baseline,-21.22,8,8.695652173913043,2026-09-02,Cadillac Community
11,217,225,240,8,3.686635944700461,Improved vs recent baseline,-0.71,-15,-6.25,2026-09-05,Cadillac Heights
11,77,103,119,26,33.76623376623377,Improved vs recent baseline,-19.6,-16,-13.445378151260504,2026-08-31,Campau/Banglatown
04,29,26,20,-3,-10.344827586206897,Improved vs recent baseline,-1.76,6,30.0,2026-09-02,Carbon Works
06,115,128,119,13,11.304347826086957,Worse vs recent baseline,-10.18,9,7.563025210084033,2026-08-31,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-06,Central Southwest
04,670,600,680,-70,-10.447761194029852,Improved vs both years,10.84,-80,-11.764705882352942,2026-09-06,Central Southwest
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-06,Central Southwest
04,183,174,215,-9,-4.918032786885246,Improved vs both years,9.16,-41,-19.069767441860463,2026-09-05,Chadsey Condon
10,32,31,25,-1,-3.125,Improved vs recent baseline,-5.01,6,24.0,2026-09-05,Chadsey Condon
03,91,151,107,60,65.93406593406593,Worse vs recent baseline,-58.49,44,41.12149532710281,2026-09-05,Chadsey Condon
10,228,290,238,62,27.19298245614035,Worse vs recent baseline,-25.59,52,21.84873949579832,2026-09-03,Chalfonte
09,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-04,Chandler Park
05,255,209,213,-46,-18.03921568627451,Improved vs both years,13.19,-4,-1.8779342723004695,2026-09-04,Chandler Park
05,108,105,134,-3,-2.7777777777777777,Improved vs both years,8.44,-29,-21.64179104477612,2026-09-01,Chandler Park-Chalmers
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Claytown
04,718,629,780,-89,-12.395543175487465,Improved vs both years,14.48,-151,-19.358974358974358,2026-09-06,Claytown
02,2,10,9,8,400.0,Worse vs recent baseline,-283.33,1,11.11111111111111,2026-09-06,Claytown
06,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,College Park
08,506,511,596,5,0.9881422924901185,Improved vs recent baseline,3.59,-85,-14.261744966442953,2026-09-06,College Park
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05,Conant Gardens
11,89,100,88,11,12.359550561797754,Worse vs recent baseline,-12.74,12,13.636363636363637,2026-09-05,Conant Gardens
05,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-06,Conner Creek
11,96,76,73,-20,-20.833333333333332,Improved vs recent baseline,13.35,3,4.109589041095891,2026-09-06,Conner Creek
