precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-17,ALL
05,3911,3430,4014,-481,-12.298644847864995,Improved vs both years,12.97,-584,-14.549078226208271,2026-08-17,ALL
04,2783,2431,2803,-352,-12.648221343873518,Improved vs both years,12.84,-372,-13.271494826971102,2026-08-17,ALL
07,3505,3156,3760,-349,-9.957203994293867,Improved vs both years,11.79,-604,-16.06382978723404,2026-08-17,ALL
09,6642,6015,6473,-627,-9.43992773261066,Improved vs both years,8.73,-458,-7.075544569751274,2026-08-17,ALL
12,5454,5023,5615,-431,-7.902456912357902,Improved vs both years,8.69,-592,-10.543187889581478,2026-08-17,ALL
02,5200,4863,5101,-337,-6.480769230769231,Improved vs both years,5.94,-238,-4.665751813369927,2026-08-17,ALL
11,4183,4061,4442,-122,-2.9165670571360267,Improved vs both years,4.61,-381,-8.577217469608284,2026-08-17,ALL
06,5110,5000,5116,-110,-2.152641878669276,Improved vs both years,2.19,-116,-2.2673964034401877,2026-08-17,ALL
08,6093,6064,6347,-29,-0.47595601509929425,Improved vs both years,1.67,-283,-4.458799432802899,2026-08-17,ALL
HP,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-08-17,ALL
03,6327,6526,6042,199,3.1452505136715665,Worse vs recent baseline,-4.6,484,8.010592519033432,2026-08-17,ALL
10,4649,4813,4488,164,3.527640352764035,Worse vs recent baseline,-4.64,325,7.241532976827094,2026-08-17,ALL
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-17,ALL
07,270,211,238,-59,-21.85185185185185,Improved vs both years,18.7,-27,-11.344537815126051,2026-08-17,Airport Sub
05,49,53,119,4,8.16326530612245,Improved vs recent baseline,10.92,-66,-55.46218487394958,2026-08-17,Airport Sub
09,41,41,61,0,0.0,Improved vs recent baseline,9.84,-20,-32.78688524590164,2026-08-17,Airport Sub
11,148,156,199,8,5.405405405405405,Improved vs recent baseline,2.7,-43,-21.608040201005025,2026-08-17,Airport Sub
03,14,3,11,-11,-78.57142857142857,Improved vs both years,76.82,-8,-72.72727272727273,2026-07-02,Arden Park
02,108,154,154,46,42.592592592592595,Worse vs recent baseline,-29.81,0,0.0,2026-08-15,Aviation Sub
