precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-19,ALL
05,4481,3990,4646,-491,-10.957375585806739,Improved vs both years,11.91,-656,-14.119672836848903,2026-09-19,ALL
04,3170,2851,3390,-319,-10.063091482649842,Improved vs both years,11.81,-539,-15.899705014749262,2026-09-19,ALL
07,4003,3691,4384,-312,-7.794154384211841,Improved vs both years,10.2,-693,-15.807481751824817,2026-09-19,ALL
12,6284,5847,6622,-437,-6.954169318905156,Improved vs both years,8.38,-775,-11.703412866203564,2026-09-19,ALL
09,7606,6991,7479,-615,-8.08572179858007,Improved vs both years,7.62,-488,-6.524936488835406,2026-09-19,ALL
02,5933,5627,5899,-306,-5.157593123209169,Improved vs both years,4.99,-272,-4.610951008645533,2026-09-19,ALL
11,4704,4678,5138,-26,-0.5527210884353742,Improved vs both years,3.07,-460,-8.952899961074348,2026-09-19,ALL
06,5816,5766,5844,-50,-0.859697386519945,Improved vs both years,1.0,-78,-1.3347022587268993,2026-09-19,ALL
08,6939,7012,7286,73,1.0520247874333477,Improved vs recent baseline,0.39,-274,-3.760636837771068,2026-09-19,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-19,ALL
10,5358,5550,5207,192,3.5834266517357225,Worse vs recent baseline,-4.48,343,6.587286345304398,2026-09-19,ALL
03,7287,7543,7054,256,3.513105530396597,Worse vs recent baseline,-4.54,489,6.9322370286362345,2026-09-19,ALL
00,9,16,21,7,77.77777777777777,Improved vs recent baseline,-47.3,-5,-23.80952380952381,2026-09-19,ALL
05,61,56,127,-5,-8.19672131147541,Improved vs both years,22.51,-71,-55.90551181102362,2026-09-18,Airport Sub
07,306,236,269,-70,-22.875816993464053,Improved vs both years,19.69,-33,-12.267657992565056,2026-09-18,Airport Sub
09,48,46,69,-2,-4.166666666666667,Improved vs both years,12.92,-23,-33.333333333333336,2026-09-18,Airport Sub
11,160,183,229,23,14.375,Improved vs recent baseline,-4.04,-46,-20.087336244541486,2026-09-18,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,131,179,188,48,36.6412213740458,Improved vs recent baseline,-24.21,-9,-4.787234042553192,2026-09-18,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-17,Bagley
12,818,675,831,-143,-17.48166259168704,Improved vs both years,17.87,-156,-18.772563176895307,2026-09-17,Bagley
