precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-05
04,3007,2674,3158,-333,-11.074160292650483,Improved vs both years,12.35,-484,-15.326155794806839,2026-09-05
05,4244,3781,4392,-463,-10.90951932139491,Improved vs both years,11.81,-611,-13.911657559198543,2026-09-05
07,3806,3459,4147,-347,-9.117183394640042,Improved vs both years,11.36,-688,-16.590306245478658,2026-09-05
09,7200,6571,7052,-629,-8.73611111111111,Improved vs both years,8.16,-481,-6.820760068065797,2026-09-05
12,5924,5543,6199,-381,-6.431465226198514,Improved vs both years,7.68,-656,-10.582351992256816,2026-09-05
02,5628,5314,5571,-314,-5.579246624022743,Improved vs both years,5.29,-257,-4.613175372464548,2026-09-05
11,4497,4417,4859,-80,-1.77896375361352,Improved vs both years,3.97,-442,-9.096521918090142,2026-09-05
06,5499,5448,5541,-51,-0.9274413529732679,Improved vs both years,1.15,-93,-1.6783974011911207,2026-09-05
08,6583,6600,6878,17,0.25824092359106793,Improved vs recent baseline,1.03,-278,-4.041872637394591,2026-09-05
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-05
03,6885,7091,6596,206,2.9920116194625996,Worse vs recent baseline,-4.35,495,7.504548211036992,2026-09-05
10,5049,5245,4923,196,3.8819568231332937,Worse vs recent baseline,-4.68,322,6.540727198862482,2026-09-05
00,9,15,16,6,66.66666666666667,Improved vs recent baseline,-44.79,-1,-6.25,2026-09-05
