precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-08-30
04,2929,2600,3044,-329,-11.232502560600887,Improved vs both years,12.24,-444,-14.586070959264125,2026-08-30
05,4131,3675,4274,-456,-11.03848946986202,Improved vs both years,11.93,-599,-14.014974262985493,2026-08-30
07,3706,3357,4016,-349,-9.417161359956827,Improved vs both years,11.51,-659,-16.409362549800797,2026-08-30
09,7014,6417,6872,-597,-8.511548331907614,Improved vs both years,7.94,-455,-6.621071012805588,2026-08-30
12,5776,5399,6028,-377,-6.5270083102493075,Improved vs both years,7.7,-629,-10.434638354346383,2026-08-30
02,5491,5183,5414,-308,-5.609178655982517,Improved vs both years,5.21,-231,-4.266715921684521,2026-08-30
11,4390,4295,4731,-95,-2.164009111617312,Improved vs both years,4.28,-436,-9.21581061086451,2026-08-30
06,5381,5304,5405,-77,-1.4309607879576287,Improved vs both years,1.56,-101,-1.8686401480111008,2026-08-30
08,6432,6415,6708,-17,-0.26430348258706465,Improved vs both years,1.5,-293,-4.367918902802623,2026-08-30
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-08-30
03,6725,6885,6399,160,2.379182156133829,Worse vs recent baseline,-3.94,486,7.594936708860759,2026-08-30
10,4937,5119,4782,182,3.6864492606846264,Worse vs recent baseline,-4.69,337,7.047260560434965,2026-08-30
00,9,15,15,6,66.66666666666667,Worse vs recent baseline,-46.67,0,0.0,2026-08-30
