precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,ALL
04,3229,2883,3435,-346,-10.715391762155466,Improved vs both years,12.32,-552,-16.069868995633186,2026-09-23,ALL
05,4544,4056,4714,-488,-10.73943661971831,Improved vs both years,11.71,-658,-13.958421722528637,2026-09-23,ALL
07,4057,3750,4455,-307,-7.56716785802317,Improved vs both years,10.04,-705,-15.824915824915825,2026-09-23,ALL
12,6382,5939,6729,-443,-6.94139768097775,Improved vs both years,8.38,-790,-11.740228860157528,2026-09-23,ALL
09,7702,7084,7599,-618,-8.023889898727603,Improved vs both years,7.65,-515,-6.777207527306224,2026-09-23,ALL
02,6023,5698,5999,-325,-5.39598206873651,Improved vs both years,5.28,-301,-5.017502917152859,2026-09-23,ALL
11,4755,4753,5220,-2,-0.04206098843322818,Improved vs both years,2.71,-467,-8.946360153256705,2026-09-23,ALL
06,5919,5851,5944,-68,-1.1488427099172158,Improved vs both years,1.27,-93,-1.5646029609690444,2026-09-23,ALL
08,7042,7116,7387,74,1.050837830161886,Improved vs recent baseline,0.36,-271,-3.6686070123189385,2026-09-23,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-23,ALL
03,7412,7664,7226,252,3.3998920669185106,Worse vs recent baseline,-4.2,438,6.061444782729034,2026-09-23,ALL
10,5452,5645,5282,193,3.5399853264856933,Worse vs recent baseline,-4.54,363,6.872396819386596,2026-09-23,ALL
00,9,16,21,7,77.77777777777777,Improved vs recent baseline,-47.3,-5,-23.80952380952381,2026-09-23,ALL
05,63,56,127,-7,-11.11111111111111,Improved vs both years,24.55,-71,-55.90551181102362,2026-09-22,Airport Sub
07,308,243,271,-65,-21.103896103896105,Improved vs both years,17.87,-28,-10.33210332103321,2026-09-22,Airport Sub
09,48,46,69,-2,-4.166666666666667,Improved vs both years,12.92,-23,-33.333333333333336,2026-09-22,Airport Sub
11,160,187,232,27,16.875,Improved vs recent baseline,-5.99,-45,-19.396551724137932,2026-09-22,Airport Sub
03,19,4,14,-15,-78.94736842105263,Improved vs both years,76.69,-10,-71.42857142857143,2026-09-02,Arden Park
02,134,184,191,50,37.3134328358209,Improved vs recent baseline,-25.02,-7,-3.6649214659685865,2026-09-21,Aviation Sub
11,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-21,Bagley
12,827,683,846,-144,-17.412333736396615,Improved vs both years,17.97,-163,-19.26713947990544,2026-09-21,Bagley
02,928,899,1004,-29,-3.125,Improved vs both years,5.32,-105,-10.458167330677291,2026-09-22,Barton-McFarland
07,3,2,6,-1,-33.333333333333336,Improved vs both years,43.33,-4,-66.66666666666667,2026-07-29,Belle Isle
08,2,1,0,-1,-50.0,Improved vs recent baseline,35.0,1,,2026-09-22,Belmont
12,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Belmont
02,231,203,223,-28,-12.121212121212121,Improved vs both years,11.18,-20,-8.968609865470851,2026-09-22,Belmont
08,225,241,197,16,7.111111111111111,Worse vs recent baseline,-11.68,44,22.33502538071066,2026-09-22,Berg-Lahser
08,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-23,Bethune Community
02,865,742,786,-123,-14.219653179190752,Improved vs both years,11.63,-44,-5.597964376590331,2026-09-23,Bethune Community
10,3,3,3,0,0.0,No change,-0.0,0,0.0,2026-09-23,Bethune Community
12,430,413,338,-17,-3.953488372093023,Improved vs recent baseline,-3.89,75,22.189349112426036,2026-09-23,Bethune Community
12,106,75,131,-31,-29.245283018867923,Improved vs both years,33.3,-56,-42.74809160305343,2026-09-15,Blackstone Park
10,108,91,130,-17,-15.74074074074074,Improved vs both years,20.02,-39,-30.0,2026-09-14,Boston Edison
03,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-14,Boston Edison
06,3,0,0,-3,-100.0,Improved vs recent baseline,70.0,0,,2026-09-23,Boynton
04,414,371,410,-43,-10.38647342995169,Improved vs both years,10.12,-39,-9.512195121951219,2026-09-23,Boynton
03,50,43,62,-7,-14.0,Improved vs both years,18.99,-19,-30.64516129032258,2026-08-28,Brewster Homes
00,0,0,3,0,,Improved vs recent baseline,30.0,-3,-100.0,2026-09-22,Brightmoor
10,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-22,Brightmoor
06,596,617,671,21,3.523489932885906,Improved vs recent baseline,-0.05,-54,-8.04769001490313,2026-09-22,Brightmoor
08,354,409,427,55,15.536723163841808,Improved vs recent baseline,-9.61,-18,-4.215456674473068,2026-09-22,Brightmoor
03,152,174,209,22,14.473684210526315,Improved vs recent baseline,-5.11,-35,-16.74641148325359,2026-09-21,Brush Park
11,254,237,271,-17,-6.692913385826771,Improved vs both years,8.45,-34,-12.546125461254613,2026-09-15,Buffalo Charles
00,0,1,0,1,,Worse vs recent baseline,-0.0,1,,2026-09-15,Buffalo Charles
11,207,192,190,-15,-7.246376811594203,Improved vs recent baseline,4.76,2,1.0526315789473684,2026-09-22,Butler
02,87,107,99,20,22.988505747126435,Worse vs recent baseline,-18.52,8,8.080808080808081,2026-09-19,Cadillac Community
11,228,250,250,22,9.649122807017545,Worse vs recent baseline,-6.75,0,0.0,2026-09-21,Cadillac Heights
11,81,115,127,34,41.97530864197531,Improved vs recent baseline,-26.55,-12,-9.448818897637794,2026-09-20,Campau/Banglatown
04,29,28,22,-1,-3.4482758620689653,Improved vs recent baseline,-5.77,6,27.272727272727273,2026-09-10,Carbon Works
06,123,139,138,16,13.008130081300813,Worse vs recent baseline,-9.32,1,0.7246376811594203,2026-09-22,Castle Rouge
03,3,1,2,-2,-66.66666666666667,Improved vs both years,61.67,-1,-50.0,2026-09-22,Central Southwest
