precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-07
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-07
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-07
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-07
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-07
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-07
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-07
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-07
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-07
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-07
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07
02,AGGRAVATED ASSAULT,577,550,565,-27,-4.679376083188908,-15,-2.6548672566371683,Improving,2026-09-07
02,ARSON,29,26,36,-3,-10.344827586206897,-10,-27.77777777777778,Consistently Improving,2026-09-07
02,ASSAULT,1196,1221,1172,25,2.0903010033444818,49,4.180887372013652,Consistently Worsening,2026-09-07
02,BURGLARY,395,395,382,0,0.0,13,3.4031413612565444,Stable,2026-09-07
02,DAMAGE TO PROPERTY,727,671,766,-56,-7.702888583218707,-95,-12.402088772845953,Consistently Improving,2026-09-07
02,DANGEROUS DRUGS,85,41,57,-44,-51.76470588235294,-16,-28.07017543859649,Improving,2026-09-07
02,DISORDERLY CONDUCT,33,12,9,-21,-63.63636363636363,3,33.333333333333336,Improving,2026-09-07
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-07
02,FAMILY OFFENSE,79,75,61,-4,-5.063291139240507,14,22.950819672131146,Improving,2026-09-07
02,FORGERY,15,8,3,-7,-46.666666666666664,5,166.66666666666666,Improving,2026-09-07
02,FRAUD,562,469,525,-93,-16.548042704626333,-56,-10.666666666666666,Improving,2026-09-07
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-07
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-07
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-07
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-07
02,KIDNAPPING,7,10,11,3,42.857142857142854,-1,-9.090909090909092,Worsening,2026-09-07
02,LARCENY,636,608,678,-28,-4.40251572327044,-70,-10.32448377581121,Consistently Improving,2026-09-07
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-07
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-07
02,OBSTRUCTING JUDICIARY,43,75,69,32,74.4186046511628,6,8.695652173913043,Worsening,2026-09-07
02,OBSTRUCTING THE POLICE,135,132,115,-3,-2.2222222222222223,17,14.782608695652174,Improving,2026-09-07
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-07
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-07
02,ROBBERY,69,68,59,-1,-1.4492753623188406,9,15.254237288135593,Stable,2026-09-07
02,RUNAWAY,60,68,53,8,13.333333333333334,15,28.30188679245283,Consistently Worsening,2026-09-07
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-07
02,SEXUAL ASSAULT,41,37,47,-4,-9.75609756097561,-10,-21.27659574468085,Consistently Improving,2026-09-07
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-07
02,STOLEN PROPERTY,187,141,170,-46,-24.59893048128342,-29,-17.058823529411764,Improving,2026-09-07
02,STOLEN VEHICLE,377,327,415,-50,-13.26259946949602,-88,-21.204819277108435,Consistently Improving,2026-09-07
02,WEAPONS OFFENSES,264,280,302,16,6.0606060606060606,-22,-7.28476821192053,Worsening,2026-09-07
03,AGGRAVATED ASSAULT,373,436,368,63,16.890080428954423,68,18.47826086956522,Consistently Worsening,2026-09-07
03,ARSON,12,17,16,5,41.666666666666664,1,6.25,Worsening,2026-09-07
03,ASSAULT,1305,1441,1186,136,10.421455938697317,255,21.500843170320405,Consistently Worsening,2026-09-07
03,BURGLARY,239,264,266,25,10.460251046025105,-2,-0.7518796992481203,Worsening,2026-09-07
03,DAMAGE TO PROPERTY,1004,939,986,-65,-6.47410358565737,-47,-4.766734279918864,Improving,2026-09-07
03,DANGEROUS DRUGS,57,68,56,11,19.29824561403509,12,21.428571428571427,Consistently Worsening,2026-09-07
03,DISORDERLY CONDUCT,72,83,65,11,15.277777777777779,18,27.692307692307693,Consistently Worsening,2026-09-07
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-07
03,FAMILY OFFENSE,41,53,41,12,29.26829268292683,12,29.26829268292683,Worsening,2026-09-07
03,FORGERY,14,13,24,-1,-7.142857142857143,-11,-45.833333333333336,Consistently Improving,2026-09-07
03,FRAUD,674,692,741,18,2.6706231454005933,-49,-6.612685560053981,Worsening,2026-09-07
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-07
03,HEALTH AND SAFETY,4,11,5,7,175.0,6,120.0,Worsening,2026-09-07
03,HOMICIDE,5,5,10,0,0.0,-5,-50.0,Stable,2026-09-07
03,INVASION OF PRIVACY -OTHER,15,172,29,157,1046.6666666666667,143,493.1034482758621,Worsening,2026-09-07
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-07
03,LARCENY,1726,1685,1584,-41,-2.3754345307068365,101,6.376262626262626,Improving,2026-09-07
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-07
03,MISCELLANEOUS,6,10,11,4,66.66666666666667,-1,-9.090909090909092,Worsening,2026-09-07
03,OBSTRUCTING JUDICIARY,47,69,55,22,46.808510638297875,14,25.454545454545453,Worsening,2026-09-07
03,OBSTRUCTING THE POLICE,156,204,107,48,30.76923076923077,97,90.65420560747664,Consistently Worsening,2026-09-07
03,OTHER,110,0,68,-110,-100.0,-68,-100.0,Improving,2026-09-07
03,OUIL,98,96,40,-2,-2.0408163265306123,56,140.0,Improving,2026-09-07
03,ROBBERY,112,96,107,-16,-14.285714285714286,-11,-10.280373831775702,Improving,2026-09-07
03,RUNAWAY,22,36,28,14,63.63636363636363,8,28.571428571428573,Worsening,2026-09-07
03,SEX OFFENSES,76,69,52,-7,-9.210526315789474,17,32.69230769230769,Improving,2026-09-07
03,SEXUAL ASSAULT,35,58,43,23,65.71428571428571,15,34.883720930232556,Worsening,2026-09-07
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-07
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-07
03,STOLEN VEHICLE,529,405,562,-124,-23.440453686200378,-157,-27.93594306049822,Consistently Improving,2026-09-07
03,WEAPONS OFFENSES,126,146,117,20,15.873015873015873,29,24.786324786324787,Consistently Worsening,2026-09-07
04,AGGRAVATED ASSAULT,256,259,261,3,1.171875,-2,-0.7662835249042146,Stable,2026-09-07
04,ARSON,18,11,20,-7,-38.888888888888886,-9,-45.0,Consistently Improving,2026-09-07
04,ASSAULT,654,591,619,-63,-9.63302752293578,-28,-4.523424878836834,Improving,2026-09-07
04,BURGLARY,139,115,145,-24,-17.26618705035971,-30,-20.689655172413794,Consistently Improving,2026-09-07
04,DAMAGE TO PROPERTY,314,315,359,1,0.3184713375796178,-44,-12.256267409470752,Stable,2026-09-07
