precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-07,ALL
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-07,ALL
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-07,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-07,ALL
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-07,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-07,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-07,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-07,ALL
02,AGGRAVATED ASSAULT,577,550,565,-27,-4.679376083188908,-15,-2.6548672566371683,Improving,2026-09-07,ALL
02,ARSON,29,26,36,-3,-10.344827586206897,-10,-27.77777777777778,Consistently Improving,2026-09-07,ALL
02,ASSAULT,1196,1221,1172,25,2.0903010033444818,49,4.180887372013652,Consistently Worsening,2026-09-07,ALL
02,BURGLARY,395,395,382,0,0.0,13,3.4031413612565444,Stable,2026-09-07,ALL
02,DAMAGE TO PROPERTY,727,671,766,-56,-7.702888583218707,-95,-12.402088772845953,Consistently Improving,2026-09-07,ALL
02,DANGEROUS DRUGS,85,41,57,-44,-51.76470588235294,-16,-28.07017543859649,Improving,2026-09-07,ALL
02,DISORDERLY CONDUCT,33,12,9,-21,-63.63636363636363,3,33.333333333333336,Improving,2026-09-07,ALL
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-07,ALL
02,FAMILY OFFENSE,79,75,61,-4,-5.063291139240507,14,22.950819672131146,Improving,2026-09-07,ALL
02,FORGERY,15,8,3,-7,-46.666666666666664,5,166.66666666666666,Improving,2026-09-07,ALL
02,FRAUD,562,469,525,-93,-16.548042704626333,-56,-10.666666666666666,Improving,2026-09-07,ALL
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-07,ALL
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-07,ALL
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-07,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-07,ALL
02,KIDNAPPING,7,10,11,3,42.857142857142854,-1,-9.090909090909092,Worsening,2026-09-07,ALL
