precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-29
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-29
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-29
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-29
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-29
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-29
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-29
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-29
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-29
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-29
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-29
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-29
02,AGGRAVATED ASSAULT,558,527,536,-31,-5.555555555555555,-9,-1.6791044776119404,Improving,2026-08-29
02,ARSON,27,26,34,-1,-3.7037037037037037,-8,-23.529411764705884,Consistently Improving,2026-08-29
02,ASSAULT,1145,1173,1127,28,2.445414847161572,46,4.081632653061225,Consistently Worsening,2026-08-29
02,BURGLARY,376,376,370,0,0.0,6,1.6216216216216217,Stable,2026-08-29
02,DAMAGE TO PROPERTY,703,645,739,-58,-8.250355618776672,-94,-12.719891745602165,Consistently Improving,2026-08-29
02,DANGEROUS DRUGS,80,38,53,-42,-52.5,-15,-28.30188679245283,Improving,2026-08-29
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-29
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-29
02,FAMILY OFFENSE,77,72,59,-5,-6.4935064935064934,13,22.033898305084747,Improving,2026-08-29
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-08-29
02,FRAUD,547,453,506,-94,-17.184643510054844,-53,-10.474308300395258,Improving,2026-08-29
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-08-29
02,HOMICIDE,10,21,18,11,110.0,3,16.666666666666668,Worsening,2026-08-29
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-29
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-29
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-08-29
02,LARCENY,614,576,648,-38,-6.188925081433225,-72,-11.11111111111111,Consistently Improving,2026-08-29
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-29
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-29
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-08-29
02,OBSTRUCTING THE POLICE,131,129,107,-2,-1.5267175572519085,22,20.560747663551403,Stable,2026-08-29
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-29
