precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-31
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-31
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-31
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-31
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-31
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-31
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-31
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-31
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-31
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-31
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-31
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-31
02,AGGRAVATED ASSAULT,562,532,540,-30,-5.338078291814947,-8,-1.4814814814814814,Improving,2026-08-31
02,ARSON,27,26,34,-1,-3.7037037037037037,-8,-23.529411764705884,Consistently Improving,2026-08-31
02,ASSAULT,1160,1185,1136,25,2.1551724137931036,49,4.313380281690141,Consistently Worsening,2026-08-31
02,BURGLARY,382,380,373,-2,-0.5235602094240838,7,1.876675603217158,Stable,2026-08-31
02,DAMAGE TO PROPERTY,709,653,745,-56,-7.898448519040903,-92,-12.348993288590604,Consistently Improving,2026-08-31
02,DANGEROUS DRUGS,80,39,55,-41,-51.25,-16,-29.09090909090909,Improving,2026-08-31
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-31
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-31
02,FAMILY OFFENSE,77,73,60,-4,-5.194805194805195,13,21.666666666666668,Improving,2026-08-31
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-08-31
02,FRAUD,552,454,513,-98,-17.753623188405797,-59,-11.500974658869396,Improving,2026-08-31
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-08-31
02,HOMICIDE,10,21,18,11,110.0,3,16.666666666666668,Worsening,2026-08-31
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-08-31
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-31
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-08-31
02,LARCENY,622,585,654,-37,-5.948553054662379,-69,-10.55045871559633,Consistently Improving,2026-08-31
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-31
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-31
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-08-31
02,OBSTRUCTING THE POLICE,131,129,110,-2,-1.5267175572519085,19,17.272727272727273,Stable,2026-08-31
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-31
02,OUIL,20,30,22,10,50.0,8,36.36363636363637,Worsening,2026-08-31
02,ROBBERY,67,69,57,2,2.985074626865672,12,21.05263157894737,Consistently Worsening,2026-08-31
02,RUNAWAY,58,67,53,9,15.517241379310345,14,26.41509433962264,Consistently Worsening,2026-08-31
02,SEX OFFENSES,62,45,40,-17,-27.419354838709676,5,12.5,Improving,2026-08-31
02,SEXUAL ASSAULT,38,37,43,-1,-2.6315789473684212,-6,-13.953488372093023,Consistently Improving,2026-08-31
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-31
02,STOLEN PROPERTY,182,136,166,-46,-25.274725274725274,-30,-18.072289156626507,Improving,2026-08-31
02,STOLEN VEHICLE,365,323,403,-42,-11.506849315068493,-80,-19.851116625310173,Consistently Improving,2026-08-31
02,WEAPONS OFFENSES,257,265,292,8,3.11284046692607,-27,-9.246575342465754,Worsening,2026-08-31
03,AGGRAVATED ASSAULT,367,422,348,55,14.986376021798366,74,21.264367816091955,Consistently Worsening,2026-08-31
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-31
03,ASSAULT,1276,1392,1150,116,9.090909090909092,242,21.043478260869566,Consistently Worsening,2026-08-31
03,BURGLARY,233,255,259,22,9.44206008583691,-4,-1.5444015444015444,Worsening,2026-08-31
03,DAMAGE TO PROPERTY,987,912,948,-75,-7.598784194528875,-36,-3.7974683544303796,Improving,2026-08-31
03,DANGEROUS DRUGS,54,63,55,9,16.666666666666668,8,14.545454545454545,Worsening,2026-08-31
03,DISORDERLY CONDUCT,69,79,65,10,14.492753623188406,14,21.53846153846154,Consistently Worsening,2026-08-31
03,EXTORTION,5,18,7,13,260.0,11,157.14285714285714,Worsening,2026-08-31
03,FAMILY OFFENSE,40,53,40,13,32.5,13,32.5,Worsening,2026-08-31
03,FORGERY,12,13,24,1,8.333333333333334,-11,-45.833333333333336,Worsening,2026-08-31
03,FRAUD,652,658,724,6,0.9202453987730062,-66,-9.116022099447514,Stable,2026-08-31
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-31
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-31
03,HOMICIDE,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-08-31
03,INVASION OF PRIVACY -OTHER,15,167,28,152,1013.3333333333334,139,496.42857142857144,Worsening,2026-08-31
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-31
03,LARCENY,1672,1625,1517,-47,-2.811004784688995,108,7.119314436387607,Improving,2026-08-31
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-31
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-31
03,OBSTRUCTING JUDICIARY,43,67,53,24,55.81395348837209,14,26.41509433962264,Worsening,2026-08-31
03,OBSTRUCTING THE POLICE,147,197,105,50,34.01360544217687,92,87.61904761904762,Consistently Worsening,2026-08-31
03,OTHER,107,0,65,-107,-100.0,-65,-100.0,Improving,2026-08-31
03,OUIL,96,96,40,0,0.0,56,140.0,Stable,2026-08-31
03,ROBBERY,108,94,100,-14,-12.962962962962964,-6,-6.0,Improving,2026-08-31
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-08-31
03,SEX OFFENSES,74,68,49,-6,-8.108108108108109,19,38.775510204081634,Improving,2026-08-31
03,SEXUAL ASSAULT,35,57,43,22,62.857142857142854,14,32.55813953488372,Worsening,2026-08-31
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-31
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-08-31
03,STOLEN VEHICLE,514,397,544,-117,-22.762645914396888,-147,-27.022058823529413,Consistently Improving,2026-08-31
03,WEAPONS OFFENSES,121,142,114,21,17.355371900826448,28,24.56140350877193,Consistently Worsening,2026-08-31
04,AGGRAVATED ASSAULT,248,254,255,6,2.4193548387096775,-1,-0.39215686274509803,Worsening,2026-08-31
04,ARSON,18,11,19,-7,-38.888888888888886,-8,-42.10526315789474,Consistently Improving,2026-08-31
04,ASSAULT,638,573,600,-65,-10.18808777429467,-27,-4.5,Improving,2026-08-31
04,BURGLARY,136,112,139,-24,-17.647058823529413,-27,-19.424460431654676,Consistently Improving,2026-08-31
04,DAMAGE TO PROPERTY,306,307,342,1,0.32679738562091504,-35,-10.23391812865497,Stable,2026-08-31
04,DANGEROUS DRUGS,80,103,33,23,28.75,70,212.12121212121212,Consistently Worsening,2026-08-31
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-31
04,EXTORTION,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-08-31
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-31
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-31
04,FRAUD,325,242,438,-83,-25.53846153846154,-196,-44.74885844748859,Consistently Improving,2026-08-31
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-31
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-31
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-31
04,KIDNAPPING,12,6,11,-6,-50.0,-5,-45.45454545454545,Improving,2026-08-31
04,LARCENY,412,374,467,-38,-9.223300970873787,-93,-19.914346895074946,Consistently Improving,2026-08-31
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-31
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-31
04,OBSTRUCTING JUDICIARY,41,60,45,19,46.34146341463415,15,33.333333333333336,Worsening,2026-08-31
04,OBSTRUCTING THE POLICE,79,73,35,-6,-7.594936708860759,38,108.57142857142857,Improving,2026-08-31
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-31
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-31
04,ROBBERY,46,51,50,5,10.869565217391305,1,2.0,Worsening,2026-08-31
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-31
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-08-31
04,SEXUAL ASSAULT,15,23,22,8,53.333333333333336,1,4.545454545454546,Worsening,2026-08-31
04,STOLEN PROPERTY,86,40,114,-46,-53.48837209302326,-74,-64.91228070175438,Consistently Improving,2026-08-31
04,STOLEN VEHICLE,237,182,268,-55,-23.206751054852322,-86,-32.08955223880597,Consistently Improving,2026-08-31
04,WEAPONS OFFENSES,94,88,77,-6,-6.382978723404255,11,14.285714285714286,Improving,2026-08-31
05,AGGRAVATED ASSAULT,397,363,372,-34,-8.564231738035264,-9,-2.4193548387096775,Improving,2026-08-31
05,ARSON,30,15,16,-15,-50.0,-1,-6.25,Improving,2026-08-31
05,ASSAULT,767,784,816,17,2.2164276401564535,-32,-3.9215686274509802,Worsening,2026-08-31
05,BURGLARY,226,221,270,-5,-2.2123893805309733,-49,-18.14814814814815,Consistently Improving,2026-08-31
05,DAMAGE TO PROPERTY,564,473,553,-91,-16.134751773049647,-80,-14.466546112115733,Improving,2026-08-31
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-31
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-31
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-31
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-31
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-31
05,FRAUD,398,388,426,-10,-2.512562814070352,-38,-8.92018779342723,Consistently Improving,2026-08-31
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-31
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-31
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-31
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-08-31
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-31
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-31
05,LARCENY,545,435,517,-110,-20.18348623853211,-82,-15.86073500967118,Improving,2026-08-31
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-31
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-31
05,OBSTRUCTING JUDICIARY,35,43,42,8,22.857142857142858,1,2.380952380952381,Worsening,2026-08-31
05,OBSTRUCTING THE POLICE,94,89,105,-5,-5.319148936170213,-16,-15.238095238095237,Consistently Improving,2026-08-31
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-31
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-08-31
05,ROBBERY,60,50,37,-10,-16.666666666666668,13,35.13513513513514,Improving,2026-08-31
05,RUNAWAY,122,105,175,-17,-13.934426229508198,-70,-40.0,Consistently Improving,2026-08-31
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-08-31
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-31
05,STOLEN PROPERTY,110,67,137,-43,-39.09090909090909,-70,-51.09489051094891,Consistently Improving,2026-08-31
05,STOLEN VEHICLE,426,306,489,-120,-28.169014084507044,-183,-37.423312883435585,Consistently Improving,2026-08-31
05,WEAPONS OFFENSES,139,109,157,-30,-21.58273381294964,-48,-30.573248407643312,Consistently Improving,2026-08-31
06,AGGRAVATED ASSAULT,533,497,537,-36,-6.75422138836773,-40,-7.4487895716946,Consistently Improving,2026-08-31
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-31
06,ASSAULT,1276,1288,1272,12,0.9404388714733543,16,1.2578616352201257,Stable,2026-08-31
06,BURGLARY,377,361,311,-16,-4.244031830238727,50,16.077170418006432,Improving,2026-08-31
06,DAMAGE TO PROPERTY,687,665,682,-22,-3.2023289665211063,-17,-2.4926686217008798,Improving,2026-08-31
06,DANGEROUS DRUGS,43,52,87,9,20.930232558139537,-35,-40.229885057471265,Worsening,2026-08-31
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-31
06,EXTORTION,8,10,2,2,25.0,8,400.0,Consistently Worsening,2026-08-31
06,FAMILY OFFENSE,71,64,56,-7,-9.859154929577464,8,14.285714285714286,Improving,2026-08-31
06,FORGERY,9,5,4,-4,-44.44444444444444,1,25.0,Improving,2026-08-31
06,FRAUD,352,355,435,3,0.8522727272727273,-80,-18.39080459770115,Stable,2026-08-31
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-08-31
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-31
06,INVASION OF PRIVACY -OTHER,3,22,4,19,633.3333333333334,18,450.0,Worsening,2026-08-31
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-31
06,KIDNAPPING,12,19,7,7,58.333333333333336,12,171.42857142857142,Consistently Worsening,2026-08-31
06,LARCENY,618,652,588,34,5.501618122977346,64,10.884353741496598,Consistently Worsening,2026-08-31
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-31
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-31
06,OBSTRUCTING JUDICIARY,77,81,67,4,5.194805194805195,14,20.895522388059703,Consistently Worsening,2026-08-31
06,OBSTRUCTING THE POLICE,139,139,121,0,0.0,18,14.87603305785124,Stable,2026-08-31
06,OTHER,31,0,11,-31,-100.0,-11,-100.0,Improving,2026-08-31
06,OUIL,26,30,16,4,15.384615384615385,14,87.5,Consistently Worsening,2026-08-31
06,ROBBERY,59,70,77,11,18.64406779661017,-7,-9.090909090909092,Worsening,2026-08-31
06,RUNAWAY,78,75,68,-3,-3.8461538461538463,7,10.294117647058824,Improving,2026-08-31
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-31
06,SEXUAL ASSAULT,41,34,28,-7,-17.073170731707318,6,21.428571428571427,Improving,2026-08-31
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-31
06,STOLEN PROPERTY,160,129,193,-31,-19.375,-64,-33.16062176165803,Consistently Improving,2026-08-31
06,STOLEN VEHICLE,447,419,479,-28,-6.263982102908278,-60,-12.526096033402922,Consistently Improving,2026-08-31
06,WEAPONS OFFENSES,253,237,266,-16,-6.324110671936759,-29,-10.902255639097744,Consistently Improving,2026-08-31
07,AGGRAVATED ASSAULT,281,269,274,-12,-4.270462633451957,-5,-1.8248175182481752,Improving,2026-08-31
07,ARSON,20,17,20,-3,-15.0,-3,-15.0,Improving,2026-08-31
07,ASSAULT,645,635,684,-10,-1.550387596899225,-49,-7.16374269005848,Stable,2026-08-31
07,BURGLARY,149,159,209,10,6.7114093959731544,-50,-23.923444976076556,Worsening,2026-08-31
07,DAMAGE TO PROPERTY,547,455,614,-92,-16.819012797074954,-159,-25.895765472312704,Consistently Improving,2026-08-31
07,DANGEROUS DRUGS,59,48,41,-11,-18.64406779661017,7,17.073170731707318,Improving,2026-08-31
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-31
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-31
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-31
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-31
07,FRAUD,336,246,358,-90,-26.785714285714285,-112,-31.28491620111732,Consistently Improving,2026-08-31
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-31
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-31
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-31
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-31
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-31
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-31
07,LARCENY,732,753,765,21,2.8688524590163933,-12,-1.5686274509803921,Worsening,2026-08-31
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-31
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-31
07,OBSTRUCTING JUDICIARY,33,25,22,-8,-24.242424242424242,3,13.636363636363637,Improving,2026-08-31
07,OBSTRUCTING THE POLICE,77,63,64,-14,-18.181818181818183,-1,-1.5625,Improving,2026-08-31
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-31
07,OUIL,34,34,26,0,0.0,8,30.76923076923077,Stable,2026-08-31
07,ROBBERY,47,29,51,-18,-38.297872340425535,-22,-43.13725490196079,Consistently Improving,2026-08-31
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-31
07,SEX OFFENSES,29,20,28,-9,-31.03448275862069,-8,-28.571428571428573,Improving,2026-08-31
07,SEXUAL ASSAULT,29,18,15,-11,-37.93103448275862,3,20.0,Improving,2026-08-31
07,STOLEN PROPERTY,60,38,91,-22,-36.666666666666664,-53,-58.24175824175824,Consistently Improving,2026-08-31
07,STOLEN VEHICLE,394,310,545,-84,-21.31979695431472,-235,-43.11926605504587,Consistently Improving,2026-08-31
07,WEAPONS OFFENSES,97,102,107,5,5.154639175257732,-5,-4.672897196261682,Worsening,2026-08-31
08,AGGRAVATED ASSAULT,656,682,689,26,3.9634146341463414,-7,-1.0159651669085632,Worsening,2026-08-31
