precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-01
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-01
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-01
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-01
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-01
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-01
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-01
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-01
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-01
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-01
00,STOLEN VEHICLE,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-01
02,AGGRAVATED ASSAULT,564,541,545,-23,-4.078014184397163,-4,-0.7339449541284404,Improving,2026-09-01
02,ARSON,27,25,36,-2,-7.407407407407407,-11,-30.555555555555557,Consistently Improving,2026-09-01
02,ASSAULT,1168,1198,1140,30,2.5684931506849313,58,5.087719298245614,Consistently Worsening,2026-09-01
02,BURGLARY,382,378,373,-4,-1.0471204188481675,5,1.3404825737265416,Stable,2026-09-01
02,DAMAGE TO PROPERTY,712,656,749,-56,-7.865168539325842,-93,-12.416555407209612,Consistently Improving,2026-09-01
02,DANGEROUS DRUGS,81,39,55,-42,-51.851851851851855,-16,-29.09090909090909,Improving,2026-09-01
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-09-01
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-01
02,FAMILY OFFENSE,78,74,60,-4,-5.128205128205129,14,23.333333333333332,Improving,2026-09-01
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-09-01
02,FRAUD,554,456,515,-98,-17.689530685920577,-59,-11.45631067961165,Improving,2026-09-01
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-01
02,HOMICIDE,10,21,19,11,110.0,2,10.526315789473685,Worsening,2026-09-01
02,INVASION OF PRIVACY -OTHER,5,26,4,21,420.0,22,550.0,Consistently Worsening,2026-09-01
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-01
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-01
02,LARCENY,627,588,658,-39,-6.220095693779904,-70,-10.638297872340425,Consistently Improving,2026-09-01
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-01
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-01
02,OBSTRUCTING JUDICIARY,42,74,67,32,76.19047619047619,7,10.447761194029852,Worsening,2026-09-01
02,OBSTRUCTING THE POLICE,131,132,111,1,0.7633587786259542,21,18.91891891891892,Stable,2026-09-01
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-01
02,OUIL,20,32,22,12,60.0,10,45.45454545454545,Worsening,2026-09-01
02,ROBBERY,68,66,58,-2,-2.9411764705882355,8,13.793103448275861,Improving,2026-09-01
02,RUNAWAY,58,66,53,8,13.793103448275861,13,24.528301886792452,Consistently Worsening,2026-09-01
02,SEX OFFENSES,63,46,40,-17,-26.984126984126984,6,15.0,Improving,2026-09-01
02,SEXUAL ASSAULT,39,37,43,-2,-5.128205128205129,-6,-13.953488372093023,Consistently Improving,2026-09-01
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-01
02,STOLEN PROPERTY,182,132,167,-50,-27.47252747252747,-35,-20.95808383233533,Improving,2026-09-01
02,STOLEN VEHICLE,366,317,404,-49,-13.387978142076502,-87,-21.534653465346533,Consistently Improving,2026-09-01
02,WEAPONS OFFENSES,258,265,292,7,2.7131782945736433,-27,-9.246575342465754,Worsening,2026-09-01
03,AGGRAVATED ASSAULT,367,417,353,50,13.623978201634877,64,18.13031161473088,Consistently Worsening,2026-09-01
