precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-23
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-23
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-23
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-23
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-23
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-23
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-23
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-23
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-23
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-23
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-23
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-23
02,AGGRAVATED ASSAULT,550,517,521,-33,-6.0,-4,-0.7677543186180422,Improving,2026-08-23
02,ARSON,26,26,34,0,0.0,-8,-23.529411764705884,Stable,2026-08-23
02,ASSAULT,1117,1146,1095,29,2.596239928379588,51,4.657534246575342,Consistently Worsening,2026-08-23
02,BURGLARY,367,367,358,0,0.0,9,2.5139664804469275,Stable,2026-08-23
02,DAMAGE TO PROPERTY,686,628,714,-58,-8.454810495626822,-86,-12.044817927170868,Consistently Improving,2026-08-23
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-23
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-23
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-23
02,FAMILY OFFENSE,75,69,56,-6,-8.0,13,23.214285714285715,Improving,2026-08-23
02,FORGERY,13,6,2,-7,-53.84615384615385,4,200.0,Improving,2026-08-23
02,FRAUD,537,434,496,-103,-19.180633147113593,-62,-12.5,Improving,2026-08-23
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-23
02,HOMICIDE,9,19,18,10,111.11111111111111,1,5.555555555555555,Worsening,2026-08-23
02,INVASION OF PRIVACY -OTHER,5,21,4,16,320.0,17,425.0,Consistently Worsening,2026-08-23
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-23
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-23
02,LARCENY,598,557,626,-41,-6.8561872909699,-69,-11.022364217252397,Consistently Improving,2026-08-23
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-23
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-23
02,OBSTRUCTING JUDICIARY,42,69,65,27,64.28571428571429,4,6.153846153846154,Worsening,2026-08-23
02,OBSTRUCTING THE POLICE,129,123,106,-6,-4.651162790697675,17,16.037735849056602,Improving,2026-08-23
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-23
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-23
02,ROBBERY,65,66,56,1,1.5384615384615385,10,17.857142857142858,Stable,2026-08-23
