precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-17
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-17
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-17
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-17
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-17
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-17
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-17
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-17
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-17
02,AGGRAVATED ASSAULT,536,503,510,-33,-6.156716417910448,-7,-1.3725490196078431,Improving,2026-08-17
02,ARSON,23,25,33,2,8.695652173913043,-8,-24.242424242424242,Worsening,2026-08-17
02,ASSAULT,1092,1115,1069,23,2.1062271062271063,46,4.303086997193639,Consistently Worsening,2026-08-17
02,BURGLARY,356,356,342,0,0.0,14,4.093567251461988,Stable,2026-08-17
02,DAMAGE TO PROPERTY,667,610,693,-57,-8.545727136431784,-83,-11.976911976911977,Consistently Improving,2026-08-17
02,DANGEROUS DRUGS,79,38,52,-41,-51.89873417721519,-14,-26.923076923076923,Improving,2026-08-17
02,DISORDERLY CONDUCT,31,11,8,-20,-64.51612903225806,3,37.5,Improving,2026-08-17
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-17
02,FAMILY OFFENSE,74,66,55,-8,-10.81081081081081,11,20.0,Improving,2026-08-17
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-17
02,FRAUD,521,418,479,-103,-19.769673704414586,-61,-12.734864300626304,Improving,2026-08-17
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-17
02,HOMICIDE,9,19,17,10,111.11111111111111,2,11.764705882352942,Worsening,2026-08-17
02,INVASION OF PRIVACY -OTHER,5,21,3,16,320.0,18,600.0,Consistently Worsening,2026-08-17
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-17
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-17
02,LARCENY,580,540,611,-40,-6.896551724137931,-71,-11.620294599018003,Consistently Improving,2026-08-17
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-17
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-17
02,OBSTRUCTING JUDICIARY,39,66,63,27,69.23076923076923,3,4.761904761904762,Worsening,2026-08-17
02,OBSTRUCTING THE POLICE,125,120,101,-5,-4.0,19,18.81188118811881,Improving,2026-08-17
02,OTHER,36,0,27,-36,-100.0,-27,-100.0,Improving,2026-08-17
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-17
02,ROBBERY,64,63,53,-1,-1.5625,10,18.867924528301888,Stable,2026-08-17
02,RUNAWAY,54,61,49,7,12.962962962962964,12,24.489795918367346,Consistently Worsening,2026-08-17
02,SEX OFFENSES,61,41,37,-20,-32.78688524590164,4,10.81081081081081,Improving,2026-08-17
02,SEXUAL ASSAULT,36,37,42,1,2.7777777777777777,-5,-11.904761904761905,Worsening,2026-08-17
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-17
02,STOLEN PROPERTY,170,128,159,-42,-24.705882352941178,-31,-19.49685534591195,Improving,2026-08-17
02,STOLEN VEHICLE,347,305,379,-42,-12.103746397694524,-74,-19.525065963060687,Consistently Improving,2026-08-17
02,WEAPONS OFFENSES,242,249,279,7,2.8925619834710745,-30,-10.75268817204301,Worsening,2026-08-17
03,AGGRAVATED ASSAULT,340,402,321,62,18.235294117647058,81,25.233644859813083,Consistently Worsening,2026-08-17
03,ARSON,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-08-17
03,ASSAULT,1199,1302,1084,103,8.590492076730609,218,20.11070110701107,Consistently Worsening,2026-08-17
03,BURGLARY,216,242,244,26,12.037037037037036,-2,-0.819672131147541,Worsening,2026-08-17
03,DAMAGE TO PROPERTY,932,862,912,-70,-7.510729613733906,-50,-5.482456140350878,Improving,2026-08-17
03,DANGEROUS DRUGS,52,61,49,9,17.307692307692307,12,24.489795918367346,Consistently Worsening,2026-08-17
03,DISORDERLY CONDUCT,64,76,64,12,18.75,12,18.75,Worsening,2026-08-17
03,EXTORTION,5,15,7,10,200.0,8,114.28571428571429,Worsening,2026-08-17
03,FAMILY OFFENSE,36,51,35,15,41.666666666666664,16,45.714285714285715,Consistently Worsening,2026-08-17
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-17
03,FRAUD,595,624,690,29,4.873949579831932,-66,-9.565217391304348,Worsening,2026-08-17
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-17
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-17
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-17
03,INVASION OF PRIVACY -OTHER,14,160,28,146,1042.857142857143,132,471.42857142857144,Worsening,2026-08-17
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-17
03,LARCENY,1557,1528,1406,-29,-1.8625561978163134,122,8.677098150782362,Stable,2026-08-17
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-17
03,MISCELLANEOUS,6,8,10,2,33.333333333333336,-2,-20.0,Worsening,2026-08-17
03,OBSTRUCTING JUDICIARY,41,61,49,20,48.78048780487805,12,24.489795918367346,Worsening,2026-08-17
03,OBSTRUCTING THE POLICE,134,184,101,50,37.3134328358209,83,82.17821782178218,Consistently Worsening,2026-08-17
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-17
03,OUIL,92,92,36,0,0.0,56,155.55555555555554,Stable,2026-08-17
03,ROBBERY,100,89,94,-11,-11.0,-5,-5.319148936170213,Improving,2026-08-17
03,RUNAWAY,22,32,25,10,45.45454545454545,7,28.0,Worsening,2026-08-17
03,SEX OFFENSES,68,62,45,-6,-8.823529411764707,17,37.77777777777778,Improving,2026-08-17
03,SEXUAL ASSAULT,34,54,38,20,58.8235294117647,16,42.10526315789474,Worsening,2026-08-17
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-17
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-17
