precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-23,ALL
00,ASSAULT,1,4,9,3,300.0,-5,-55.55555555555556,Worsening,2026-09-23,ALL
00,DAMAGE TO PROPERTY,1,4,1,3,300.0,3,300.0,Worsening,2026-09-23,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-23,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-23,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-23,ALL
02,AGGRAVATED ASSAULT,616,577,612,-39,-6.3311688311688314,-35,-5.718954248366013,Improving,2026-09-23,ALL
02,ARSON,30,27,38,-3,-10.0,-11,-28.94736842105263,Consistently Improving,2026-09-23,ALL
02,ASSAULT,1289,1295,1248,6,0.46547711404189296,47,3.766025641025641,Stable,2026-09-23,ALL
02,BURGLARY,408,412,411,4,0.9803921568627451,1,0.24330900243309003,Stable,2026-09-23,ALL
02,DAMAGE TO PROPERTY,769,713,812,-56,-7.282184655396619,-99,-12.192118226600986,Consistently Improving,2026-09-23,ALL
02,DANGEROUS DRUGS,87,41,60,-46,-52.87356321839081,-19,-31.666666666666668,Improving,2026-09-23,ALL
02,DISORDERLY CONDUCT,34,12,11,-22,-64.70588235294117,1,9.090909090909092,Improving,2026-09-23,ALL
02,EXTORTION,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-23,ALL
02,FAMILY OFFENSE,84,79,68,-5,-5.9523809523809526,11,16.176470588235293,Improving,2026-09-23,ALL
02,FORGERY,17,8,3,-9,-52.94117647058823,5,166.66666666666666,Improving,2026-09-23,ALL
02,FRAUD,588,506,543,-82,-13.945578231292517,-37,-6.813996316758748,Improving,2026-09-23,ALL
02,HEALTH AND SAFETY,5,10,0,5,100.0,10,,Consistently Worsening,2026-09-23,ALL
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-23,ALL
02,INVASION OF PRIVACY -OTHER,5,30,4,25,500.0,26,650.0,Consistently Worsening,2026-09-23,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,ALL
02,KIDNAPPING,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-23,ALL
02,LARCENY,679,655,725,-24,-3.5346097201767304,-70,-9.655172413793103,Consistently Improving,2026-09-23,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-23,ALL
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-23,ALL
02,OBSTRUCTING JUDICIARY,46,77,71,31,67.3913043478261,6,8.450704225352112,Worsening,2026-09-23,ALL
02,OBSTRUCTING THE POLICE,148,143,123,-5,-3.3783783783783785,20,16.260162601626018,Improving,2026-09-23,ALL
02,OTHER,39,0,29,-39,-100.0,-29,-100.0,Improving,2026-09-23,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-23,ALL
02,ROBBERY,73,68,63,-5,-6.8493150684931505,5,7.936507936507937,Improving,2026-09-23,ALL
02,RUNAWAY,62,76,57,14,22.580645161290324,19,33.333333333333336,Consistently Worsening,2026-09-23,ALL
02,SEX OFFENSES,66,47,44,-19,-28.78787878787879,3,6.818181818181818,Improving,2026-09-23,ALL
02,SEXUAL ASSAULT,44,41,50,-3,-6.818181818181818,-9,-18.0,Consistently Improving,2026-09-23,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-23,ALL
02,STOLEN PROPERTY,199,147,192,-52,-26.13065326633166,-45,-23.4375,Improving,2026-09-23,ALL
02,STOLEN VEHICLE,406,354,449,-52,-12.807881773399014,-95,-21.15812917594655,Consistently Improving,2026-09-23,ALL
02,WEAPONS OFFENSES,277,295,322,18,6.498194945848375,-27,-8.385093167701863,Worsening,2026-09-23,ALL
03,AGGRAVATED ASSAULT,403,463,398,60,14.88833746898263,65,16.331658291457288,Consistently Worsening,2026-09-23,ALL
03,ARSON,14,18,19,4,28.571428571428573,-1,-5.2631578947368425,Worsening,2026-09-23,ALL
03,ASSAULT,1372,1545,1294,173,12.60932944606414,251,19.397217928902627,Consistently Worsening,2026-09-23,ALL
03,BURGLARY,258,285,287,27,10.465116279069768,-2,-0.6968641114982579,Worsening,2026-09-23,ALL
03,DAMAGE TO PROPERTY,1089,1008,1062,-81,-7.43801652892562,-54,-5.084745762711864,Improving,2026-09-23,ALL
03,DANGEROUS DRUGS,61,70,59,9,14.754098360655737,11,18.64406779661017,Consistently Worsening,2026-09-23,ALL
03,DISORDERLY CONDUCT,79,87,72,8,10.126582278481013,15,20.833333333333332,Consistently Worsening,2026-09-23,ALL
03,EXTORTION,5,20,10,15,300.0,10,100.0,Worsening,2026-09-23,ALL
03,FAMILY OFFENSE,43,57,45,14,32.55813953488372,12,26.666666666666668,Worsening,2026-09-23,ALL
