precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-28
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-28
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-28
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-28
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-28
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-28
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-28
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-28
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-28
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-28
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-28
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-28
02,AGGRAVATED ASSAULT,556,524,534,-32,-5.755395683453237,-10,-1.8726591760299625,Improving,2026-08-28
02,ARSON,27,26,34,-1,-3.7037037037037037,-8,-23.529411764705884,Consistently Improving,2026-08-28
02,ASSAULT,1142,1169,1125,27,2.364273204903678,44,3.911111111111111,Consistently Worsening,2026-08-28
02,BURGLARY,375,374,370,-1,-0.26666666666666666,4,1.0810810810810811,Stable,2026-08-28
02,DAMAGE TO PROPERTY,701,641,736,-60,-8.559201141226819,-95,-12.907608695652174,Consistently Improving,2026-08-28
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-28
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-28
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-28
02,FAMILY OFFENSE,77,72,58,-5,-6.4935064935064934,14,24.137931034482758,Improving,2026-08-28
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-08-28
02,FRAUD,545,449,505,-96,-17.61467889908257,-56,-11.089108910891088,Improving,2026-08-28
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-08-28
02,HOMICIDE,10,21,18,11,110.0,3,16.666666666666668,Worsening,2026-08-28
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-28
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-28
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-08-28
02,LARCENY,611,573,641,-38,-6.219312602291326,-68,-10.60842433697348,Consistently Improving,2026-08-28
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-28
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-28
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-08-28
02,OBSTRUCTING THE POLICE,130,129,106,-1,-0.7692307692307693,23,21.69811320754717,Stable,2026-08-28
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-28
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-28
02,ROBBERY,67,68,57,1,1.492537313432836,11,19.29824561403509,Stable,2026-08-28
02,RUNAWAY,56,66,51,10,17.857142857142858,15,29.41176470588235,Consistently Worsening,2026-08-28
02,SEX OFFENSES,62,44,39,-18,-29.032258064516128,5,12.820512820512821,Improving,2026-08-28
02,SEXUAL ASSAULT,37,37,43,0,0.0,-6,-13.953488372093023,Stable,2026-08-28
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-28
02,STOLEN PROPERTY,180,134,165,-46,-25.555555555555557,-31,-18.78787878787879,Improving,2026-08-28
02,STOLEN VEHICLE,360,321,401,-39,-10.833333333333334,-80,-19.950124688279303,Consistently Improving,2026-08-28
02,WEAPONS OFFENSES,255,262,289,7,2.7450980392156863,-27,-9.342560553633218,Worsening,2026-08-28
03,AGGRAVATED ASSAULT,362,416,339,54,14.917127071823204,77,22.71386430678466,Consistently Worsening,2026-08-28
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-28
03,ASSAULT,1259,1372,1138,113,8.97537728355838,234,20.56239015817223,Consistently Worsening,2026-08-28
03,BURGLARY,227,251,258,24,10.572687224669604,-7,-2.7131782945736433,Worsening,2026-08-28
03,DAMAGE TO PROPERTY,973,902,940,-71,-7.297019527235355,-38,-4.042553191489362,Improving,2026-08-28
03,DANGEROUS DRUGS,54,63,54,9,16.666666666666668,9,16.666666666666668,Worsening,2026-08-28
03,DISORDERLY CONDUCT,67,79,64,12,17.91044776119403,15,23.4375,Consistently Worsening,2026-08-28
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-28
03,FAMILY OFFENSE,40,53,39,13,32.5,14,35.8974358974359,Consistently Worsening,2026-08-28
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-28
03,FRAUD,643,645,715,2,0.3110419906687403,-70,-9.79020979020979,Stable,2026-08-28
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-28
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-28
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-28
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-28
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-28
03,LARCENY,1648,1599,1495,-49,-2.9733009708737863,104,6.956521739130435,Improving,2026-08-28
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-28
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-28
03,OBSTRUCTING JUDICIARY,43,67,50,24,55.81395348837209,17,34.0,Worsening,2026-08-28
03,OBSTRUCTING THE POLICE,143,195,104,52,36.36363636363637,91,87.5,Consistently Worsening,2026-08-28
03,OTHER,106,0,64,-106,-100.0,-64,-100.0,Improving,2026-08-28
03,OUIL,96,96,38,0,0.0,58,152.6315789473684,Stable,2026-08-28
03,ROBBERY,106,91,99,-15,-14.150943396226415,-8,-8.080808080808081,Improving,2026-08-28
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-08-28
03,SEX OFFENSES,74,66,49,-8,-10.81081081081081,17,34.69387755102041,Improving,2026-08-28
03,SEXUAL ASSAULT,34,55,41,21,61.76470588235294,14,34.146341463414636,Worsening,2026-08-28
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-28
03,STOLEN PROPERTY,66,56,74,-10,-15.151515151515152,-18,-24.324324324324323,Consistently Improving,2026-08-28
03,STOLEN VEHICLE,511,392,533,-119,-23.28767123287671,-141,-26.454033771106943,Consistently Improving,2026-08-28
03,WEAPONS OFFENSES,120,140,112,20,16.666666666666668,28,25.0,Consistently Worsening,2026-08-28
04,AGGRAVATED ASSAULT,245,253,247,8,3.2653061224489797,6,2.42914979757085,Worsening,2026-08-28
04,ARSON,17,10,19,-7,-41.1764705882353,-9,-47.36842105263158,Consistently Improving,2026-08-28
04,ASSAULT,628,562,589,-66,-10.509554140127388,-27,-4.584040747028863,Improving,2026-08-28
04,BURGLARY,135,108,137,-27,-20.0,-29,-21.16788321167883,Consistently Improving,2026-08-28
04,DAMAGE TO PROPERTY,302,302,337,0,0.0,-35,-10.385756676557863,Stable,2026-08-28
04,DANGEROUS DRUGS,79,101,32,22,27.848101265822784,69,215.625,Consistently Worsening,2026-08-28
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-28
04,EXTORTION,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-08-28
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-28
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-28
04,FRAUD,324,238,434,-86,-26.54320987654321,-196,-45.16129032258065,Consistently Improving,2026-08-28
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-28
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-28
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-28
04,KIDNAPPING,11,6,11,-5,-45.45454545454545,-5,-45.45454545454545,Improving,2026-08-28
04,LARCENY,405,371,458,-34,-8.395061728395062,-87,-18.995633187772924,Consistently Improving,2026-08-28
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-28
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-28
04,OBSTRUCTING JUDICIARY,40,60,43,20,50.0,17,39.53488372093023,Worsening,2026-08-28
04,OBSTRUCTING THE POLICE,77,73,33,-4,-5.194805194805195,40,121.21212121212122,Improving,2026-08-28
