precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-18
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-18
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-18
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-18
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-18
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-18
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-18
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-18
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-18
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-18
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-18
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-18
02,AGGRAVATED ASSAULT,539,505,514,-34,-6.307977736549165,-9,-1.7509727626459144,Improving,2026-08-18
02,ARSON,23,25,33,2,8.695652173913043,-8,-24.242424242424242,Worsening,2026-08-18
02,ASSAULT,1095,1122,1073,27,2.4657534246575343,49,4.566635601118359,Consistently Worsening,2026-08-18
02,BURGLARY,358,357,343,-1,-0.27932960893854747,14,4.081632653061225,Stable,2026-08-18
02,DAMAGE TO PROPERTY,672,611,696,-61,-9.077380952380953,-85,-12.21264367816092,Consistently Improving,2026-08-18
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-18
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-18
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-18
02,FAMILY OFFENSE,74,66,55,-8,-10.81081081081081,11,20.0,Improving,2026-08-18
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-18
02,FRAUD,524,422,481,-102,-19.46564885496183,-59,-12.266112266112266,Improving,2026-08-18
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-18
02,HOMICIDE,9,19,17,10,111.11111111111111,2,11.764705882352942,Worsening,2026-08-18
02,INVASION OF PRIVACY -OTHER,5,21,3,16,320.0,18,600.0,Consistently Worsening,2026-08-18
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-18
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-18
02,LARCENY,584,541,614,-43,-7.363013698630137,-73,-11.889250814332248,Consistently Improving,2026-08-18
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-18
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-18
02,OBSTRUCTING JUDICIARY,39,66,63,27,69.23076923076923,3,4.761904761904762,Worsening,2026-08-18
02,OBSTRUCTING THE POLICE,126,121,103,-5,-3.9682539682539684,18,17.475728155339805,Improving,2026-08-18
