precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-24,ALL
00,ASSAULT,1,4,9,3,300.0,-5,-55.55555555555556,Worsening,2026-09-24,ALL
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-24,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-24,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-24,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-24,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-24,ALL
02,AGGRAVATED ASSAULT,616,490,613,-126,-20.454545454545453,-123,-20.0652528548124,Improving,2026-09-24,ALL
02,ARSON,31,22,38,-9,-29.032258064516128,-16,-42.10526315789474,Consistently Improving,2026-09-24,ALL
02,ASSAULT,1295,1034,1253,-261,-20.154440154440156,-219,-17.4780526735834,Improving,2026-09-24,ALL
02,BURGLARY,411,342,412,-69,-16.78832116788321,-70,-16.990291262135923,Consistently Improving,2026-09-24,ALL
02,DAMAGE TO PROPERTY,770,577,814,-193,-25.064935064935064,-237,-29.115479115479115,Consistently Improving,2026-09-24,ALL
02,DANGEROUS DRUGS,88,32,60,-56,-63.63636363636363,-28,-46.666666666666664,Improving,2026-09-24,ALL
02,DISORDERLY CONDUCT,34,9,11,-25,-73.52941176470588,-2,-18.181818181818183,Improving,2026-09-24,ALL
02,EXTORTION,7,4,4,-3,-42.857142857142854,0,0.0,Improving,2026-09-24,ALL
02,FAMILY OFFENSE,85,63,68,-22,-25.88235294117647,-5,-7.352941176470588,Improving,2026-09-24,ALL
02,FORGERY,17,7,3,-10,-58.8235294117647,4,133.33333333333334,Improving,2026-09-24,ALL
02,FRAUD,591,409,547,-182,-30.795262267343485,-138,-25.22851919561243,Improving,2026-09-24,ALL
02,HEALTH AND SAFETY,5,8,0,3,60.0,8,,Consistently Worsening,2026-09-24,ALL
02,HOMICIDE,10,22,19,12,120.0,3,15.789473684210526,Worsening,2026-09-24,ALL
02,INVASION OF PRIVACY -OTHER,6,24,4,18,300.0,20,500.0,Consistently Worsening,2026-09-24,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
02,KIDNAPPING,8,6,12,-2,-25.0,-6,-50.0,Consistently Improving,2026-09-24,ALL
02,LARCENY,681,554,725,-127,-18.649045521292216,-171,-23.586206896551722,Consistently Improving,2026-09-24,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-24,ALL
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-24,ALL
02,OBSTRUCTING JUDICIARY,46,65,71,19,41.30434782608695,-6,-8.450704225352112,Worsening,2026-09-24,ALL
02,OBSTRUCTING THE POLICE,149,117,123,-32,-21.476510067114095,-6,-4.878048780487805,Improving,2026-09-24,ALL
02,OTHER,39,0,29,-39,-100.0,-29,-100.0,Improving,2026-09-24,ALL
02,OUIL,20,26,24,6,30.0,2,8.333333333333334,Worsening,2026-09-24,ALL
02,ROBBERY,73,57,63,-16,-21.91780821917808,-6,-9.523809523809524,Improving,2026-09-24,ALL
02,RUNAWAY,62,71,58,9,14.516129032258064,13,22.413793103448278,Consistently Worsening,2026-09-24,ALL
02,SEX OFFENSES,66,40,44,-26,-39.39393939393939,-4,-9.090909090909092,Improving,2026-09-24,ALL
02,SEXUAL ASSAULT,46,33,50,-13,-28.26086956521739,-17,-34.0,Consistently Improving,2026-09-24,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-24,ALL
02,STOLEN PROPERTY,199,122,192,-77,-38.69346733668342,-70,-36.458333333333336,Improving,2026-09-24,ALL
02,STOLEN VEHICLE,406,309,450,-97,-23.891625615763548,-141,-31.333333333333332,Consistently Improving,2026-09-24,ALL
02,WEAPONS OFFENSES,277,245,322,-32,-11.552346570397113,-77,-23.91304347826087,Consistently Improving,2026-09-24,ALL
03,AGGRAVATED ASSAULT,405,403,398,-2,-0.49382716049382713,5,1.256281407035176,Stable,2026-09-24,ALL
03,ARSON,14,17,19,3,21.428571428571427,-2,-10.526315789473685,Worsening,2026-09-24,ALL
03,ASSAULT,1381,1273,1298,-108,-7.8204199855177405,-25,-1.926040061633282,Improving,2026-09-24,ALL
03,BURGLARY,258,246,288,-12,-4.651162790697675,-42,-14.583333333333334,Consistently Improving,2026-09-24,ALL
03,DAMAGE TO PROPERTY,1089,825,1064,-264,-24.242424242424242,-239,-22.462406015037594,Improving,2026-09-24,ALL
03,DANGEROUS DRUGS,62,60,59,-2,-3.225806451612903,1,1.694915254237288,Improving,2026-09-24,ALL
03,DISORDERLY CONDUCT,79,79,72,0,0.0,7,9.722222222222221,Stable,2026-09-24,ALL
03,EXTORTION,5,17,10,12,240.0,7,70.0,Worsening,2026-09-24,ALL
03,FAMILY OFFENSE,43,50,46,7,16.27906976744186,4,8.695652173913043,Worsening,2026-09-24,ALL
03,FORGERY,15,9,29,-6,-40.0,-20,-68.96551724137932,Consistently Improving,2026-09-24,ALL
03,FRAUD,719,622,798,-97,-13.490959666203059,-176,-22.05513784461153,Consistently Improving,2026-09-24,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-24,ALL
03,HEALTH AND SAFETY,4,9,5,5,125.0,4,80.0,Worsening,2026-09-24,ALL
03,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-24,ALL
03,INVASION OF PRIVACY -OTHER,21,143,29,122,580.952380952381,114,393.1034482758621,Worsening,2026-09-24,ALL
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-24,ALL
03,LARCENY,1838,1517,1743,-321,-17.46463547334059,-226,-12.966150315547907,Improving,2026-09-24,ALL
03,LIQUOR,8,8,5,0,0.0,3,60.0,Stable,2026-09-24,ALL
03,MISCELLANEOUS,8,9,12,1,12.5,-3,-25.0,Worsening,2026-09-24,ALL
03,OBSTRUCTING JUDICIARY,52,65,58,13,25.0,7,12.068965517241379,Worsening,2026-09-24,ALL
03,OBSTRUCTING THE POLICE,170,184,114,14,8.235294117647058,70,61.40350877192982,Consistently Worsening,2026-09-24,ALL
03,OTHER,111,0,78,-111,-100.0,-78,-100.0,Improving,2026-09-24,ALL
03,OUIL,104,80,50,-24,-23.076923076923077,30,60.0,Improving,2026-09-24,ALL
03,ROBBERY,124,87,115,-37,-29.838709677419356,-28,-24.347826086956523,Improving,2026-09-24,ALL
03,RUNAWAY,22,34,30,12,54.54545454545455,4,13.333333333333334,Worsening,2026-09-24,ALL
03,SEX OFFENSES,78,61,57,-17,-21.794871794871796,4,7.017543859649122,Improving,2026-09-24,ALL
03,SEXUAL ASSAULT,36,55,45,19,52.77777777777778,10,22.22222222222222,Worsening,2026-09-24,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-24,ALL
03,STOLEN PROPERTY,80,47,80,-33,-41.25,-33,-41.25,Improving,2026-09-24,ALL
03,STOLEN VEHICLE,561,370,598,-191,-34.046345811051694,-228,-38.12709030100334,Consistently Improving,2026-09-24,ALL
03,WEAPONS OFFENSES,137,139,125,2,1.4598540145985401,14,11.2,Stable,2026-09-24,ALL
04,AGGRAVATED ASSAULT,268,228,286,-40,-14.925373134328359,-58,-20.27972027972028,Consistently Improving,2026-09-24,ALL
04,ARSON,19,8,20,-11,-57.89473684210526,-12,-60.0,Consistently Improving,2026-09-24,ALL
04,ASSAULT,693,492,662,-201,-29.004329004329005,-170,-25.6797583081571,Improving,2026-09-24,ALL
04,BURGLARY,146,106,160,-40,-27.397260273972602,-54,-33.75,Consistently Improving,2026-09-24,ALL
04,DAMAGE TO PROPERTY,351,283,387,-68,-19.373219373219374,-104,-26.873385012919897,Consistently Improving,2026-09-24,ALL
04,DANGEROUS DRUGS,90,92,41,2,2.2222222222222223,51,124.39024390243902,Consistently Worsening,2026-09-24,ALL
04,DISORDERLY CONDUCT,12,3,7,-9,-75.0,-4,-57.142857142857146,Improving,2026-09-24,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-24,ALL
04,FAMILY OFFENSE,41,21,27,-20,-48.78048780487805,-6,-22.22222222222222,Improving,2026-09-24,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-24,ALL
04,FRAUD,350,219,487,-131,-37.42857142857143,-268,-55.030800821355236,Consistently Improving,2026-09-24,ALL
04,HEALTH AND SAFETY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-24,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-24,ALL
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-24,ALL
