precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-14,ALL
00,ASSAULT,1,4,9,3,300.0,-5,-55.55555555555556,Worsening,2026-09-14,ALL
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-14,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-14,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-14,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-14,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-14,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-14,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-14,ALL
02,AGGRAVATED ASSAULT,595,565,585,-30,-5.042016806722689,-20,-3.4188034188034186,Improving,2026-09-14,ALL
02,ARSON,29,26,37,-3,-10.344827586206897,-11,-29.72972972972973,Consistently Improving,2026-09-14,ALL
02,ASSAULT,1233,1257,1207,24,1.9464720194647203,50,4.142502071251036,Stable,2026-09-14,ALL
02,BURGLARY,398,401,391,3,0.7537688442211056,10,2.557544757033248,Stable,2026-09-14,ALL
02,DAMAGE TO PROPERTY,747,692,783,-55,-7.362784471218206,-91,-11.621966794380587,Consistently Improving,2026-09-14,ALL
02,DANGEROUS DRUGS,86,41,58,-45,-52.325581395348834,-17,-29.310344827586206,Improving,2026-09-14,ALL
02,DISORDERLY CONDUCT,34,12,10,-22,-64.70588235294117,2,20.0,Improving,2026-09-14,ALL
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-14,ALL
02,FAMILY OFFENSE,82,76,65,-6,-7.317073170731708,11,16.923076923076923,Improving,2026-09-14,ALL
02,FORGERY,16,8,3,-8,-50.0,5,166.66666666666666,Improving,2026-09-14,ALL
02,FRAUD,573,487,530,-86,-15.008726003490402,-43,-8.11320754716981,Improving,2026-09-14,ALL
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-14,ALL
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-14,ALL
