precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-06
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-06
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-06
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-06
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-06
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-06
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-06
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-06
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-06
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-06
02,AGGRAVATED ASSAULT,571,548,564,-23,-4.028021015761821,-16,-2.8368794326241136,Improving,2026-09-06
02,ARSON,28,26,36,-2,-7.142857142857143,-10,-27.77777777777778,Consistently Improving,2026-09-06
02,ASSAULT,1190,1216,1164,26,2.1848739495798317,52,4.4673539518900345,Consistently Worsening,2026-09-06
02,BURGLARY,395,393,381,-2,-0.5063291139240507,12,3.1496062992125986,Stable,2026-09-06
02,DAMAGE TO PROPERTY,722,670,763,-52,-7.202216066481994,-93,-12.18872870249017,Consistently Improving,2026-09-06
02,DANGEROUS DRUGS,85,41,57,-44,-51.76470588235294,-16,-28.07017543859649,Improving,2026-09-06
02,DISORDERLY CONDUCT,33,12,8,-21,-63.63636363636363,4,50.0,Improving,2026-09-06
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-06
02,FAMILY OFFENSE,79,74,61,-5,-6.329113924050633,13,21.311475409836067,Improving,2026-09-06
02,FORGERY,15,8,3,-7,-46.666666666666664,5,166.66666666666666,Improving,2026-09-06
02,FRAUD,560,464,523,-96,-17.142857142857142,-59,-11.281070745697896,Improving,2026-09-06
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-06
02,HOMICIDE,10,22,19,12,120.0,3,15.789473684210526,Worsening,2026-09-06
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-06
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06
02,KIDNAPPING,7,10,11,3,42.857142857142854,-1,-9.090909090909092,Worsening,2026-09-06
02,LARCENY,636,606,676,-30,-4.716981132075472,-70,-10.355029585798816,Consistently Improving,2026-09-06
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-06
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-06
02,OBSTRUCTING JUDICIARY,43,75,69,32,74.4186046511628,6,8.695652173913043,Worsening,2026-09-06
02,OBSTRUCTING THE POLICE,134,131,113,-3,-2.2388059701492535,18,15.929203539823009,Improving,2026-09-06
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-06
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-06
02,ROBBERY,69,67,59,-2,-2.898550724637681,8,13.559322033898304,Improving,2026-09-06
02,RUNAWAY,60,68,53,8,13.333333333333334,15,28.30188679245283,Consistently Worsening,2026-09-06
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-06
02,SEXUAL ASSAULT,41,37,47,-4,-9.75609756097561,-10,-21.27659574468085,Consistently Improving,2026-09-06
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-06
02,STOLEN PROPERTY,187,140,170,-47,-25.13368983957219,-30,-17.647058823529413,Improving,2026-09-06
02,STOLEN VEHICLE,373,327,415,-46,-12.332439678284182,-88,-21.204819277108435,Consistently Improving,2026-09-06
02,WEAPONS OFFENSES,262,277,302,15,5.7251908396946565,-25,-8.278145695364238,Worsening,2026-09-06
03,AGGRAVATED ASSAULT,372,432,367,60,16.129032258064516,65,17.71117166212534,Consistently Worsening,2026-09-06
03,ARSON,12,17,16,5,41.666666666666664,1,6.25,Worsening,2026-09-06
03,ASSAULT,1299,1433,1183,134,10.31562740569669,250,21.132713440405748,Consistently Worsening,2026-09-06
03,BURGLARY,238,261,266,23,9.663865546218487,-5,-1.8796992481203008,Worsening,2026-09-06
