precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-21
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-21
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-21
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-21
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-21
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-21
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-21
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-21
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-21
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-21
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-21
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-21
02,AGGRAVATED ASSAULT,547,511,516,-36,-6.581352833638026,-5,-0.9689922480620154,Improving,2026-08-21
02,ARSON,24,26,34,2,8.333333333333334,-8,-23.529411764705884,Worsening,2026-08-21
02,ASSAULT,1105,1138,1087,33,2.986425339366516,51,4.6918123275068995,Consistently Worsening,2026-08-21
02,BURGLARY,365,363,351,-2,-0.547945205479452,12,3.4188034188034186,Stable,2026-08-21
02,DAMAGE TO PROPERTY,677,624,708,-53,-7.828655834564254,-84,-11.864406779661017,Consistently Improving,2026-08-21
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-21
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-21
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-21
02,FAMILY OFFENSE,75,68,55,-7,-9.333333333333334,13,23.636363636363637,Improving,2026-08-21
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-21
02,FRAUD,532,430,490,-102,-19.172932330827066,-60,-12.244897959183673,Improving,2026-08-21
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-21
02,HOMICIDE,9,19,18,10,111.11111111111111,1,5.555555555555555,Worsening,2026-08-21
02,INVASION OF PRIVACY -OTHER,5,21,4,16,320.0,17,425.0,Consistently Worsening,2026-08-21
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-21
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-21
02,LARCENY,590,552,619,-38,-6.440677966101695,-67,-10.823909531502423,Consistently Improving,2026-08-21
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-21
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-21
02,OBSTRUCTING JUDICIARY,41,68,64,27,65.85365853658537,4,6.25,Worsening,2026-08-21
02,OBSTRUCTING THE POLICE,128,122,105,-6,-4.6875,17,16.19047619047619,Improving,2026-08-21
02,OTHER,37,0,27,-37,-100.0,-27,-100.0,Improving,2026-08-21
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-21
02,ROBBERY,64,65,56,1,1.5625,9,16.071428571428573,Stable,2026-08-21
02,RUNAWAY,55,63,50,8,14.545454545454545,13,26.0,Consistently Worsening,2026-08-21
02,SEX OFFENSES,62,42,38,-20,-32.25806451612903,4,10.526315789473685,Improving,2026-08-21
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-21
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-21
02,STOLEN PROPERTY,173,130,160,-43,-24.85549132947977,-30,-18.75,Improving,2026-08-21
02,STOLEN VEHICLE,354,312,389,-42,-11.864406779661017,-77,-19.794344473007712,Consistently Improving,2026-08-21
02,WEAPONS OFFENSES,247,257,284,10,4.048582995951417,-27,-9.507042253521126,Worsening,2026-08-21
03,AGGRAVATED ASSAULT,347,405,327,58,16.714697406340058,78,23.853211009174313,Consistently Worsening,2026-08-21
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-21
03,ASSAULT,1220,1323,1107,103,8.442622950819672,216,19.51219512195122,Consistently Worsening,2026-08-21
03,BURGLARY,219,244,247,25,11.415525114155251,-3,-1.214574898785425,Worsening,2026-08-21
03,DAMAGE TO PROPERTY,956,879,922,-77,-8.05439330543933,-43,-4.663774403470716,Improving,2026-08-21
03,DANGEROUS DRUGS,53,61,52,8,15.09433962264151,9,17.307692307692307,Consistently Worsening,2026-08-21
03,DISORDERLY CONDUCT,64,77,64,13,20.3125,13,20.3125,Worsening,2026-08-21
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-21
03,FAMILY OFFENSE,37,53,36,16,43.24324324324324,17,47.22222222222222,Consistently Worsening,2026-08-21
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-21
03,FRAUD,615,632,699,17,2.7642276422764227,-67,-9.585121602288984,Worsening,2026-08-21
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-21
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-21
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-21
03,INVASION OF PRIVACY -OTHER,14,163,28,149,1064.2857142857142,135,482.14285714285717,Worsening,2026-08-21
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-21
03,LARCENY,1585,1555,1438,-30,-1.8927444794952681,117,8.136300417246176,Stable,2026-08-21
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-21
03,MISCELLANEOUS,6,8,11,2,33.333333333333336,-3,-27.272727272727273,Worsening,2026-08-21
03,OBSTRUCTING JUDICIARY,43,63,49,20,46.51162790697674,14,28.571428571428573,Worsening,2026-08-21
03,OBSTRUCTING THE POLICE,138,188,102,50,36.231884057971016,86,84.31372549019608,Consistently Worsening,2026-08-21
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-21
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-21
03,ROBBERY,102,89,97,-13,-12.745098039215685,-8,-8.24742268041237,Improving,2026-08-21
03,RUNAWAY,22,33,26,11,50.0,7,26.923076923076923,Worsening,2026-08-21
03,SEX OFFENSES,71,64,47,-7,-9.859154929577464,17,36.170212765957444,Improving,2026-08-21
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-21
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-21
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-21
03,STOLEN VEHICLE,500,380,517,-120,-24.0,-137,-26.499032882011605,Consistently Improving,2026-08-21
03,WEAPONS OFFENSES,113,135,111,22,19.469026548672566,24,21.62162162162162,Consistently Worsening,2026-08-21
04,AGGRAVATED ASSAULT,240,244,238,4,1.6666666666666667,6,2.5210084033613445,Stable,2026-08-21
04,ARSON,15,10,18,-5,-33.333333333333336,-8,-44.44444444444444,Consistently Improving,2026-08-21
04,ASSAULT,614,550,567,-64,-10.423452768729641,-17,-2.998236331569665,Improving,2026-08-21
04,BURGLARY,133,106,132,-27,-20.30075187969925,-26,-19.696969696969695,Improving,2026-08-21
