precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-24
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-24
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-24
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-24
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-24
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-24
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-24
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-24
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-24
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-24
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-24
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-24
02,AGGRAVATED ASSAULT,550,519,524,-31,-5.636363636363637,-5,-0.9541984732824428,Improving,2026-08-24
02,ARSON,26,26,34,0,0.0,-8,-23.529411764705884,Stable,2026-08-24
02,ASSAULT,1119,1152,1098,33,2.9490616621983916,54,4.918032786885246,Consistently Worsening,2026-08-24
02,BURGLARY,368,369,360,1,0.2717391304347826,9,2.5,Stable,2026-08-24
02,DAMAGE TO PROPERTY,690,629,720,-61,-8.840579710144928,-91,-12.63888888888889,Consistently Improving,2026-08-24
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-24
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-24
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-24
02,FAMILY OFFENSE,75,69,56,-6,-8.0,13,23.214285714285715,Improving,2026-08-24
02,FORGERY,13,6,2,-7,-53.84615384615385,4,200.0,Improving,2026-08-24
02,FRAUD,538,438,497,-100,-18.587360594795538,-59,-11.87122736418511,Improving,2026-08-24
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-24
02,HOMICIDE,10,20,18,10,100.0,2,11.11111111111111,Worsening,2026-08-24
02,INVASION OF PRIVACY -OTHER,5,23,4,18,360.0,19,475.0,Consistently Worsening,2026-08-24
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-24
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-24
02,LARCENY,599,561,632,-38,-6.343906510851419,-71,-11.234177215189874,Consistently Improving,2026-08-24
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-24
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-24
02,OBSTRUCTING JUDICIARY,42,70,65,28,66.66666666666667,5,7.6923076923076925,Worsening,2026-08-24
02,OBSTRUCTING THE POLICE,129,124,106,-5,-3.875968992248062,18,16.9811320754717,Improving,2026-08-24
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-24
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-24
02,ROBBERY,66,67,56,1,1.5151515151515151,11,19.642857142857142,Stable,2026-08-24
02,RUNAWAY,56,65,51,9,16.071428571428573,14,27.45098039215686,Consistently Worsening,2026-08-24
02,SEX OFFENSES,62,42,39,-20,-32.25806451612903,3,7.6923076923076925,Improving,2026-08-24
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-24
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-24
02,STOLEN PROPERTY,178,133,162,-45,-25.280898876404493,-29,-17.901234567901234,Improving,2026-08-24
02,STOLEN VEHICLE,358,317,391,-41,-11.452513966480447,-74,-18.925831202046037,Consistently Improving,2026-08-24
