precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-02
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-02
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-02
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-02
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-02
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-02
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-02
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-02
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-02
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-02
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-02
02,AGGRAVATED ASSAULT,568,539,548,-29,-5.105633802816901,-9,-1.6423357664233578,Improving,2026-09-02
02,ARSON,27,26,36,-1,-3.7037037037037037,-10,-27.77777777777778,Consistently Improving,2026-09-02
02,ASSAULT,1172,1195,1143,23,1.9624573378839592,52,4.549431321084865,Stable,2026-09-02
02,BURGLARY,384,382,373,-2,-0.5208333333333334,9,2.4128686327077746,Stable,2026-09-02
02,DAMAGE TO PROPERTY,714,661,752,-53,-7.42296918767507,-91,-12.101063829787234,Consistently Improving,2026-09-02
02,DANGEROUS DRUGS,81,39,56,-42,-51.851851851851855,-17,-30.357142857142858,Improving,2026-09-02
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-09-02
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-02
02,FAMILY OFFENSE,78,74,60,-4,-5.128205128205129,14,23.333333333333332,Improving,2026-09-02
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-09-02
02,FRAUD,557,456,515,-101,-18.132854578096946,-59,-11.45631067961165,Improving,2026-09-02
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-02
02,HOMICIDE,10,21,19,11,110.0,2,10.526315789473685,Worsening,2026-09-02
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-02
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-02
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-02
02,LARCENY,628,591,665,-37,-5.89171974522293,-74,-11.12781954887218,Consistently Improving,2026-09-02
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-02
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-02
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-09-02
02,OBSTRUCTING THE POLICE,132,129,112,-3,-2.272727272727273,17,15.178571428571429,Improving,2026-09-02
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-02
02,OUIL,20,30,22,10,50.0,8,36.36363636363637,Worsening,2026-09-02
02,ROBBERY,68,69,58,1,1.4705882352941178,11,18.96551724137931,Stable,2026-09-02
02,RUNAWAY,58,67,53,9,15.517241379310345,14,26.41509433962264,Consistently Worsening,2026-09-02
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-02
02,SEXUAL ASSAULT,39,37,43,-2,-5.128205128205129,-6,-13.953488372093023,Consistently Improving,2026-09-02
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-02
02,STOLEN PROPERTY,184,136,167,-48,-26.08695652173913,-31,-18.562874251497007,Improving,2026-09-02
02,STOLEN VEHICLE,367,323,406,-44,-11.989100817438691,-83,-20.44334975369458,Consistently Improving,2026-09-02
02,WEAPONS OFFENSES,258,266,294,8,3.10077519379845,-28,-9.523809523809524,Worsening,2026-09-02
03,AGGRAVATED ASSAULT,369,428,358,59,15.989159891598916,70,19.553072625698324,Consistently Worsening,2026-09-02
03,ARSON,12,17,15,5,41.666666666666664,2,13.333333333333334,Worsening,2026-09-02
03,ASSAULT,1285,1405,1164,120,9.33852140077821,241,20.70446735395189,Consistently Worsening,2026-09-02
03,BURGLARY,235,257,263,22,9.361702127659575,-6,-2.2813688212927756,Worsening,2026-09-02
03,DAMAGE TO PROPERTY,995,916,962,-79,-7.939698492462312,-46,-4.781704781704781,Improving,2026-09-02
03,DANGEROUS DRUGS,54,64,55,10,18.51851851851852,9,16.363636363636363,Worsening,2026-09-02
03,DISORDERLY CONDUCT,69,81,65,12,17.391304347826086,16,24.615384615384617,Consistently Worsening,2026-09-02
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-02
03,FAMILY OFFENSE,41,53,40,12,29.26829268292683,13,32.5,Consistently Worsening,2026-09-02
03,FORGERY,12,13,24,1,8.333333333333334,-11,-45.833333333333336,Worsening,2026-09-02
03,FRAUD,662,673,727,11,1.661631419939577,-54,-7.4277854195323245,Stable,2026-09-02
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-02
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-09-02
03,HOMICIDE,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-09-02
03,INVASION OF PRIVACY -OTHER,15,171,28,156,1040.0,143,510.7142857142857,Worsening,2026-09-02
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-09-02
03,LARCENY,1690,1640,1539,-50,-2.9585798816568047,101,6.562703053931124,Improving,2026-09-02
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-02
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-09-02
03,OBSTRUCTING JUDICIARY,43,67,54,24,55.81395348837209,13,24.074074074074073,Worsening,2026-09-02
03,OBSTRUCTING THE POLICE,150,200,107,50,33.333333333333336,93,86.91588785046729,Consistently Worsening,2026-09-02
03,OTHER,108,0,65,-108,-100.0,-65,-100.0,Improving,2026-09-02
03,OUIL,96,96,40,0,0.0,56,140.0,Stable,2026-09-02
03,ROBBERY,108,95,103,-13,-12.037037037037036,-8,-7.766990291262136,Improving,2026-09-02
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-09-02
03,SEX OFFENSES,74,68,51,-6,-8.108108108108109,17,33.333333333333336,Improving,2026-09-02
03,SEXUAL ASSAULT,35,57,43,22,62.857142857142854,14,32.55813953488372,Worsening,2026-09-02
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-02
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-02
03,STOLEN VEHICLE,522,399,552,-123,-23.563218390804597,-153,-27.717391304347824,Consistently Improving,2026-09-02
03,WEAPONS OFFENSES,123,142,116,19,15.447154471544716,26,22.413793103448278,Consistently Worsening,2026-09-02
04,AGGRAVATED ASSAULT,254,255,257,1,0.3937007874015748,-2,-0.7782101167315175,Stable,2026-09-02
04,ARSON,18,11,19,-7,-38.888888888888886,-8,-42.10526315789474,Consistently Improving,2026-09-02
04,ASSAULT,645,580,608,-65,-10.077519379844961,-28,-4.605263157894737,Improving,2026-09-02
04,BURGLARY,137,112,140,-25,-18.248175182481752,-28,-20.0,Consistently Improving,2026-09-02
04,DAMAGE TO PROPERTY,308,307,349,-1,-0.3246753246753247,-42,-12.034383954154729,Stable,2026-09-02
04,DANGEROUS DRUGS,80,105,33,25,31.25,72,218.1818181818182,Consistently Worsening,2026-09-02
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-02
04,EXTORTION,10,9,7,-1,-10.0,2,28.571428571428573,Improving,2026-09-02
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-09-02
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-09-02
04,FRAUD,328,246,441,-82,-25.0,-195,-44.21768707482993,Consistently Improving,2026-09-02
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-02
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-02
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-02
04,KIDNAPPING,12,6,11,-6,-50.0,-5,-45.45454545454545,Improving,2026-09-02
04,LARCENY,419,380,472,-39,-9.307875894988067,-92,-19.491525423728813,Consistently Improving,2026-09-02
04,LIQUOR,3,3,2,0,0.0,1,50.0,Stable,2026-09-02
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-02
04,OBSTRUCTING JUDICIARY,41,60,45,19,46.34146341463415,15,33.333333333333336,Worsening,2026-09-02
