precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-21,ALL
00,ASSAULT,1,4,9,3,300.0,-5,-55.55555555555556,Worsening,2026-09-21,ALL
00,DAMAGE TO PROPERTY,1,4,1,3,300.0,3,300.0,Worsening,2026-09-21,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-21,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-21,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-21,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-21,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,ALL
02,AGGRAVATED ASSAULT,611,576,608,-35,-5.728314238952537,-32,-5.2631578947368425,Improving,2026-09-21,ALL
02,ARSON,30,27,38,-3,-10.0,-11,-28.94736842105263,Consistently Improving,2026-09-21,ALL
02,ASSAULT,1278,1286,1236,8,0.6259780907668232,50,4.0453074433656955,Stable,2026-09-21,ALL
02,BURGLARY,406,410,409,4,0.9852216748768473,1,0.24449877750611246,Stable,2026-09-21,ALL
02,DAMAGE TO PROPERTY,766,709,808,-57,-7.441253263707572,-99,-12.252475247524753,Consistently Improving,2026-09-21,ALL
02,DANGEROUS DRUGS,87,41,60,-46,-52.87356321839081,-19,-31.666666666666668,Improving,2026-09-21,ALL
02,DISORDERLY CONDUCT,34,12,11,-22,-64.70588235294117,1,9.090909090909092,Improving,2026-09-21,ALL
02,EXTORTION,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-21,ALL
02,FAMILY OFFENSE,84,77,68,-7,-8.333333333333334,9,13.235294117647058,Improving,2026-09-21,ALL
02,FORGERY,17,8,3,-9,-52.94117647058823,5,166.66666666666666,Improving,2026-09-21,ALL
02,FRAUD,582,504,543,-78,-13.402061855670103,-39,-7.18232044198895,Improving,2026-09-21,ALL
02,HEALTH AND SAFETY,5,10,0,5,100.0,10,,Consistently Worsening,2026-09-21,ALL
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-21,ALL
02,INVASION OF PRIVACY -OTHER,5,30,4,25,500.0,26,650.0,Consistently Worsening,2026-09-21,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
02,KIDNAPPING,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-21,ALL
02,LARCENY,675,651,716,-24,-3.5555555555555554,-65,-9.078212290502794,Consistently Improving,2026-09-21,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-21,ALL
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-21,ALL
02,OBSTRUCTING JUDICIARY,46,77,71,31,67.3913043478261,6,8.450704225352112,Worsening,2026-09-21,ALL
02,OBSTRUCTING THE POLICE,145,143,123,-2,-1.3793103448275863,20,16.260162601626018,Stable,2026-09-21,ALL
02,OTHER,39,0,29,-39,-100.0,-29,-100.0,Improving,2026-09-21,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-21,ALL
02,ROBBERY,73,68,63,-5,-6.8493150684931505,5,7.936507936507937,Improving,2026-09-21,ALL
02,RUNAWAY,61,75,57,14,22.950819672131146,18,31.57894736842105,Consistently Worsening,2026-09-21,ALL
02,SEX OFFENSES,66,47,44,-19,-28.78787878787879,3,6.818181818181818,Improving,2026-09-21,ALL
