precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-15,ALL
00,ASSAULT,1,4,9,3,300.0,-5,-55.55555555555556,Worsening,2026-09-15,ALL
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-15,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-15,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-15,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-15,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-15,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-15,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-15,ALL
02,AGGRAVATED ASSAULT,598,566,590,-32,-5.351170568561873,-24,-4.067796610169491,Improving,2026-09-15,ALL
02,ARSON,29,26,37,-3,-10.344827586206897,-11,-29.72972972972973,Consistently Improving,2026-09-15,ALL
02,ASSAULT,1240,1261,1215,21,1.6935483870967742,46,3.786008230452675,Stable,2026-09-15,ALL
02,BURGLARY,400,401,391,1,0.25,10,2.557544757033248,Stable,2026-09-15,ALL
02,DAMAGE TO PROPERTY,752,695,791,-57,-7.579787234042553,-96,-12.13653603034134,Consistently Improving,2026-09-15,ALL
02,DANGEROUS DRUGS,86,41,58,-45,-52.325581395348834,-17,-29.310344827586206,Improving,2026-09-15,ALL
02,DISORDERLY CONDUCT,34,12,10,-22,-64.70588235294117,2,20.0,Improving,2026-09-15,ALL
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-15,ALL
02,FAMILY OFFENSE,82,76,65,-6,-7.317073170731708,11,16.923076923076923,Improving,2026-09-15,ALL
02,FORGERY,16,8,3,-8,-50.0,5,166.66666666666666,Improving,2026-09-15,ALL
02,FRAUD,573,488,531,-85,-14.834205933682373,-43,-8.097928436911488,Improving,2026-09-15,ALL
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-15,ALL
02,HOMICIDE,10,23,19,13,130.0,4,21.05263157894737,Worsening,2026-09-15,ALL
02,INVASION OF PRIVACY -OTHER,5,28,4,23,460.0,24,600.0,Consistently Worsening,2026-09-15,ALL
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
02,KIDNAPPING,7,10,12,3,42.857142857142854,-2,-16.666666666666668,Worsening,2026-09-15,ALL
02,LARCENY,652,635,701,-17,-2.607361963190184,-66,-9.4151212553495,Consistently Improving,2026-09-15,ALL
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-15,ALL
02,MISCELLANEOUS,6,7,3,1,16.666666666666668,4,133.33333333333334,Consistently Worsening,2026-09-15,ALL
02,OBSTRUCTING JUDICIARY,44,77,70,33,75.0,7,10.0,Worsening,2026-09-15,ALL
02,OBSTRUCTING THE POLICE,142,139,121,-3,-2.112676056338028,18,14.87603305785124,Improving,2026-09-15,ALL
02,OTHER,39,0,28,-39,-100.0,-28,-100.0,Improving,2026-09-15,ALL
02,OUIL,20,32,24,12,60.0,8,33.333333333333336,Worsening,2026-09-15,ALL
02,ROBBERY,71,68,62,-3,-4.225352112676056,6,9.67741935483871,Improving,2026-09-15,ALL
02,RUNAWAY,61,72,55,11,18.0327868852459,17,30.90909090909091,Consistently Worsening,2026-09-15,ALL
02,SEX OFFENSES,65,47,43,-18,-27.692307692307693,4,9.30232558139535,Improving,2026-09-15,ALL
02,SEXUAL ASSAULT,44,37,50,-7,-15.909090909090908,-13,-26.0,Consistently Improving,2026-09-15,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-15,ALL
02,STOLEN PROPERTY,191,144,175,-47,-24.607329842931936,-31,-17.714285714285715,Improving,2026-09-15,ALL
02,STOLEN VEHICLE,394,337,430,-57,-14.467005076142131,-93,-21.627906976744185,Consistently Improving,2026-09-15,ALL
02,WEAPONS OFFENSES,268,290,311,22,8.208955223880597,-21,-6.752411575562701,Worsening,2026-09-15,ALL
03,AGGRAVATED ASSAULT,384,452,381,68,17.708333333333332,71,18.635170603674542,Consistently Worsening,2026-09-15,ALL
03,ARSON,14,18,18,4,28.571428571428573,0,0.0,Worsening,2026-09-15,ALL
03,ASSAULT,1344,1487,1237,143,10.639880952380953,250,20.21018593371059,Consistently Worsening,2026-09-15,ALL
03,BURGLARY,252,275,276,23,9.126984126984127,-1,-0.36231884057971014,Worsening,2026-09-15,ALL
03,DAMAGE TO PROPERTY,1033,970,1024,-63,-6.098741529525653,-54,-5.2734375,Improving,2026-09-15,ALL
03,DANGEROUS DRUGS,60,68,58,8,13.333333333333334,10,17.24137931034483,Consistently Worsening,2026-09-15,ALL
03,DISORDERLY CONDUCT,75,84,69,9,12.0,15,21.73913043478261,Consistently Worsening,2026-09-15,ALL
03,EXTORTION,5,19,8,14,280.0,11,137.5,Worsening,2026-09-15,ALL
03,FAMILY OFFENSE,42,56,43,14,33.333333333333336,13,30.232558139534884,Worsening,2026-09-15,ALL
03,FORGERY,14,13,28,-1,-7.142857142857143,-15,-53.57142857142857,Consistently Improving,2026-09-15,ALL
03,FRAUD,695,715,766,20,2.8776978417266186,-51,-6.657963446475196,Worsening,2026-09-15,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-15,ALL
03,HEALTH AND SAFETY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-15,ALL
03,HOMICIDE,5,5,10,0,0.0,-5,-50.0,Stable,2026-09-15,ALL
03,INVASION OF PRIVACY -OTHER,18,178,29,160,888.8888888888889,149,513.7931034482758,Worsening,2026-09-15,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-15,ALL
03,LARCENY,1781,1749,1667,-32,-1.7967434025828186,82,4.919016196760648,Stable,2026-09-15,ALL
03,LIQUOR,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-15,ALL
03,MISCELLANEOUS,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-15,ALL
03,OBSTRUCTING JUDICIARY,50,73,56,23,46.0,17,30.357142857142858,Worsening,2026-09-15,ALL
03,OBSTRUCTING THE POLICE,165,207,110,42,25.454545454545453,97,88.18181818181819,Consistently Worsening,2026-09-15,ALL
03,OTHER,111,0,70,-111,-100.0,-70,-100.0,Improving,2026-09-15,ALL
03,OUIL,102,100,42,-2,-1.9607843137254901,58,138.0952380952381,Stable,2026-09-15,ALL
03,ROBBERY,119,96,113,-23,-19.327731092436974,-17,-15.044247787610619,Improving,2026-09-15,ALL
03,RUNAWAY,22,36,30,14,63.63636363636363,6,20.0,Worsening,2026-09-15,ALL
03,SEX OFFENSES,78,69,55,-9,-11.538461538461538,14,25.454545454545453,Improving,2026-09-15,ALL
03,SEXUAL ASSAULT,36,60,44,24,66.66666666666667,16,36.36363636363637,Worsening,2026-09-15,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-15,ALL
03,STOLEN PROPERTY,73,57,79,-16,-21.91780821917808,-22,-27.848101265822784,Consistently Improving,2026-09-15,ALL
03,STOLEN VEHICLE,545,421,574,-124,-22.75229357798165,-153,-26.65505226480836,Consistently Improving,2026-09-15,ALL
03,WEAPONS OFFENSES,130,151,120,21,16.153846153846153,31,25.833333333333332,Consistently Worsening,2026-09-15,ALL
04,AGGRAVATED ASSAULT,262,266,273,4,1.5267175572519085,-7,-2.5641025641025643,Stable,2026-09-15,ALL
04,ARSON,18,12,20,-6,-33.333333333333336,-8,-40.0,Consistently Improving,2026-09-15,ALL
04,ASSAULT,667,608,642,-59,-8.845577211394303,-34,-5.29595015576324,Improving,2026-09-15,ALL
04,BURGLARY,143,119,154,-24,-16.783216783216783,-35,-22.727272727272727,Consistently Improving,2026-09-15,ALL
04,DAMAGE TO PROPERTY,324,328,377,4,1.2345679012345678,-49,-12.9973474801061,Stable,2026-09-15,ALL
04,DANGEROUS DRUGS,85,110,41,25,29.41176470588235,69,168.29268292682926,Consistently Worsening,2026-09-15,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-15,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-15,ALL
04,FAMILY OFFENSE,40,22,27,-18,-45.0,-5,-18.51851851851852,Improving,2026-09-15,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-15,ALL
04,FRAUD,335,265,464,-70,-20.895522388059703,-199,-42.88793103448276,Consistently Improving,2026-09-15,ALL
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-15,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-15,ALL
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-09-15,ALL
04,KIDNAPPING,13,6,11,-7,-53.84615384615385,-5,-45.45454545454545,Improving,2026-09-15,ALL
04,LARCENY,445,411,519,-34,-7.640449438202247,-108,-20.809248554913296,Consistently Improving,2026-09-15,ALL
04,LIQUOR,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-15,ALL
