precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-25
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-25
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-25
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-25
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-25
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-25
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-25
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-25
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-25
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-25
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-25
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-25
02,AGGRAVATED ASSAULT,550,520,525,-30,-5.454545454545454,-5,-0.9523809523809523,Improving,2026-08-25
02,ARSON,26,26,34,0,0.0,-8,-23.529411764705884,Stable,2026-08-25
02,ASSAULT,1125,1155,1103,30,2.6666666666666665,52,4.71441523118767,Consistently Worsening,2026-08-25
02,BURGLARY,369,370,362,1,0.27100271002710025,8,2.2099447513812156,Stable,2026-08-25
02,DAMAGE TO PROPERTY,690,631,723,-59,-8.55072463768116,-92,-12.72475795297372,Consistently Improving,2026-08-25
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-25
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-25
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-25
02,FAMILY OFFENSE,76,69,56,-7,-9.210526315789474,13,23.214285714285715,Improving,2026-08-25
02,FORGERY,14,7,2,-7,-50.0,5,250.0,Improving,2026-08-25
02,FRAUD,539,442,499,-97,-17.996289424860855,-57,-11.422845691382765,Improving,2026-08-25
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-25
02,HOMICIDE,10,20,18,10,100.0,2,11.11111111111111,Worsening,2026-08-25
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-25
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-25
