precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-19
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-19
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-19
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-19
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-19
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-19
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-19
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-19
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-19
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-19
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-19
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-19
02,AGGRAVATED ASSAULT,542,505,515,-37,-6.826568265682657,-10,-1.941747572815534,Improving,2026-08-19
02,ARSON,23,25,33,2,8.695652173913043,-8,-24.242424242424242,Worsening,2026-08-19
02,ASSAULT,1101,1130,1076,29,2.6339691189827428,54,5.018587360594796,Consistently Worsening,2026-08-19
02,BURGLARY,360,357,344,-3,-0.8333333333333334,13,3.7790697674418605,Stable,2026-08-19
02,DAMAGE TO PROPERTY,674,615,699,-59,-8.753709198813056,-84,-12.017167381974248,Consistently Improving,2026-08-19
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-19
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-19
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-19
02,FAMILY OFFENSE,74,66,55,-8,-10.81081081081081,11,20.0,Improving,2026-08-19
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-19
02,FRAUD,525,423,485,-102,-19.428571428571427,-62,-12.783505154639176,Improving,2026-08-19
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-19
02,HOMICIDE,9,19,18,10,111.11111111111111,1,5.555555555555555,Worsening,2026-08-19
02,INVASION OF PRIVACY -OTHER,5,21,4,16,320.0,17,425.0,Consistently Worsening,2026-08-19
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-19
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-19
02,LARCENY,586,542,615,-44,-7.508532423208191,-73,-11.869918699186991,Consistently Improving,2026-08-19
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-19
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-19
02,OBSTRUCTING JUDICIARY,40,66,64,26,65.0,2,3.125,Worsening,2026-08-19
02,OBSTRUCTING THE POLICE,127,122,105,-5,-3.937007874015748,17,16.19047619047619,Improving,2026-08-19
02,OTHER,36,0,27,-36,-100.0,-27,-100.0,Improving,2026-08-19
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-19
02,ROBBERY,64,63,55,-1,-1.5625,8,14.545454545454545,Stable,2026-08-19
02,RUNAWAY,54,63,50,9,16.666666666666668,13,26.0,Consistently Worsening,2026-08-19
02,SEX OFFENSES,61,42,38,-19,-31.147540983606557,4,10.526315789473685,Improving,2026-08-19
02,SEXUAL ASSAULT,36,37,42,1,2.7777777777777777,-5,-11.904761904761905,Worsening,2026-08-19
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-19
02,STOLEN PROPERTY,171,128,160,-43,-25.146198830409357,-32,-20.0,Improving,2026-08-19
02,STOLEN VEHICLE,349,309,384,-40,-11.461318051575931,-75,-19.53125,Consistently Improving,2026-08-19
02,WEAPONS OFFENSES,244,252,281,8,3.278688524590164,-29,-10.320284697508896,Worsening,2026-08-19
03,AGGRAVATED ASSAULT,342,405,323,63,18.42105263157895,82,25.386996904024766,Consistently Worsening,2026-08-19
03,ARSON,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-08-19
03,ASSAULT,1209,1315,1094,106,8.767576509511994,221,20.20109689213894,Consistently Worsening,2026-08-19
03,BURGLARY,219,244,246,25,11.415525114155251,-2,-0.8130081300813008,Worsening,2026-08-19
03,DAMAGE TO PROPERTY,951,871,918,-80,-8.412197686645635,-47,-5.119825708061002,Improving,2026-08-19
03,DANGEROUS DRUGS,53,61,51,8,15.09433962264151,10,19.607843137254903,Consistently Worsening,2026-08-19
03,DISORDERLY CONDUCT,64,76,64,12,18.75,12,18.75,Worsening,2026-08-19
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-19
03,FAMILY OFFENSE,37,52,35,15,40.54054054054054,17,48.57142857142857,Consistently Worsening,2026-08-19
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-19
03,FRAUD,606,627,695,21,3.4653465346534653,-68,-9.784172661870503,Worsening,2026-08-19
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-19
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-19
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-19
03,INVASION OF PRIVACY -OTHER,14,162,28,148,1057.142857142857,134,478.57142857142856,Worsening,2026-08-19
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-19
