precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-26
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-26
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-26
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-26
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-26
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-26
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-26
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-26
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-26
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-26
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-26
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-26
02,AGGRAVATED ASSAULT,552,521,528,-31,-5.615942028985507,-7,-1.3257575757575757,Improving,2026-08-26
02,ARSON,26,26,34,0,0.0,-8,-23.529411764705884,Stable,2026-08-26
02,ASSAULT,1131,1162,1112,31,2.7409372236958442,50,4.496402877697841,Consistently Worsening,2026-08-26
02,BURGLARY,371,373,365,2,0.5390835579514824,8,2.191780821917808,Stable,2026-08-26
02,DAMAGE TO PROPERTY,695,637,729,-58,-8.345323741007194,-92,-12.62002743484225,Consistently Improving,2026-08-26
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-26
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-26
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-26
02,FAMILY OFFENSE,76,70,56,-6,-7.894736842105263,14,25.0,Improving,2026-08-26
02,FORGERY,14,8,2,-6,-42.857142857142854,6,300.0,Improving,2026-08-26
02,FRAUD,541,444,500,-97,-17.929759704251385,-56,-11.2,Improving,2026-08-26
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-26
02,HOMICIDE,10,20,18,10,100.0,2,11.11111111111111,Worsening,2026-08-26
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-26
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-26
02,KIDNAPPING,6,10,10,4,66.66666666666667,0,0.0,Worsening,2026-08-26
02,LARCENY,605,570,635,-35,-5.785123966942149,-65,-10.236220472440944,Consistently Improving,2026-08-26
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-26
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-26
02,OBSTRUCTING JUDICIARY,42,72,65,30,71.42857142857143,7,10.76923076923077,Worsening,2026-08-26
02,OBSTRUCTING THE POLICE,130,129,106,-1,-0.7692307692307693,23,21.69811320754717,Stable,2026-08-26
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-26
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-26
02,ROBBERY,66,67,57,1,1.5151515151515151,10,17.54385964912281,Stable,2026-08-26
02,RUNAWAY,56,65,51,9,16.071428571428573,14,27.45098039215686,Consistently Worsening,2026-08-26
02,SEX OFFENSES,62,43,39,-19,-30.64516129032258,4,10.256410256410257,Improving,2026-08-26
02,SEXUAL ASSAULT,37,37,42,0,0.0,-5,-11.904761904761905,Stable,2026-08-26
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-26
02,STOLEN PROPERTY,179,134,164,-45,-25.139664804469273,-30,-18.29268292682927,Improving,2026-08-26
02,STOLEN VEHICLE,360,320,397,-40,-11.11111111111111,-77,-19.395465994962215,Consistently Improving,2026-08-26
02,WEAPONS OFFENSES,253,260,289,7,2.766798418972332,-29,-10.034602076124568,Worsening,2026-08-26
03,AGGRAVATED ASSAULT,361,414,339,53,14.681440443213296,75,22.123893805309734,Consistently Worsening,2026-08-26
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-26
03,ASSAULT,1252,1360,1125,108,8.626198083067093,235,20.88888888888889,Consistently Worsening,2026-08-26
