precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-17,ALL
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-17,ALL
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-17,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-17,ALL
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-17,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-17,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-17,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-17,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-17,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-17,ALL
02,AGGRAVATED ASSAULT,536,503,510,-33,-6.156716417910448,-7,-1.3725490196078431,Improving,2026-08-17,ALL
02,ARSON,23,25,33,2,8.695652173913043,-8,-24.242424242424242,Worsening,2026-08-17,ALL
02,ASSAULT,1092,1115,1069,23,2.1062271062271063,46,4.303086997193639,Consistently Worsening,2026-08-17,ALL
02,BURGLARY,356,356,342,0,0.0,14,4.093567251461988,Stable,2026-08-17,ALL
02,DAMAGE TO PROPERTY,667,610,693,-57,-8.545727136431784,-83,-11.976911976911977,Consistently Improving,2026-08-17,ALL
02,DANGEROUS DRUGS,79,38,52,-41,-51.89873417721519,-14,-26.923076923076923,Improving,2026-08-17,ALL
