precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-03
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-03
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-03
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-03
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-03
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-03
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-03
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-03
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-03
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-03
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-03
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-03
02,AGGRAVATED ASSAULT,568,540,553,-28,-4.929577464788732,-13,-2.3508137432188065,Improving,2026-09-03
02,ARSON,27,26,36,-1,-3.7037037037037037,-10,-27.77777777777778,Consistently Improving,2026-09-03
02,ASSAULT,1176,1201,1148,25,2.1258503401360542,53,4.616724738675958,Consistently Worsening,2026-09-03
02,BURGLARY,384,388,374,4,1.0416666666666667,14,3.7433155080213902,Stable,2026-09-03
02,DAMAGE TO PROPERTY,717,665,755,-52,-7.252440725244073,-90,-11.920529801324504,Consistently Improving,2026-09-03
02,DANGEROUS DRUGS,83,39,56,-44,-53.01204819277108,-17,-30.357142857142858,Improving,2026-09-03
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-09-03
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-03
02,FAMILY OFFENSE,79,74,60,-5,-6.329113924050633,14,23.333333333333332,Improving,2026-09-03
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-09-03
02,FRAUD,558,462,517,-96,-17.204301075268816,-55,-10.638297872340425,Improving,2026-09-03
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-03
02,HOMICIDE,10,21,19,11,110.0,2,10.526315789473685,Worsening,2026-09-03
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-03
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-03
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-03
02,LARCENY,631,598,670,-33,-5.229793977812995,-72,-10.746268656716419,Consistently Improving,2026-09-03
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-03
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-03
02,OBSTRUCTING JUDICIARY,43,73,68,30,69.76744186046511,5,7.352941176470588,Worsening,2026-09-03
02,OBSTRUCTING THE POLICE,132,130,112,-2,-1.5151515151515151,18,16.071428571428573,Stable,2026-09-03
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-03
02,OUIL,20,30,24,10,50.0,6,25.0,Worsening,2026-09-03
02,ROBBERY,68,70,59,2,2.9411764705882355,11,18.64406779661017,Consistently Worsening,2026-09-03
02,RUNAWAY,59,67,53,8,13.559322033898304,14,26.41509433962264,Consistently Worsening,2026-09-03
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-03
02,SEXUAL ASSAULT,40,37,44,-3,-7.5,-7,-15.909090909090908,Consistently Improving,2026-09-03
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-03
02,STOLEN PROPERTY,184,136,167,-48,-26.08695652173913,-31,-18.562874251497007,Improving,2026-09-03
02,STOLEN VEHICLE,370,324,411,-46,-12.432432432432432,-87,-21.16788321167883,Consistently Improving,2026-09-03
02,WEAPONS OFFENSES,259,267,295,8,3.088803088803089,-28,-9.491525423728813,Worsening,2026-09-03
03,AGGRAVATED ASSAULT,369,430,359,61,16.531165311653115,71,19.77715877437326,Consistently Worsening,2026-09-03
03,ARSON,12,17,16,5,41.666666666666664,1,6.25,Worsening,2026-09-03
03,ASSAULT,1289,1414,1169,125,9.69743987587277,245,20.95808383233533,Consistently Worsening,2026-09-03
03,BURGLARY,237,259,264,22,9.282700421940929,-5,-1.893939393939394,Worsening,2026-09-03
03,DAMAGE TO PROPERTY,997,919,965,-78,-7.823470411233701,-46,-4.766839378238342,Improving,2026-09-03
03,DANGEROUS DRUGS,55,67,55,12,21.818181818181817,12,21.818181818181817,Worsening,2026-09-03
03,DISORDERLY CONDUCT,70,83,65,13,18.571428571428573,18,27.692307692307693,Consistently Worsening,2026-09-03
03,EXTORTION,5,19,7,14,280.0,12,171.42857142857142,Worsening,2026-09-03
03,FAMILY OFFENSE,41,53,40,12,29.26829268292683,13,32.5,Consistently Worsening,2026-09-03
03,FORGERY,14,13,24,-1,-7.142857142857143,-11,-45.833333333333336,Consistently Improving,2026-09-03
03,FRAUD,667,680,730,13,1.949025487256372,-50,-6.8493150684931505,Stable,2026-09-03
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-03
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-09-03
03,HOMICIDE,5,5,9,0,0.0,-4,-44.44444444444444,Stable,2026-09-03
03,INVASION OF PRIVACY -OTHER,15,171,28,156,1040.0,143,510.7142857142857,Worsening,2026-09-03
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-03
03,LARCENY,1697,1650,1544,-47,-2.769593400117855,106,6.865284974093265,Improving,2026-09-03
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-03
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-09-03
03,OBSTRUCTING JUDICIARY,43,67,54,24,55.81395348837209,13,24.074074074074073,Worsening,2026-09-03
03,OBSTRUCTING THE POLICE,151,201,107,50,33.11258278145695,94,87.85046728971963,Consistently Worsening,2026-09-03
03,OTHER,109,0,66,-109,-100.0,-66,-100.0,Improving,2026-09-03
03,OUIL,96,96,40,0,0.0,56,140.0,Stable,2026-09-03
03,ROBBERY,110,96,105,-14,-12.727272727272727,-9,-8.571428571428571,Improving,2026-09-03
03,RUNAWAY,22,36,28,14,63.63636363636363,8,28.571428571428573,Worsening,2026-09-03
03,SEX OFFENSES,74,68,51,-6,-8.108108108108109,17,33.333333333333336,Improving,2026-09-03
03,SEXUAL ASSAULT,35,57,43,22,62.857142857142854,14,32.55813953488372,Worsening,2026-09-03
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-03
03,STOLEN PROPERTY,67,56,75,-11,-16.417910447761194,-19,-25.333333333333332,Consistently Improving,2026-09-03
