precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-05
00,ASSAULT,1,4,7,3,300.0,-3,-42.857142857142854,Worsening,2026-09-05
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-05
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-05
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-05
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-05
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-05
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-05
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-05
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-05
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-05
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-05
02,AGGRAVATED ASSAULT,570,543,560,-27,-4.7368421052631575,-17,-3.0357142857142856,Improving,2026-09-05
02,ARSON,27,26,36,-1,-3.7037037037037037,-10,-27.77777777777778,Consistently Improving,2026-09-05
02,ASSAULT,1185,1210,1161,25,2.109704641350211,49,4.220499569336779,Consistently Worsening,2026-09-05
02,BURGLARY,393,392,378,-1,-0.2544529262086514,14,3.7037037037037037,Stable,2026-09-05
02,DAMAGE TO PROPERTY,719,669,761,-50,-6.954102920723226,-92,-12.089356110381077,Consistently Improving,2026-09-05
02,DANGEROUS DRUGS,85,39,57,-46,-54.11764705882353,-18,-31.57894736842105,Improving,2026-09-05
02,DISORDERLY CONDUCT,33,12,8,-21,-63.63636363636363,4,50.0,Improving,2026-09-05
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-09-05
02,FAMILY OFFENSE,79,74,60,-5,-6.329113924050633,14,23.333333333333332,Improving,2026-09-05
02,FORGERY,15,8,3,-7,-46.666666666666664,5,166.66666666666666,Improving,2026-09-05
02,FRAUD,560,465,520,-95,-16.964285714285715,-55,-10.576923076923077,Improving,2026-09-05
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-09-05
02,HOMICIDE,10,22,19,12,120.0,3,15.789473684210526,Worsening,2026-09-05
02,INVASION OF PRIVACY -OTHER,5,25,4,20,400.0,21,525.0,Consistently Worsening,2026-09-05
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-05
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-09-05
02,LARCENY,635,602,676,-33,-5.196850393700787,-74,-10.946745562130177,Consistently Improving,2026-09-05
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-09-05
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-09-05
02,OBSTRUCTING JUDICIARY,43,75,68,32,74.4186046511628,7,10.294117647058824,Worsening,2026-09-05
02,OBSTRUCTING THE POLICE,134,131,113,-3,-2.2388059701492535,18,15.929203539823009,Improving,2026-09-05
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-09-05
02,OUIL,20,30,24,10,50.0,6,25.0,Worsening,2026-09-05
02,ROBBERY,69,67,59,-2,-2.898550724637681,8,13.559322033898304,Improving,2026-09-05
02,RUNAWAY,60,68,53,8,13.333333333333334,15,28.30188679245283,Consistently Worsening,2026-09-05
02,SEX OFFENSES,64,45,40,-19,-29.6875,5,12.5,Improving,2026-09-05
02,SEXUAL ASSAULT,41,37,45,-4,-9.75609756097561,-8,-17.77777777777778,Consistently Improving,2026-09-05
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-05
02,STOLEN PROPERTY,186,138,170,-48,-25.806451612903224,-32,-18.823529411764707,Improving,2026-09-05
02,STOLEN VEHICLE,372,325,413,-47,-12.634408602150538,-88,-21.307506053268764,Consistently Improving,2026-09-05
02,WEAPONS OFFENSES,262,272,298,10,3.816793893129771,-26,-8.724832214765101,Worsening,2026-09-05
03,AGGRAVATED ASSAULT,371,432,365,61,16.442048517520217,67,18.356164383561644,Consistently Worsening,2026-09-05
03,ARSON,12,17,16,5,41.666666666666664,1,6.25,Worsening,2026-09-05
