precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-09-25,ALL
00,ASSAULT,1,5,9,4,400.0,-4,-44.44444444444444,Worsening,2026-09-25,ALL
00,DAMAGE TO PROPERTY,1,4,1,3,300.0,3,300.0,Worsening,2026-09-25,ALL
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
00,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-25,ALL
00,LARCENY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-25,ALL
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-25,ALL
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,ALL
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-25,ALL
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-25,ALL
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-25,ALL
02,AGGRAVATED ASSAULT,617,583,613,-34,-5.510534846029174,-30,-4.893964110929853,Improving,2026-09-25,ALL
02,ARSON,31,28,38,-3,-9.67741935483871,-10,-26.31578947368421,Consistently Improving,2026-09-25,ALL
02,ASSAULT,1303,1304,1258,1,0.07674597083653108,46,3.6565977742448332,Stable,2026-09-25,ALL
02,BURGLARY,413,416,414,3,0.7263922518159807,2,0.4830917874396135,Stable,2026-09-25,ALL
02,DAMAGE TO PROPERTY,772,713,817,-59,-7.642487046632124,-104,-12.729498164014688,Consistently Improving,2026-09-25,ALL
02,DANGEROUS DRUGS,88,41,60,-47,-53.40909090909091,-19,-31.666666666666668,Improving,2026-09-25,ALL
02,DISORDERLY CONDUCT,34,12,11,-22,-64.70588235294117,1,9.090909090909092,Improving,2026-09-25,ALL
