precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-27
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-27
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-27
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-27
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-27
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-27
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-27
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-27
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-27
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-27
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-27
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-27
02,AGGRAVATED ASSAULT,553,523,532,-30,-5.424954792043399,-9,-1.6917293233082706,Improving,2026-08-27
02,ARSON,26,26,34,0,0.0,-8,-23.529411764705884,Stable,2026-08-27
02,ASSAULT,1135,1167,1118,32,2.8193832599118944,49,4.382826475849732,Consistently Worsening,2026-08-27
02,BURGLARY,374,374,367,0,0.0,7,1.9073569482288828,Stable,2026-08-27
02,DAMAGE TO PROPERTY,699,639,730,-60,-8.583690987124463,-91,-12.465753424657533,Consistently Improving,2026-08-27
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-27
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-27
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-27
02,FAMILY OFFENSE,77,70,57,-7,-9.090909090909092,13,22.80701754385965,Improving,2026-08-27
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-08-27
02,FRAUD,542,445,503,-97,-17.89667896678967,-58,-11.530815109343937,Improving,2026-08-27
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-27
02,HOMICIDE,10,21,18,11,110.0,3,16.666666666666668,Worsening,2026-08-27
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-27
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-27
02,KIDNAPPING,6,10,10,4,66.66666666666667,0,0.0,Worsening,2026-08-27
02,LARCENY,607,571,639,-36,-5.930807248764415,-68,-10.641627543035995,Consistently Improving,2026-08-27
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-27
