precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-20
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-20
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-20
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-20
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-20
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-20
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-20
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-20
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-20
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-20
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-20
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-20
02,AGGRAVATED ASSAULT,546,506,515,-40,-7.326007326007326,-9,-1.7475728155339805,Improving,2026-08-20
02,ARSON,24,26,34,2,8.333333333333334,-8,-23.529411764705884,Worsening,2026-08-20
02,ASSAULT,1102,1134,1080,32,2.9038112522686026,54,5.0,Consistently Worsening,2026-08-20
02,BURGLARY,362,363,348,1,0.27624309392265195,15,4.310344827586207,Stable,2026-08-20
02,DAMAGE TO PROPERTY,676,620,702,-56,-8.284023668639053,-82,-11.68091168091168,Consistently Improving,2026-08-20
02,DANGEROUS DRUGS,79,38,53,-41,-51.89873417721519,-15,-28.30188679245283,Improving,2026-08-20
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-20
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-20
02,FAMILY OFFENSE,74,68,55,-6,-8.108108108108109,13,23.636363636363637,Improving,2026-08-20
02,FORGERY,13,5,2,-8,-61.53846153846154,3,150.0,Improving,2026-08-20
02,FRAUD,527,427,488,-100,-18.975332068311197,-61,-12.5,Improving,2026-08-20
02,HEALTH AND SAFETY,1,10,0,9,900.0,10,,Consistently Worsening,2026-08-20
02,HOMICIDE,9,19,18,10,111.11111111111111,1,5.555555555555555,Worsening,2026-08-20
02,INVASION OF PRIVACY -OTHER,5,21,4,16,320.0,17,425.0,Consistently Worsening,2026-08-20
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-20
02,KIDNAPPING,5,10,10,5,100.0,0,0.0,Worsening,2026-08-20
02,LARCENY,588,549,616,-39,-6.63265306122449,-67,-10.876623376623376,Consistently Improving,2026-08-20
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-20
02,MISCELLANEOUS,6,5,3,-1,-16.666666666666668,2,66.66666666666667,Improving,2026-08-20
02,OBSTRUCTING JUDICIARY,40,68,64,28,70.0,4,6.25,Worsening,2026-08-20
02,OBSTRUCTING THE POLICE,127,122,105,-5,-3.937007874015748,17,16.19047619047619,Improving,2026-08-20
02,OTHER,37,0,27,-37,-100.0,-27,-100.0,Improving,2026-08-20
02,OUIL,20,28,20,8,40.0,8,40.0,Worsening,2026-08-20
02,ROBBERY,64,63,56,-1,-1.5625,7,12.5,Stable,2026-08-20
02,RUNAWAY,54,63,50,9,16.666666666666668,13,26.0,Consistently Worsening,2026-08-20
02,SEX OFFENSES,62,42,38,-20,-32.25806451612903,4,10.526315789473685,Improving,2026-08-20
02,SEXUAL ASSAULT,36,37,42,1,2.7777777777777777,-5,-11.904761904761905,Worsening,2026-08-20
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-20
02,STOLEN PROPERTY,172,128,160,-44,-25.58139534883721,-32,-20.0,Improving,2026-08-20
02,STOLEN VEHICLE,353,310,387,-43,-12.181303116147308,-77,-19.896640826873384,Consistently Improving,2026-08-20
02,WEAPONS OFFENSES,245,253,283,8,3.2653061224489797,-30,-10.60070671378092,Worsening,2026-08-20
