precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
00,AGGRAVATED ASSAULT,0,4,0,4,,4,,Worsening,2026-08-30
00,ASSAULT,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-08-30
00,DAMAGE TO PROPERTY,1,3,1,2,200.0,2,200.0,Worsening,2026-08-30
00,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-30
00,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-08-30
00,LARCENY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-30
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-08-30
00,OBSTRUCTING THE POLICE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-30
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-08-30
00,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-30
00,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-30
00,STOLEN VEHICLE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-30
02,AGGRAVATED ASSAULT,561,531,536,-30,-5.347593582887701,-5,-0.9328358208955224,Improving,2026-08-30
02,ARSON,27,26,34,-1,-3.7037037037037037,-8,-23.529411764705884,Consistently Improving,2026-08-30
02,ASSAULT,1152,1182,1132,30,2.6041666666666665,50,4.41696113074205,Consistently Worsening,2026-08-30
02,BURGLARY,382,379,370,-3,-0.7853403141361257,9,2.4324324324324325,Stable,2026-08-30
02,DAMAGE TO PROPERTY,706,650,739,-56,-7.932011331444759,-89,-12.043301759133964,Consistently Improving,2026-08-30
02,DANGEROUS DRUGS,80,39,54,-41,-51.25,-15,-27.77777777777778,Improving,2026-08-30
02,DISORDERLY CONDUCT,32,11,8,-21,-65.625,3,37.5,Improving,2026-08-30
02,EXTORTION,7,6,3,-1,-14.285714285714286,3,100.0,Improving,2026-08-30
02,FAMILY OFFENSE,77,73,59,-4,-5.194805194805195,14,23.728813559322035,Improving,2026-08-30
02,FORGERY,14,8,3,-6,-42.857142857142854,5,166.66666666666666,Improving,2026-08-30
02,FRAUD,548,452,511,-96,-17.51824817518248,-59,-11.545988258317026,Improving,2026-08-30
02,HEALTH AND SAFETY,2,10,0,8,400.0,10,,Consistently Worsening,2026-08-30
02,HOMICIDE,10,21,18,11,110.0,3,16.666666666666668,Worsening,2026-08-30
02,INVASION OF PRIVACY -OTHER,5,24,4,19,380.0,20,500.0,Consistently Worsening,2026-08-30
02,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-30
02,KIDNAPPING,7,10,10,3,42.857142857142854,0,0.0,Worsening,2026-08-30
02,LARCENY,619,579,653,-40,-6.462035541195476,-74,-11.332312404287903,Consistently Improving,2026-08-30
02,LIQUOR,1,3,1,2,200.0,2,200.0,Worsening,2026-08-30
02,MISCELLANEOUS,6,6,3,0,0.0,3,100.0,Stable,2026-08-30
02,OBSTRUCTING JUDICIARY,42,72,67,30,71.42857142857143,5,7.462686567164179,Worsening,2026-08-30
02,OBSTRUCTING THE POLICE,131,129,108,-2,-1.5267175572519085,21,19.444444444444443,Stable,2026-08-30
02,OTHER,38,0,27,-38,-100.0,-27,-100.0,Improving,2026-08-30
02,OUIL,20,30,22,10,50.0,8,36.36363636363637,Worsening,2026-08-30
02,ROBBERY,67,68,57,1,1.492537313432836,11,19.29824561403509,Stable,2026-08-30
02,RUNAWAY,57,66,52,9,15.789473684210526,14,26.923076923076923,Consistently Worsening,2026-08-30
02,SEX OFFENSES,62,45,39,-17,-27.419354838709676,6,15.384615384615385,Improving,2026-08-30
02,SEXUAL ASSAULT,38,37,43,-1,-2.6315789473684212,-6,-13.953488372093023,Consistently Improving,2026-08-30
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-30
02,STOLEN PROPERTY,181,135,165,-46,-25.414364640883978,-30,-18.181818181818183,Improving,2026-08-30
02,STOLEN VEHICLE,364,322,403,-42,-11.538461538461538,-81,-20.09925558312655,Consistently Improving,2026-08-30
02,WEAPONS OFFENSES,255,265,292,10,3.9215686274509802,-27,-9.246575342465754,Worsening,2026-08-30
03,AGGRAVATED ASSAULT,365,418,346,53,14.520547945205479,72,20.809248554913296,Consistently Worsening,2026-08-30
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-30
03,ASSAULT,1267,1388,1145,121,9.550118389897396,243,21.222707423580786,Consistently Worsening,2026-08-30
03,BURGLARY,230,255,258,25,10.869565217391305,-3,-1.1627906976744187,Worsening,2026-08-30
03,DAMAGE TO PROPERTY,983,909,943,-74,-7.527975584944048,-34,-3.605514316012725,Improving,2026-08-30
03,DANGEROUS DRUGS,54,63,55,9,16.666666666666668,8,14.545454545454545,Worsening,2026-08-30
03,DISORDERLY CONDUCT,68,79,64,11,16.176470588235293,15,23.4375,Consistently Worsening,2026-08-30
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-30
03,FAMILY OFFENSE,40,53,40,13,32.5,13,32.5,Worsening,2026-08-30
03,FORGERY,12,13,24,1,8.333333333333334,-11,-45.833333333333336,Worsening,2026-08-30
03,FRAUD,648,653,723,5,0.7716049382716049,-70,-9.681881051175656,Stable,2026-08-30
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-30
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-30
03,HOMICIDE,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-08-30
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-30
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-30
03,LARCENY,1665,1616,1508,-49,-2.942942942942943,108,7.161803713527852,Improving,2026-08-30
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-30
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-30
03,OBSTRUCTING JUDICIARY,43,67,51,24,55.81395348837209,16,31.372549019607842,Worsening,2026-08-30
