precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,145,145,0,0.0,No Change,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,DAMAGE TO PROPERTY,92,84,-8,-8.7,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,AGGRAVATED ASSAULT,77,70,-7,-9.09,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,LARCENY,89,61,-28,-31.46,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,BURGLARY,53,46,-7,-13.21,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,FRAUD,51,46,-5,-9.8,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,STOLEN VEHICLE,38,39,1,2.63,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,WEAPONS OFFENSES,32,30,-2,-6.25,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,RUNAWAY,11,15,4,36.36,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,STOLEN PROPERTY,24,13,-11,-45.83,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,ROBBERY,10,11,1,10.0,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,OBSTRUCTING THE POLICE,24,8,-16,-66.67,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
