precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,138,145,7,5.07,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,DAMAGE TO PROPERTY,92,85,-7,-7.61,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,LARCENY,74,73,-1,-1.35,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,AGGRAVATED ASSAULT,78,64,-14,-17.95,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,BURGLARY,48,48,0,0.0,No Change,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,FRAUD,59,44,-15,-25.42,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,WEAPONS OFFENSES,26,36,10,38.46,Increasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,STOLEN VEHICLE,42,29,-13,-30.95,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,STOLEN PROPERTY,16,15,-1,-6.25,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,OBSTRUCTING THE POLICE,11,14,3,27.27,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,RUNAWAY,13,11,-2,-15.38,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
