precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
00,ASSAULT,1,0,-1,-100.0,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,ASSAULT,138,147,9,6.52,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,DAMAGE TO PROPERTY,85,91,6,7.06,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,AGGRAVATED ASSAULT,73,75,2,2.74,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,LARCENY,86,64,-22,-25.58,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,BURGLARY,43,48,5,11.63,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,FRAUD,47,41,-6,-12.77,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,STOLEN VEHICLE,42,39,-3,-7.14,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,WEAPONS OFFENSES,35,24,-11,-31.43,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,RUNAWAY,7,17,10,142.86,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,FAMILY OFFENSE,7,11,4,57.14,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,ROBBERY,9,11,2,22.22,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,OBSTRUCTING THE POLICE,25,6,-19,-76.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,OUIL,2,4,2,100.0,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,SEX OFFENSES,5,3,-2,-40.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,SEXUAL ASSAULT,4,3,-1,-25.0,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,DANGEROUS DRUGS,8,2,-6,-75.0,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,HOMICIDE,5,2,-3,-60.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,ARSON,5,1,-4,-80.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,FORGERY,0,1,1,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,MISCELLANEOUS,0,1,1,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
