precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
00,ASSAULT,1,0,-1,-100.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,ASSAULT,140,148,8,5.71,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,DAMAGE TO PROPERTY,84,91,7,8.33,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,AGGRAVATED ASSAULT,75,70,-5,-6.67,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,LARCENY,88,62,-26,-29.55,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,BURGLARY,45,46,1,2.22,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,FRAUD,49,42,-7,-14.29,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,STOLEN VEHICLE,43,40,-3,-6.98,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,WEAPONS OFFENSES,35,25,-10,-28.57,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,RUNAWAY,8,17,9,112.5,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,ROBBERY,9,11,2,22.22,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,STOLEN PROPERTY,25,11,-14,-56.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,FAMILY OFFENSE,8,10,2,25.0,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,OBSTRUCTING THE POLICE,25,7,-18,-72.0,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
