precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
00,ASSAULT,1,0,-1,-100.0,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,ASSAULT,145,144,-1,-0.69,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,DAMAGE TO PROPERTY,92,85,-7,-7.61,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,AGGRAVATED ASSAULT,76,71,-5,-6.58,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,LARCENY,89,60,-29,-32.58,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,BURGLARY,51,46,-5,-9.8,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,FRAUD,53,43,-10,-18.87,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,STOLEN VEHICLE,42,38,-4,-9.52,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,WEAPONS OFFENSES,34,28,-6,-17.65,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,RUNAWAY,11,14,3,27.27,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,ROBBERY,8,12,4,50.0,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,STOLEN PROPERTY,26,12,-14,-53.85,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,OBSTRUCTING THE POLICE,24,7,-17,-70.83,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,OUIL,2,6,4,200.0,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,SEX OFFENSES,1,4,3,300.0,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
