precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,137,145,8,5.84,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,DAMAGE TO PROPERTY,86,89,3,3.49,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,AGGRAVATED ASSAULT,74,65,-9,-12.16,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,LARCENY,82,63,-19,-23.17,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,FRAUD,54,48,-6,-11.11,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,BURGLARY,55,41,-14,-25.45,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,STOLEN VEHICLE,44,35,-9,-20.45,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,WEAPONS OFFENSES,35,30,-5,-14.29,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,STOLEN PROPERTY,23,13,-10,-43.48,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,ROBBERY,8,12,4,50.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,RUNAWAY,16,10,-6,-37.5,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,OBSTRUCTING JUDICIARY,13,9,-4,-30.77,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,SEX OFFENSES,2,6,4,200.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,ARSON,3,2,-1,-33.33,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,HOMICIDE,5,2,-3,-60.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,ASSAULT,154,171,17,11.04,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,LARCENY,214,158,-56,-26.17,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,DAMAGE TO PROPERTY,95,105,10,10.53,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,FRAUD,86,50,-36,-41.86,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,AGGRAVATED ASSAULT,64,38,-26,-40.62,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,STOLEN VEHICLE,56,34,-22,-39.29,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,BURGLARY,31,22,-9,-29.03,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,WEAPONS OFFENSES,20,16,-4,-20.0,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,OUIL,8,12,4,50.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
