precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,136,150,14,10.29,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,DAMAGE TO PROPERTY,89,89,0,0.0,No Change,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,LARCENY,75,72,-3,-4.0,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,AGGRAVATED ASSAULT,76,65,-11,-14.47,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,FRAUD,57,48,-9,-15.79,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,BURGLARY,50,47,-3,-6.0,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,STOLEN VEHICLE,39,30,-9,-23.08,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,WEAPONS OFFENSES,27,30,3,11.11,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,RUNAWAY,13,10,-3,-23.08,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,ROBBERY,13,9,-4,-30.77,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,OUIL,0,6,6,,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,SEX OFFENSES,3,4,1,33.33,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,ARSON,1,2,1,100.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,HOMICIDE,3,2,-1,-33.33,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,LARCENY,189,165,-24,-12.7,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,ASSAULT,162,161,-1,-0.62,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,DAMAGE TO PROPERTY,104,91,-13,-12.5,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,FRAUD,88,63,-25,-28.41,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,AGGRAVATED ASSAULT,53,45,-8,-15.09,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,STOLEN VEHICLE,44,35,-9,-20.45,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,OBSTRUCTING THE POLICE,27,23,-4,-14.81,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,BURGLARY,26,21,-5,-19.23,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,INVASION OF PRIVACY -OTHER,18,16,-2,-11.11,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,DISORDERLY CONDUCT,8,11,3,37.5,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,ROBBERY,17,11,-6,-35.29,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,OUIL,6,8,2,33.33,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,RUNAWAY,6,7,1,16.67,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,EXTORTION,1,5,4,400.0,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,SEX OFFENSES,8,5,-3,-37.5,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,ARSON,1,2,1,100.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,KIDNAPPING,2,2,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,HOMICIDE,0,1,1,,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,ASSAULT,64,67,3,4.69,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,LARCENY,56,46,-10,-17.86,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,STOLEN VEHICLE,20,39,19,95.0,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,DAMAGE TO PROPERTY,52,34,-18,-34.62,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,AGGRAVATED ASSAULT,34,25,-9,-26.47,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,FRAUD,31,25,-6,-19.35,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,BURGLARY,20,16,-4,-20.0,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,DANGEROUS DRUGS,12,16,4,33.33,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,ROBBERY,9,9,0,0.0,No Change,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,STOLEN PROPERTY,6,6,0,0.0,No Change,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,ARSON,0,2,2,,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,EXTORTION,2,2,0,0.0,No Change,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,KIDNAPPING,1,2,1,100.0,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,OUIL,4,2,-2,-50.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,SEX OFFENSES,1,1,0,0.0,No Change,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
04,RUNAWAY,6,0,-6,-100.0,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,ASSAULT,106,80,-26,-24.53,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,DAMAGE TO PROPERTY,78,56,-22,-28.21,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,LARCENY,53,52,-1,-1.89,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,FRAUD,49,48,-1,-2.04,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,BURGLARY,34,35,1,2.94,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,STOLEN VEHICLE,36,27,-9,-25.0,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,WEAPONS OFFENSES,19,14,-5,-26.32,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,RUNAWAY,11,13,2,18.18,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,STOLEN PROPERTY,7,12,5,71.43,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
